restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,170030395,0.5237005352973938,0.5209111571311951,0.0027894028462469578,0.0,0.6554461717605591,0.47036153078079224,0.18508461117744446,0.0,0.5239735245704651
2,170030794,0.5261293053627014,0.5198062658309937,0.006323043256998062,0.0,0.7266139984130859,0.4600924551486969,0.2665215730667114,0.0,0.527703583240509
3,170029785,0.5546294450759888,0.551709771156311,0.002919699065387249,0.0,0.5871453881263733,0.5105859041213989,0.07655949890613556,0.0,0.5546332001686096
4,170032872,0.533700168132782,0.5293580293655396,0.004342130851000547,0.0,0.5031149983406067,0.47337794303894043,0.02973705716431141,0.0,0.5332469344139099
5,170031871,0.5245725512504578,0.5217125415802002,0.0028600178193300962,0.0,0.6019371747970581,0.47248172760009766,0.12945543229579926,0.0,0.5245983600616455
6,170026638,0.526758074760437,0.5191386938095093,0.007619359530508518,0.0,0.8253720998764038,0.45807501673698425,0.36729711294174194,0.0,0.5289762616157532
7,170025629,0.5421283841133118,0.5392254590988159,0.002902922686189413,0.0,0.6941715478897095,0.48457837104797363,0.20959316194057465,0.0,0.5418274402618408
8,170028716,0.546974241733551,0.5404871702194214,0.006487044505774975,0.0,5.995503902435303,0.5494917631149292,5.446012020111084,0.0,0.5467320680618286
9,170027699,0.5289643406867981,0.5271633863449097,0.0018009686609730124,0.0,0.5105596780776978,0.4649735391139984,0.04558615759015083,0.0,0.5290974974632263
10,170022466,0.5181152820587158,0.5164036154747009,0.0017116733361035585,0.0,0.6263349652290344,0.4712158441543579,0.1551191359758377,0.0,0.5181119441986084
