restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,170010473,0.5655415058135986,0.5643758177757263,0.0011657036375254393,0.0,5.617393493652344,0.6525092124938965,4.964884281158447,0.0,0.5656518936157227
2,170009752,0.6847580671310425,0.5684520602226257,0.11630600690841675,0.0,9.846606254577637,0.6245437264442444,9.222062110900879,0.0,0.6412346959114075
3,170008715,0.5666097402572632,0.5622749924659729,0.004334728699177504,0.0,22.664226531982422,0.6285443902015686,22.035682678222656,0.0,0.5660797357559204
4,170011834,0.5429176092147827,0.5425328612327576,0.0003847602056339383,0.0,5.354212284088135,0.5147721171379089,4.83944034576416,0.0,0.5429182648658752
5,170010797,0.5532383322715759,0.5522712469100952,0.0009671063744463027,0.0,35.855224609375,0.6241474151611328,35.231075286865234,0.0,0.5532495379447937
6,170013916,0.5618508458137512,0.5605463981628418,0.001304438104853034,0.0,9.24466323852539,0.6003425121307373,8.644320487976074,0.0,0.5618641376495361
7,170012879,0.5548717379570007,0.5539678335189819,0.000903878069948405,0.0,6.815556049346924,0.6577395796775818,6.157816410064697,0.0,0.5546599626541138
8,170015998,0.5739893317222595,0.5521605014801025,0.021828820928931236,0.0,4.355210304260254,0.5301982164382935,3.825011968612671,0.0,0.5679686069488525
9,170014945,0.5504580140113831,0.5488978624343872,0.001560150645673275,0.0,2.775646686553955,0.5014061331748962,2.274240493774414,0.0,0.5505650639533997
10,170001424,0.541371762752533,0.537837028503418,0.003534710267558694,0.0,9.326554298400879,0.6973537802696228,8.62920093536377,0.0,0.541382372379303
11,170000387,0.5826945304870605,0.5722526907920837,0.010441840626299381,0.0,10.154298782348633,0.5904533863067627,9.56384563446045,0.0,0.5900781154632568
12,170003506,0.5528865456581116,0.5524091720581055,0.00047736865235492587,0.0,4.946383953094482,0.5539072155952454,4.392476558685303,0.0,0.552889883518219
13,170002469,0.5744344592094421,0.5600118637084961,0.014422581531107426,0.0,1.7002310752868652,0.5268219113349915,1.1734092235565186,0.0,0.5750246047973633
14,170005588,0.5556924939155579,0.5546653866767883,0.001027116784825921,0.0,13.972528457641602,0.5793967247009277,13.393131256103516,0.0,0.5556684732437134
15,170004551,0.5661666989326477,0.5656030774116516,0.0005636350833810866,0.0,5.249194145202637,0.7633272409439087,4.485867023468018,0.0,0.5663405060768127
16,170007670,0.5403472781181335,0.5393649935722351,0.0009822994470596313,0.0,30.335819244384766,0.5377367734909058,29.79808235168457,0.0,0.5403017401695251
17,170006649,0.564886212348938,0.5636820793151855,0.00120411510579288,0.0,4.173608303070068,0.5787214636802673,3.5948867797851562,0.0,0.5648894309997559
18,170026088,0.5982102751731873,0.5508662462234497,0.04734405502676964,0.0,7.854316711425781,0.5639067888259888,7.290410041809082,0.0,0.5915826559066772
19,170025371,0.5910997986793518,0.5641474723815918,0.026952331885695457,0.0,11.928461074829102,0.5464586019515991,11.382002830505371,0.0,0.6348797678947449
20,170028426,0.6213254332542419,0.566919207572937,0.05440623685717583,0.0,6.997742176055908,0.5607326626777649,6.437009334564209,0.0,0.6406980752944946
21,170027453,0.5393205285072327,0.5376090407371521,0.0017114713555201888,0.0,18.977018356323242,0.528901994228363,18.448116302490234,0.0,0.5402626395225525
22,170030508,0.5920081734657288,0.5469642281532288,0.045043930411338806,0.0,1.3097633123397827,0.5048199892044067,0.804943323135376,0.0,0.5777614712715149
23,170029535,0.5697498917579651,0.5688674449920654,0.0008824439719319344,0.0,12.910597801208496,0.575357973575592,12.33523941040039,0.0,0.5697539448738098
24,170032590,0.5517658591270447,0.5396410226821899,0.012124808505177498,0.0,3.7301318645477295,0.9376990795135498,2.7924327850341797,0.0,0.5474478006362915
25,170031601,0.5489839315414429,0.5424233675003052,0.006560571026057005,0.0,6.340481281280518,0.5121212005615234,5.828360080718994,0.0,0.5511668920516968
26,170018272,0.7072739005088806,0.5639705061912537,0.14330337941646576,0.0,5.290887832641602,0.5710023045539856,4.719885349273682,0.0,0.7031599283218384
27,170017043,0.563746452331543,0.5633230805397034,0.00042335837497375906,0.0,3.137742519378662,0.5748807191848755,2.562861680984497,0.0,0.5637578368186951
28,170020098,0.5762836933135986,0.5482732057571411,0.02801050804555416,0.0,3.303642749786377,0.5015751123428345,2.802067518234253,0.0,0.5702511072158813
29,170019125,0.5310148596763611,0.5296228528022766,0.001392028876580298,0.0,9.358470916748047,0.762235164642334,8.596235275268555,0.0,0.531030535697937
30,170022180,0.5627676844596863,0.5582076907157898,0.0045599727891385555,0.0,29.091201782226562,0.6220100522041321,28.469192504882812,0.0,0.5628133416175842
