restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,170020432,0.5247829556465149,0.5228684544563293,0.0019145250553265214,0.0,16.059904098510742,0.5113930702209473,15.548511505126953,0.0,0.5247890949249268
2,170020257,0.5553818941116333,0.5261216163635254,0.02926027774810791,0.0,1.2543435096740723,0.486370325088501,0.7679731845855713,0.0,0.5436367392539978
3,170019250,0.5379939079284668,0.5260474681854248,0.011946437880396843,0.0,0.5088136792182922,0.4687933325767517,0.04002036899328232,0.0,0.5335222482681274
4,170018179,0.5508347749710083,0.5461069345474243,0.004727854859083891,0.0,0.6713393926620483,0.5186370015144348,0.15270237624645233,0.0,0.5509242415428162
5,170017172,0.5293614268302917,0.5266697406768799,0.0026916726492345333,0.0,1.0469269752502441,0.47257691621780396,0.5743500590324402,0.0,0.5302042961120605
6,170024421,0.5290191173553467,0.5275942087173462,0.0014249250525608659,0.0,3.362837553024292,0.4898541271686554,2.872983455657959,0.0,0.5288269519805908
7,170023414,0.5336761474609375,0.531505823135376,0.0021703026723116636,0.0,0.9388963580131531,0.48061975836753845,0.4582765996456146,0.0,0.533636212348938
8,170022343,0.5468363165855408,0.525645911693573,0.02119041047990322,0.0,1.3872021436691284,0.4733119606971741,0.9138901829719543,0.0,0.548275887966156
9,170021336,0.5794588923454285,0.5632668733596802,0.01619199477136135,0.0,0.7506242394447327,0.5097900032997131,0.24083422124385834,0.0,0.5796949863433838
10,170028329,0.5297860503196716,0.5290679931640625,0.0007180781685747206,0.0,0.7284311056137085,0.4742862582206726,0.2541448175907135,0.0,0.5297930240631104
11,170027322,0.5550433993339539,0.5531923770904541,0.0018510500667616725,0.0,4.360017776489258,0.5287589430809021,3.831258773803711,0.0,0.5553427338600159
12,170026251,0.5337121486663818,0.5307918190956116,0.0029203081503510475,0.0,0.7501876950263977,0.474478155374527,0.2757095396518707,0.0,0.5337090492248535
13,170025244,0.5305915474891663,0.5290860533714294,0.0015054785180836916,0.0,0.9813750386238098,0.484930157661438,0.4964448809623718,0.0,0.530544638633728
14,170032493,0.6164653897285461,0.5237557888031006,0.09270960837602615,0.0,0.9823459386825562,0.4817175567150116,0.5006283521652222,0.0,0.5922520160675049
15,170031486,0.5727620124816895,0.5627343654632568,0.010027676820755005,0.0,0.952621340751648,0.5387797355651855,0.4138416349887848,0.0,0.5739551782608032
16,170030415,0.5213903784751892,0.5192545056343079,0.0021358798258006573,0.0,1.1186347007751465,0.48503074049949646,0.6336039900779724,0.0,0.5210956931114197
17,170029376,0.5327969789505005,0.5294253826141357,0.0033715779427438974,0.0,0.7286267876625061,0.4726554751396179,0.2559713125228882,0.0,0.5327973365783691
18,170003793,0.5274789333343506,0.5256699919700623,0.0018089433433488011,0.0,0.6908010840415955,0.4775439500808716,0.21325714886188507,0.0,0.52760249376297
19,170002594,0.5615357160568237,0.5587799549102783,0.002755748573690653,0.0,1.8428648710250854,0.528357744216919,1.3145071268081665,0.0,0.5616239309310913
20,170001587,0.5308516621589661,0.5284641981124878,0.0023874801117926836,0.0,0.7583955526351929,0.4724898338317871,0.2859056890010834,0.0,0.5309808254241943
21,170000516,0.5364293456077576,0.5344733595848083,0.0019560109358280897,0.0,0.8722007274627686,0.47965341806411743,0.3925473093986511,0.0,0.5364019274711609
22,170007701,0.6129022240638733,0.5401871204376221,0.07271508127450943,0.0,0.858729362487793,0.4972665011882782,0.36146289110183716,0.0,0.7059155702590942
23,170006758,0.545863151550293,0.5441766381263733,0.0016864943318068981,0.0,7.887475967407227,0.5043766498565674,7.38309907913208,0.0,0.5457202792167664
24,170005751,0.6683173179626465,0.5533724427223206,0.11494489759206772,0.0,3.6211044788360596,0.5092439651489258,3.111860513687134,0.0,0.6520354747772217
25,170004680,0.5473800897598267,0.5460080504417419,0.0013720556162297726,0.0,2.209834575653076,0.5102121829986572,1.6996225118637085,0.0,0.5479665398597717
26,170011865,0.5291746258735657,0.5277679562568665,0.0014066905714571476,0.0,1.5005674362182617,0.4823574423789978,1.0182100534439087,0.0,0.5294511318206787
27,170010666,0.533442497253418,0.5295248031616211,0.003917688503861427,0.0,1.672397494316101,0.47346529364585876,1.19893217086792,0.0,0.5330047011375427
28,170009659,0.5513992309570312,0.5490555167198181,0.002343714004382491,0.0,3.282371759414673,0.5156533122062683,2.7667183876037598,0.0,0.551506519317627
29,170008588,0.5376790761947632,0.5282032489776611,0.009475830011069775,0.0,1.1376690864562988,0.4776930809020996,0.6599759459495544,0.0,0.5546907782554626
30,170015773,0.5320782661437988,0.5302687883377075,0.0018094988772645593,0.0,2.448638439178467,0.4696899652481079,1.9789485931396484,0.0,0.533272385597229
