alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.32805824279785,0.0002656417370938632,-0.0002656417370938632
1.6140,1.2500,21.053532032565002,21.05211067199707,6.751173939522553e-05,-6.751173939522553e-05
1.1000,1.7500,18.053629923396002,18.051746368408203,0.00010433109550772917,-0.00010433109550772917
1.1000,4.2500,13.176133398449,13.19037914276123,0.0010811779056446244,0.0010811779056446244
1.1000,4.0000,13.446494459935,13.463890075683594,0.0012936915119717185,0.0012936915119717185
0.7140,1.0000,20.112314443241,20.101490020751953,0.0005381987498054874,-0.0005381987498054874
1.2290,4.0000,13.626741878114,13.634493827819824,0.0005688777093718885,0.0005688777093718885
2.0000,2.5000,18.342391885424,18.34339714050293,5.480501590026882e-05,5.480501590026882e-05
0.3290,4.2500,15.844340469007,15.889079093933105,0.0028236344083627982,0.0028236344083627982
2.0000,2.7500,17.786433810399,17.787256240844727,4.623919862145771e-05,4.623919862145771e-05
0.3290,1.5000,17.282531348342,17.317609786987305,0.0020297049048122687,0.0020297049048122687
0.9710,1.2500,19.56884610005,19.55754852294922,0.0005773246436207061,-0.0005773246436207061
2.0000,2.0000,19.589831449887,19.583803176879883,0.0003077245979649514,-0.0003077245979649514
1.8710,1.0000,22.524885879571997,22.517948150634766,0.0003080028451341806,-0.0003080028451341806
0.5860,1.5000,17.729226859186,17.753801345825195,0.001386100298359137,0.001386100298359137
1.8710,4.2500,14.759288072956998,14.753385543823242,0.0003999196373550595,-0.0003999196373550595
1.7430,3.0000,16.558331592475,16.557504653930664,4.9940933947193785e-05,-4.9940933947193785e-05
1.6140,3.0000,16.203243528603,16.202890396118164,2.1793937998441157e-05,-2.1793937998441157e-05
0.4570,3.5000,14.274080017868,14.27547836303711,9.796394355074285e-05,9.796394355074285e-05
0.8430,4.0000,13.369925162043,13.37619400024414,0.00046887608757433745,0.00046887608757433745
0.8430,4.2500,13.204692707022001,13.20476245880127,5.282347784658997e-06,5.282347784658997e-06
1.1000,3.7500,13.762737561676001,13.77441120147705,0.0008482062343145541,0.0008482062343145541
0.8430,1.0000,20.396194490381,20.385066986083984,0.0005455676696092594,-0.0005455676696092594
0.8430,4.5000,13.090741929342,13.084023475646973,0.0005132217662902728,-0.0005132217662902728
0.7140,3.0000,14.442859612913,14.442676544189453,1.2675379284575597e-05,-1.2675379284575597e-05
0.8430,1.2500,19.265035022999,19.260669708251953,0.0002265926193145407,-0.0002265926193145407
0.2000,3.0000,15.131542470564,15.117066383361816,0.0009566828517544307,-0.0009566828517544307
1.3570,1.5000,19.54191865149,19.542179107666016,1.332807595098853e-05,1.332807595098853e-05
1.4860,4.2500,13.781391780666,13.789591789245605,0.0005950058390407462,0.0005950058390407462
0.9710,3.7500,13.629934665076,13.641669273376465,0.0008609438408044274,0.0008609438408044274
1.2290,3.0000,15.226458425805,15.224714279174805,0.00011454709830873202,-0.00011454709830873202
1.2290,3.7500,13.972607591185,13.974488258361816,0.00013459672180324606,0.00013459672180324606
0.3290,3.2500,14.685581677214,14.695680618286133,0.0006876772942403772,0.0006876772942403772
1.2290,3.2500,14.764103807589,14.765740394592285,0.00011084905827086321,0.00011084905827086321
1.2290,3.5000,14.354184599522,14.35048770904541,0.0002575479262481265,-0.0002575479262481265
1.8710,3.7500,15.535754839641,15.531743049621582,0.0002582294880954527,-0.0002582294880954527
1.8710,3.2500,16.419660603227,16.42087745666504,7.410953657584591e-05,7.410953657584591e-05
1.6140,2.0000,18.610170861358,18.612913131713867,0.00014735331428691656,0.00014735331428691656
0.4570,2.2500,15.521737623543,15.531891822814941,0.0006541921734676706,0.0006541921734676706
0.7140,2.2500,15.822830417764001,15.82120132446289,0.0001029583998625946,-0.0001029583998625946
0.2000,2.5000,15.272931242458998,15.25626277923584,0.001091372897484075,-0.001091372897484075
0.8430,3.0000,14.550333960214001,14.54791259765625,0.00016641285102951412,-0.00016641285102951412
0.8430,3.5000,13.855777414907,13.862249374389648,0.00046709464859660485,0.00046709464859660485
0.9710,2.2500,16.315469923193,16.30638885498047,0.0005565925011832633,-0.0005565925011832633
0.3290,2.0000,15.953964011265,15.960177421569824,0.000389458713861712,0.000389458713861712
0.9710,2.5000,15.720799259341,15.710566520690918,0.0006509044789183372,-0.0006509044789183372
0.9710,2.7500,15.198125200168,15.184569358825684,0.0008919416812125071,-0.0008919416812125071
0.5860,2.0000,16.230662809825,16.23797035217285,0.0004502306796385935,0.0004502306796385935
1.8710,2.7500,17.432717815545,17.438127517700195,0.00031031891942692,0.00031031891942692
1.6140,4.2500,14.084101407887001,14.083720207214355,2.7066027260502362e-05,-2.7066027260502362e-05
