restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,170050317,0.5209780335426331,0.5135650038719177,0.007413042243570089,0.0,0.48179635405540466,0.456651896238327,0.02514445222914219,0.0,0.5200697779655457
2,170049788,0.5230827331542969,0.5131493806838989,0.00993333850055933,0.0,0.48025599122047424,0.4602259397506714,0.020030053332448006,0.0,0.541643500328064
3,170050799,0.5408395528793335,0.5176466107368469,0.023192917928099632,0.0,0.5038866996765137,0.4637342095375061,0.04015249013900757,0.0,0.5593034625053406
4,170051806,0.5423941016197205,0.535182535648346,0.007211553398519754,0.0,0.5160717368125916,0.48293614387512207,0.033135607838630676,0.0,0.5412612557411194
5,170052809,0.5167420506477356,0.5143276453018188,0.002414402784779668,0.0,0.47991353273391724,0.46701231598854065,0.01290120929479599,0.0,0.5169239044189453
6,170053816,0.5239753723144531,0.5193424224853516,0.004632926546037197,0.0,0.500647246837616,0.46564358472824097,0.0350036583840847,0.0,0.5248005986213684
7,170054827,0.5210779905319214,0.5174338221549988,0.0036441816482692957,0.0,0.47723448276519775,0.4661741256713867,0.011060343123972416,0.0,0.520351767539978
8,170055834,0.5173855423927307,0.5132782459259033,0.0041073039174079895,0.0,0.4690152704715729,0.4616846442222595,0.007330628577619791,0.0,0.5171098113059998
9,170056837,0.5475522875785828,0.5379245281219482,0.009627736173570156,0.0,0.5170657634735107,0.4856812655925751,0.03138449415564537,0.0,0.5443946123123169
10,170057844,0.5254808068275452,0.5204576849937439,0.005023126024752855,0.0,0.48012566566467285,0.4699963629245758,0.010129290632903576,0.0,0.5239196419715881
