restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,170040354,0.5228288769721985,0.5202304720878601,0.0025984339881688356,0.0,0.6582573652267456,0.4653295874595642,0.1929277777671814,0.0,0.5228433012962341
2,170041299,0.5227465629577637,0.518805980682373,0.003940565045922995,0.0,0.48148757219314575,0.46629807353019714,0.015189485624432564,0.0,0.5228649973869324
3,170040256,0.5413972735404968,0.5255756378173828,0.01582162082195282,0.0,0.4914095997810364,0.4675409197807312,0.023868674412369728,0.0,0.5378350019454956
4,170039281,0.5628318786621094,0.5192360281944275,0.043595846742391586,0.0,0.481433629989624,0.4610539972782135,0.020379623398184776,0.0,0.5406804084777832
5,170038246,0.5215280652046204,0.5199124813079834,0.001615602639503777,0.0,0.4754961133003235,0.4679144322872162,0.007581694982945919,0.0,0.5215287804603577
6,170037143,0.5268227458000183,0.5248754620552063,0.0019473020220175385,0.0,0.4822612702846527,0.47066259384155273,0.011598670855164528,0.0,0.5268248915672302
7,170036100,0.5422549843788147,0.5298619866371155,0.012392972595989704,0.0,0.5313724875450134,0.48112398386001587,0.05024850741028786,0.0,0.5447472929954529
8,170035125,0.5233710408210754,0.5162826776504517,0.007088372018188238,0.0,0.5244553685188293,0.45826929807662964,0.0661860853433609,0.0,0.523743748664856
9,170034090,0.5378466248512268,0.5237541794776917,0.014092431403696537,0.0,0.49828487634658813,0.46433913707733154,0.033945731818675995,0.0,0.542735755443573
10,170049371,0.5257650017738342,0.5218513011932373,0.003913716413080692,0.0,0.4825417101383209,0.4680609703063965,0.014480738900601864,0.0,0.5253793597221375
11,170048328,0.5353403091430664,0.5242401361465454,0.011100180447101593,0.0,0.49253249168395996,0.4659539461135864,0.02657853625714779,0.0,0.5319949388504028
12,170047353,0.528336763381958,0.5188726186752319,0.00946413166821003,0.0,0.5117950439453125,0.45955395698547363,0.052241090685129166,0.0,0.526336133480072
13,170046318,0.5297040343284607,0.5259773135185242,0.003726712893694639,0.0,0.5080674290657043,0.4708576500415802,0.03720976412296295,0.0,0.5297989845275879
14,170045215,0.5638591051101685,0.5509374737739563,0.012921602465212345,0.0,0.5501786470413208,0.4941635727882385,0.05601505562663078,0.0,0.5646415948867798
15,170044172,0.5211449861526489,0.5187849998474121,0.0023599944543093443,0.0,0.48110827803611755,0.4565492868423462,0.024558983743190765,0.0,0.521040678024292
16,170043197,0.6422731876373291,0.5481249690055847,0.09414821118116379,0.0,0.5880885720252991,0.4844883382320404,0.10360023379325867,0.0,0.6121713519096375
17,170042162,0.5297679901123047,0.5264719128608704,0.003296051174402237,0.0,0.4894801676273346,0.47200265526771545,0.01747751608490944,0.0,0.5296147465705872
18,170057507,0.5276099443435669,0.5249554514884949,0.0026544854044914246,0.0,0.5360226631164551,0.47289296984672546,0.06312967836856842,0.0,0.5348946452140808
19,170056400,0.5265322327613831,0.5187122225761414,0.00782003253698349,0.0,0.4924531877040863,0.464700311422348,0.027752865105867386,0.0,0.5323702692985535
20,170055361,0.5375387072563171,0.5348034501075745,0.0027352639008313417,0.0,0.5349977016448975,0.4880351126194,0.04696258157491684,0.0,0.5375420451164246
21,170054390,0.5272588133811951,0.5249513983726501,0.0023073991760611534,0.0,0.48232248425483704,0.4714009761810303,0.010921508073806763,0.0,0.5272942781448364
22,170053351,0.5231658220291138,0.5205986499786377,0.002567162737250328,0.0,0.4730711579322815,0.4641631245613098,0.008908024057745934,0.0,0.5231324434280396
23,170052244,0.5234224796295166,0.5165624618530273,0.006860044319182634,0.0,0.46950867772102356,0.45827046036720276,0.011238204315304756,0.0,0.5222572088241577
24,170051205,0.5351346135139465,0.5290427207946777,0.006091883406043053,0.0,0.479462206363678,0.47441548109054565,0.005046712700277567,0.0,0.5351262092590332
25,170050234,0.5433638691902161,0.5152558088302612,0.028108052909374237,0.0,0.4946427047252655,0.4566674530506134,0.0379752516746521,0.0,0.5382139682769775
26,170065579,0.5571016073226929,0.5192289352416992,0.03787264972925186,0.0,0.49078983068466187,0.45783811807632446,0.0329517237842083,0.0,0.5637452006340027
27,170064472,0.525351881980896,0.519965648651123,0.005386258475482464,0.0,0.47541800141334534,0.45761770009994507,0.01780030131340027,0.0,0.5253186821937561
28,170063433,0.526362955570221,0.5213385224342346,0.005024415906518698,0.0,0.4706442654132843,0.46680718660354614,0.0038370841648429632,0.0,0.5293773412704468
29,170062462,0.5182112455368042,0.5152198076248169,0.002991460496559739,0.0,0.4702335596084595,0.45905011892318726,0.01118343323469162,0.0,0.5181103944778442
30,170061423,0.5166974663734436,0.5145299434661865,0.0021674952004104853,0.0,0.46396589279174805,0.4572814404964447,0.006684445776045322,0.0,0.5166999697685242
