alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.339176177978516,0.00025550189757351713,0.00025550189757351713
1.6140,1.2500,21.053532032565002,21.060148239135742,0.0003142563708790607,0.0003142563708790607
1.1000,1.7500,18.053629923396002,18.053678512573242,2.6913799300251806e-06,2.6913799300251806e-06
1.1000,4.2500,13.176133398449,13.169240951538086,0.000523100875081075,-0.000523100875081075
1.1000,4.0000,13.446494459935,13.444579124450684,0.0001424412503960034,-0.0001424412503960034
0.7140,1.0000,20.112314443241,20.10700225830078,0.00026412598884185257,-0.00026412598884185257
1.2290,4.0000,13.626741878114,13.617497444152832,0.0006784038359173009,-0.0006784038359173009
2.0000,2.5000,18.342391885424,18.346914291381836,0.00024655486514980993,0.00024655486514980993
0.3290,4.2500,15.844340469007,15.854654312133789,0.0006509480875498679,0.0006509480875498679
2.0000,2.7500,17.786433810399,17.7899169921875,0.0001958336238523129,0.0001958336238523129
0.3290,1.5000,17.282531348342,17.283544540405273,5.8625211946713464e-05,5.8625211946713464e-05
0.9710,1.2500,19.56884610005,19.5710391998291,0.00011207098098117855,0.00011207098098117855
2.0000,2.0000,19.589831449887,19.589019775390625,4.1433459928028064e-05,-4.1433459928028064e-05
1.8710,1.0000,22.524885879571997,22.532241821289062,0.00032656954429840195,0.00032656954429840195
0.5860,1.5000,17.729226859186,17.73381996154785,0.00025906952391847274,0.00025906952391847274
1.8710,4.2500,14.759288072956998,14.756072998046875,0.00021783401030121995,-0.00021783401030121995
1.7430,3.0000,16.558331592475,16.555618286132812,0.00016386351046503066,-0.00016386351046503066
1.6140,3.0000,16.203243528603,16.20256233215332,4.204074625412221e-05,-4.204074625412221e-05
0.4570,3.5000,14.274080017868,14.26066780090332,0.0009396204132168013,-0.0009396204132168013
0.8430,4.0000,13.369925162043,13.365577697753906,0.0003251674363470298,-0.0003251674363470298
0.8430,4.2500,13.204692707022001,13.203389167785645,9.871787744546744e-05,-9.871787744546744e-05
1.1000,3.7500,13.762737561676001,13.760076522827148,0.00019335098391054227,-0.00019335098391054227
0.8430,1.0000,20.396194490381,20.395748138427734,2.1884080065788942e-05,-2.1884080065788942e-05
0.8430,4.5000,13.090741929342,13.095492362976074,0.0003628849808295342,0.0003628849808295342
0.7140,3.0000,14.442859612913,14.439330101013184,0.0002443776367293082,-0.0002443776367293082
0.8430,1.2500,19.265035022999,19.27033042907715,0.0002748713444759036,0.0002748713444759036
0.2000,3.0000,15.131542470564,15.125314712524414,0.0004115745669485083,-0.0004115745669485083
1.3570,1.5000,19.54191865149,19.543054580688477,5.812782351283508e-05,5.812782351283508e-05
1.4860,4.2500,13.781391780666,13.77885913848877,0.00018377259840938573,-0.00018377259840938573
0.9710,3.7500,13.629934665076,13.626014709472656,0.0002875990017316528,-0.0002875990017316528
1.2290,3.0000,15.226458425805,15.230644226074219,0.0002749030767473343,0.0002749030767473343
1.2290,3.7500,13.972607591185,13.963713645935059,0.0006365272331523414,-0.0006365272331523414
0.3290,3.2500,14.685581677214,14.680878639221191,0.00032024866948954434,-0.00032024866948954434
1.2290,3.2500,14.764103807589,14.767590522766113,0.00023616165414119315,0.00023616165414119315
1.2290,3.5000,14.354184599522,14.346416473388672,0.000541175019693307,-0.000541175019693307
1.8710,3.7500,15.535754839641,15.531883239746094,0.00024920577949817224,-0.00024920577949817224
1.8710,3.2500,16.419660603227,16.419185638427734,2.892659055165921e-05,-2.892659055165921e-05
1.6140,2.0000,18.610170861358,18.609798431396484,2.001217314393678e-05,-2.001217314393678e-05
0.4570,2.2500,15.521737623543,15.522444725036621,4.5555562835200484e-05,4.5555562835200484e-05
0.7140,2.2500,15.822830417764001,15.82046890258789,0.0001492473289392582,-0.0001492473289392582
0.2000,2.5000,15.272931242458998,15.272516250610352,2.7171722445341395e-05,-2.7171722445341395e-05
0.8430,3.0000,14.550333960214001,14.548530578613281,0.00012394090786168056,-0.00012394090786168056
0.8430,3.5000,13.855777414907,13.85053539276123,0.00037832753722852363,-0.00037832753722852363
0.9710,2.2500,16.315469923193,16.312753677368164,0.00016648284343769569,-0.00016648284343769569
0.3290,2.0000,15.953964011265,15.94733715057373,0.00041537392754493183,-0.00041537392754493183
0.9710,2.5000,15.720799259341,15.718993186950684,0.00011488426005076755,-0.00011488426005076755
0.9710,2.7500,15.198125200168,15.192359924316406,0.0003793412526651738,-0.0003793412526651738
0.5860,2.0000,16.230662809825,16.226245880126953,0.00027213489367616204,-0.00027213489367616204
1.8710,2.7500,17.432717815545,17.437284469604492,0.0002619588126080441,0.0002619588126080441
1.6140,4.2500,14.084101407887001,14.079669952392578,0.00031464240181777026,-0.00031464240181777026
