alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448774337768555,0.000252767040939616,0.000252767040939616
0.2000,1.0000,19.051282316218,19.048973083496094,0.00012121140632828465,-0.00012121140632828465
0.2000,4.5000,19.397942314212997,19.41620635986328,0.0009415455183048312,0.0009415455183048312
2.0000,1.0000,22.752251621592002,22.754365921020508,9.292704140539407e-05,9.292704140539407e-05
2.0000,4.5000,14.760426956088999,14.763365745544434,0.00019909921739913987,0.00019909921739913987
0.9710,3.0000,14.719193685948,14.722400665283203,0.0002178773785866434,0.0002178773785866434
0.9710,4.5000,12.942255714327999,12.958575248718262,0.0012609497718542799,0.0012609497718542799
2.0000,1.7500,20.284194079789,20.289093017578125,0.00024151503233773197,0.00024151503233773197
0.8430,3.2500,14.178209154286002,14.172711372375488,0.0003877627879999902,-0.0003877627879999902
1.2290,2.2500,16.923315700127,16.924053192138672,4.3578458544479604e-05,4.3578458544479604e-05
1.4860,3.5000,14.922997611565,14.933835983276367,0.0007262865004392224,0.0007262865004392224
1.7430,3.5000,15.605776389267,15.609086036682129,0.00021207835692207635,0.00021207835692207635
0.3290,3.5000,14.769042413523,14.775286674499512,0.00042279389561466964,0.00042279389561466964
1.1000,2.5000,15.998590537005999,15.996980667114258,0.00010062573249919732,-0.00010062573249919732
2.0000,2.2500,18.946667234825,18.94402313232422,0.0001395550187275757,-0.0001395550187275757
0.7140,2.7500,14.828909391364999,14.825594902038574,0.0002235153805952945,-0.0002235153805952945
1.2290,1.0000,21.249588450164,21.251420974731445,8.623812041073922e-05,8.623812041073922e-05
1.3570,2.7500,16.059834443779,16.058910369873047,5.753944159186108e-05,-5.753944159186108e-05
1.4860,3.2500,15.380686626014,15.382162094116211,9.592992420213706e-05,9.592992420213706e-05
1.7430,4.2500,14.411217804997,14.409873008728027,9.331593534765055e-05,-9.331593534765055e-05
1.8710,3.5000,15.963055059992001,15.961739540100098,8.241028343006176e-05,-8.241028343006176e-05
0.3290,1.0000,19.294488252165003,19.297809600830078,0.00017213976456215718,0.00017213976456215718
1.1000,1.0000,20.966189335034002,20.966712951660156,2.4974334524347288e-05,2.4974334524347288e-05
0.7140,4.2500,13.437698155572,13.446362495422363,0.0006447785736851941,0.0006447785736851941
2.0000,3.0000,17.267588293697,17.265562057495117,0.00011734332365460743,-0.00011734332365460743
