alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.192434310913086,0.00662289671850727,-0.00662289671850727
1.6140,1.2500,21.053532032565002,20.90595817565918,0.0070094583976480634,-0.0070094583976480634
1.1000,1.7500,18.053629923396002,18.06328773498535,0.0005349512330942961,0.0005349512330942961
1.1000,4.2500,13.176133398449,13.164152145385742,0.000909314796757246,-0.000909314796757246
1.1000,4.0000,13.446494459935,13.449661254882812,0.00023551082084986505,0.00023551082084986505
0.7140,1.0000,20.112314443241,20.26823616027832,0.0077525496867771595,0.0077525496867771595
1.2290,4.0000,13.626741878114,13.634397506713867,0.0005618091740742671,0.0005618091740742671
2.0000,2.5000,18.342391885424,18.35258674621582,0.0005558086892648508,0.0005558086892648508
0.3290,4.2500,15.844340469007,16.713281631469727,0.054842368741217215,0.054842368741217215
2.0000,2.7500,17.786433810399,17.797151565551758,0.0006025803298742726,0.0006025803298742726
0.3290,1.5000,17.282531348342,17.400619506835938,0.006832804530411476,0.006832804530411476
0.9710,1.2500,19.56884610005,19.67665672302246,0.0055092989347072865,0.0055092989347072865
2.0000,2.0000,19.589831449887,19.589262008666992,2.9068204158123394e-05,-2.9068204158123394e-05
1.8710,1.0000,22.524885879571997,22.40151023864746,0.005477303706849001,-0.005477303706849001
0.5860,1.5000,17.729226859186,17.901872634887695,0.009737919034649482,0.009737919034649482
1.8710,4.2500,14.759288072956998,14.748722076416016,0.0007158879539956825,-0.0007158879539956825
1.7430,3.0000,16.558331592475,16.571731567382812,0.0008092587609431452,0.0008092587609431452
1.6140,3.0000,16.203243528603,16.215761184692383,0.0007725401440325805,0.0007725401440325805
0.4570,3.5000,14.274080017868,14.798517227172852,0.03674052608983101,0.03674052608983101
0.8430,4.0000,13.369925162043,13.910889625549316,0.0404612933094095,0.0404612933094095
0.8430,4.2500,13.204692707022001,14.64722728729248,0.10924408558960691,0.10924408558960691
1.1000,3.7500,13.762737561676001,13.759063720703125,0.0002669411486204786,-0.0002669411486204786
0.8430,1.0000,20.396194490381,20.574644088745117,0.008749161440300413,0.008749161440300413
0.8430,4.5000,13.090741929342,16.053443908691406,0.22632040226142464,0.22632040226142464
0.7140,3.0000,14.442859612913,14.459053993225098,0.001121272431230783,0.001121272431230783
0.8430,1.2500,19.265035022999,19.423337936401367,0.008217110076019721,0.008217110076019721
0.2000,3.0000,15.131542470564,14.63454818725586,0.03284491876984323,-0.03284491876984323
1.3570,1.5000,19.54191865149,19.477218627929688,0.0033108327137251984,-0.0033108327137251984
1.4860,4.2500,13.781391780666,13.811622619628906,0.002193598400222148,0.002193598400222148
0.9710,3.7500,13.629934665076,13.64498233795166,0.0011040165081800193,0.0011040165081800193
1.2290,3.0000,15.226458425805,15.227025032043457,3.721195189404198e-05,3.721195189404198e-05
1.2290,3.7500,13.972607591185,13.968122482299805,0.00032099297542887876,-0.00032099297542887876
0.3290,3.2500,14.685581677214,14.671968460083008,0.0009269784084966094,-0.0009269784084966094
1.2290,3.2500,14.764103807589,14.76115894317627,0.00019946110181215995,-0.00019946110181215995
1.2290,3.5000,14.354184599522,14.342208862304688,0.0008343028567230883,-0.0008343028567230883
1.8710,3.7500,15.535754839641,15.52537727355957,0.0006679795213393095,-0.0006679795213393095
1.8710,3.2500,16.419660603227,16.42910385131836,0.0005751183486400281,0.0005751183486400281
1.6140,2.0000,18.610170861358,18.57307243347168,0.001993449074846987,-0.001993449074846987
0.4570,2.2500,15.521737623543,15.557323455810547,0.0022926448784682846,0.0022926448784682846
0.7140,2.2500,15.822830417764001,15.866467475891113,0.0027578541243871955,0.0027578541243871955
0.2000,2.5000,15.272931242458998,15.254984855651855,0.0011750453480239979,-0.0011750453480239979
0.8430,3.0000,14.550333960214001,14.539141654968262,0.0007692129456507566,-0.0007692129456507566
0.8430,3.5000,13.855777414907,13.917709350585938,0.004469755382495043,0.004469755382495043
0.9710,2.2500,16.315469923193,16.33176040649414,0.0009984685318798294,0.0009984685318798294
0.3290,2.0000,15.953964011265,15.981739044189453,0.0017409487012029785,0.0017409487012029785
0.9710,2.5000,15.720799259341,15.726710319519043,0.0003760025225518098,0.0003760025225518098
0.9710,2.7500,15.198125200168,15.188610076904297,0.000626072172612305,-0.000626072172612305
0.5860,2.0000,16.230662809825,16.320016860961914,0.005505261996005525,0.005505261996005525
1.8710,2.7500,17.432717815545,17.450225830078125,0.001004319275879702,0.001004319275879702
1.6140,4.2500,14.084101407887001,14.09531021118164,0.0007958479543722917,0.0007958479543722917
