alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.41861343383789,0.001700043386185719,-0.001700043386185719
0.2000,1.0000,19.051282316218,19.06640625,0.0007938538483115465,0.0007938538483115465
0.2000,4.5000,19.397942314212997,19.316072463989258,0.004220543029646439,-0.004220543029646439
2.0000,1.0000,22.752251621592002,22.759809494018555,0.0003321812958230385,0.0003321812958230385
2.0000,4.5000,14.760426956088999,14.70472240447998,0.0037739119454153268,-0.0037739119454153268
0.9710,1.2500,19.56884610005,19.59309196472168,0.0012390032885800744,0.0012390032885800744
0.8430,3.5000,13.855777414907,13.866361618041992,0.0007638837445241432,0.0007638837445241432
1.4860,3.5000,14.922997611565,14.952985763549805,0.002009526019193521,0.002009526019193521
1.7430,4.0000,14.782857439192,14.819920539855957,0.002507167563267816,0.002507167563267816
2.0000,1.5000,21.036067872794,21.019611358642578,0.0007822999170250898,-0.0007822999170250898
0.5860,2.5000,15.149038308404002,15.122783660888672,0.0017330900470931805,-0.0017330900470931805
1.6140,1.0000,22.04014677513,22.06610870361328,0.0011779380939774097,0.0011779380939774097
1.6140,3.2500,15.714130427978,15.709040641784668,0.0003238986857503865,-0.0003238986857503865
0.4570,1.7500,16.70640146289,16.816564559936523,0.006594064993064059,0.006594064993064059
1.6140,2.2500,17.926159928087998,17.95573616027832,0.0016498922417834037,0.0016498922417834037
0.5860,3.5000,13.978350677684002,14.014632225036621,0.0025955528079960656,0.0025955528079960656
1.4860,2.7500,16.391947827372,16.335886001586914,0.0034200832247323464,-0.0034200832247323464
1.2290,1.0000,21.249588450164,21.178171157836914,0.0033608788468810426,-0.0033608788468810426
0.4570,4.2500,14.658019179680998,14.568157196044922,0.0061305680211305395,-0.0061305680211305395
2.0000,2.0000,19.589831449887,19.582284927368164,0.0003852265160188421,-0.0003852265160188421
0.8430,3.0000,14.550333960214001,14.526739120483398,0.001621601249505194,-0.001621601249505194
1.6140,4.2500,14.084101407887001,14.097186088562012,0.0009290390842885023,0.0009290390842885023
1.2290,3.7500,13.972607591185,13.95147705078125,0.001512283248910453,-0.001512283248910453
1.6140,2.5000,17.304445341428,17.332090377807617,0.0015975684764325602,0.0015975684764325602
0.5860,1.0000,19.826402968719,19.814504623413086,0.000600126272258653,-0.000600126272258653
1.7430,3.5000,15.605776389267,15.630062103271484,0.0015562003067778097,0.0015562003067778097
0.5860,3.7500,13.871407116691,13.8827486038208,0.000817616196712557,0.000817616196712557
1.1000,3.0000,14.952453743138,14.90418815612793,0.003227937557219767,-0.003227937557219767
2.0000,4.2500,15.116467370379,15.095061302185059,0.0014160761022701663,-0.0014160761022701663
1.4860,3.7500,14.510484701975,14.55656909942627,0.003175937840656222,0.003175937840656222
0.5860,3.0000,14.42178040088,14.427789688110352,0.00041668137104521464,0.00041668137104521464
1.4860,4.0000,14.139147810924,14.166457176208496,0.0019314718008248948,0.0019314718008248948
1.7430,2.5000,17.655550093542,17.675373077392578,0.0011227621765139526,0.0011227621765139526
0.8430,1.0000,20.396194490381,20.39859962463379,0.00011792073535697683,0.00011792073535697683
1.7430,3.7500,15.180262110747,15.218926429748535,0.0025470126088376253,0.0025470126088376253
2.0000,2.5000,18.342391885424,18.338027954101562,0.00023791506307883003,-0.00023791506307883003
0.9710,4.0000,13.354321392705,13.288570404052734,0.004923573929273404,-0.004923573929273404
2.0000,4.0000,15.488535659343999,15.491276741027832,0.0001769748763937879,0.0001769748763937879
1.4860,3.2500,15.380686626014,15.362225532531738,0.001200277590405944,-0.001200277590405944
2.0000,3.0000,17.267588293697,17.238176345825195,0.0017033037487080933,-0.0017033037487080933
1.4860,4.2500,13.781391780666,13.7797269821167,0.00012080046600494109,-0.00012080046600494109
0.4570,3.5000,14.274080017868,14.296661376953125,0.0015819835013434467,0.0015819835013434467
0.9710,2.7500,15.198125200168,15.233979225158691,0.002359108410969809,0.002359108410969809
1.2290,1.7500,18.373173811306,18.39144515991211,0.0009944579414398916,0.0009944579414398916
2.0000,3.5000,16.321749274234,16.31660270690918,0.00031531959218034734,-0.00031531959218034734
0.2000,1.7500,16.437453933589,16.52229881286621,0.005161680125157875,0.005161680125157875
0.7140,2.0000,16.447531419843,16.371360778808594,0.004631129078890544,-0.004631129078890544
1.1000,3.2500,14.510046216956,14.501957893371582,0.0005574292089412066,-0.0005574292089412066
1.8710,1.7500,19.977727554169,19.958669662475586,0.0009539569323757406,-0.0009539569323757406
1.4860,4.5000,13.459901272105,13.394129753112793,0.004886478560471366,-0.004886478560471366
0.5860,1.7500,16.918554145151,16.95939064025879,0.0024137106964008297,0.0024137106964008297
0.2000,2.0000,15.908978597965,15.834556579589844,0.004677988465247597,-0.004677988465247597
1.8710,3.2500,16.419660603227,16.41227912902832,0.00044955096070802453,-0.00044955096070802453
1.1000,2.0000,17.290867711481,17.239681243896484,0.0029603180383205555,-0.0029603180383205555
1.8710,2.5000,18.002994034091998,18.00847053527832,0.00030419946681931953,0.00030419946681931953
0.9710,3.7500,13.629934665076,13.609350204467773,0.0015102391254279955,-0.0015102391254279955
