alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.224441528320312,0.002881946951993596,-0.002881946951993596
1.6140,1.7500,19.349987434507,19.32683563232422,0.0011964763419687295,-0.0011964763419687295
1.1000,1.7500,18.053629923396002,18.100648880004883,0.0026044045883506953,0.0026044045883506953
1.7430,1.2500,21.333725370664,21.296010971069336,0.0017678299940301,-0.0017678299940301
1.1000,1.2500,19.869597620085,19.799610137939453,0.0035223401844230724,-0.0035223401844230724
1.6140,1.5000,20.160975976533997,20.15806007385254,0.00014463102802423933,-0.00014463102802423933
0.2000,4.2500,17.792752516974,18.300355911254883,0.028528660408028903,0.028528660408028903
0.4570,4.5000,15.052482171237,15.039347648620605,0.0008725818417836027,-0.0008725818417836027
0.7140,1.2500,18.972315500447998,18.963268280029297,0.00047686432467806917,-0.00047686432467806917
0.7140,1.7500,17.165106047138,17.146150588989258,0.001104301837500242,-0.001104301837500242
1.4860,2.0000,18.273992882506,18.259456634521484,0.0007954609634564944,-0.0007954609634564944
1.3570,2.2500,17.248197050796,17.21099090576172,0.0021571034308518317,-0.0021571034308518317
1.6140,4.5000,13.744838285976,13.696574211120605,0.003511432717592264,-0.003511432717592264
0.3290,4.5000,16.684594425017,16.761812210083008,0.00462808882847175,0.00462808882847175
0.3290,4.0000,15.307771138648,15.595337867736816,0.018785669480174592,0.018785669480174592
1.2290,4.0000,13.626741878114,13.279480934143066,0.0254837838037166,-0.0254837838037166
1.2290,4.2500,13.318782337593,12.337987899780273,0.07363994792859599,-0.07363994792859599
0.3290,4.2500,15.844340469007,16.136995315551758,0.01847062344546307,0.01847062344546307
1.2290,1.2500,20.17671195123,20.244892120361328,0.003379151632640906,0.003379151632640906
0.3290,1.2500,18.185937570082,18.35702133178711,0.009407475476356663,0.009407475476356663
0.3290,1.5000,17.282531348342,17.487384796142578,0.011853208518566801,0.011853208518566801
1.8710,1.2500,21.601880619307,21.564960479736328,0.0017091169153889373,-0.0017091169153889373
1.8710,1.0000,22.524885879571997,22.458587646484375,0.0029433326962044815,-0.0029433326962044815
1.7430,3.0000,16.558331592475,16.609027862548828,0.003061677427505109,0.003061677427505109
1.6140,3.5000,15.260725670811,15.23147964477539,0.0019164243343648046,-0.0019164243343648046
0.4570,3.0000,14.499494792355001,14.358867645263672,0.009698761860686824,-0.009698761860686824
0.4570,3.2500,14.337455849819,14.298113822937012,0.002744003349972419,-0.002744003349972419
0.8430,4.5000,13.090741929342,12.953018188476562,0.010520697880135339,-0.010520697880135339
0.7140,3.0000,14.442859612913,14.388994216918945,0.0037295520026997936,-0.0037295520026997936
0.7140,3.2500,14.121771772479999,14.105669021606445,0.0011402783682521295,-0.0011402783682521295
1.4860,1.7500,19.024657942981,19.04465103149414,0.0010509039675278187,0.0010509039675278187
1.3570,1.5000,19.54191865149,19.63970375061035,0.005003863789643311,0.005003863789643311
1.3570,4.2500,13.523711635337001,13.541220664978027,0.0012946911405057084,0.0012946911405057084
1.2290,3.5000,14.354184599522,14.498083114624023,0.010024847744176649,0.010024847744176649
0.3290,3.0000,14.726254000242001,14.511082649230957,0.014611411089846298,-0.014611411089846298
0.9710,3.2500,14.314563188386,14.424747467041016,0.00769735528810304,0.00769735528810304
1.8710,3.5000,15.963055059992001,15.958610534667969,0.00027842573412977754,-0.00027842573412977754
1.8710,3.7500,15.535754839641,15.53184986114502,0.00025135428154514377,-0.00025135428154514377
0.5860,3.2500,14.158961942705002,14.126282691955566,0.002308025890716521,-0.002308025890716521
1.7430,2.0000,18.938882918736,18.898944854736328,0.0021087866782342466,-0.0021087866782342466
1.8710,2.0000,19.266728376803,19.242116928100586,0.0012774067408375651,-0.0012774067408375651
0.7140,2.5000,15.290043140652001,15.209065437316895,0.005296106923322133,-0.005296106923322133
1.1000,2.2500,16.609303977685002,16.336408615112305,0.01643027082527494,-0.01643027082527494
0.7140,2.2500,15.822830417764001,15.750009536743164,0.0046022664149315265,-0.0046022664149315265
1.2290,2.2500,16.923315700127,16.83218002319336,0.005385214017661447,-0.005385214017661447
0.3290,2.5000,15.128470342355001,15.11401081085205,0.0009557827840973058,-0.0009557827840973058
0.3290,2.2500,15.484960401313998,15.504289627075195,0.001248258003911703,0.001248258003911703
0.5860,2.0000,16.230662809825,16.236217498779297,0.000342234264822218,0.000342234264822218
1.8710,2.7500,17.432717815545,17.450002670288086,0.000991518071133529,0.000991518071133529
1.6140,4.0000,14.448359699161,14.4564847946167,0.0005623541789433165,0.0005623541789433165
