restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,148940871,0.5380664467811584,0.5195389986038208,0.0185274388641119,0.0,0.4690190255641937,0.458601713180542,0.010417318902909756,0.0,0.5662283897399902
2,148941750,0.6052457690238953,0.5147362947463989,0.09050947427749634,0.0,0.49166691303253174,0.4544890820980072,0.03717782720923424,0.0,0.5890412926673889
3,148942757,0.5976585149765015,0.5219650864601135,0.07569340616464615,0.0,0.5165761709213257,0.45857056975364685,0.05800561606884003,0.0,0.5973871946334839
4,148939668,0.5509040355682373,0.5411063432693481,0.00979766808450222,0.0,0.49555543065071106,0.48824194073677063,0.00731348292902112,0.0,0.5514195561408997
5,148940675,0.5195521116256714,0.5147796869277954,0.0047724489122629166,0.0,0.45772793889045715,0.45375457406044006,0.003973366692662239,0.0,0.5189996361732483
6,148945906,0.54439377784729,0.541191816329956,0.003201977349817753,0.0,0.49543246626853943,0.4900037348270416,0.00542873702943325,0.0,0.5442590117454529
7,148946913,0.5471104979515076,0.5116997957229614,0.03541072458028793,0.0,0.4736502468585968,0.45128947496414185,0.02236076444387436,0.0,0.5383540987968445
8,148943824,0.5457130074501038,0.5191511511802673,0.026561852544546127,0.0,0.48029500246047974,0.45743799209594727,0.022856997326016426,0.0,0.5871979594230652
9,148944847,0.5165761113166809,0.5142127871513367,0.002363320905715227,0.0,0.4604262709617615,0.4578133225440979,0.0026129523757845163,0.0,0.5168377757072449
10,148933438,0.5199016332626343,0.514836311340332,0.005065312143415213,0.0,0.46043330430984497,0.45497947931289673,0.005453812889754772,0.0,0.5206429958343506
11,148934445,0.5194697380065918,0.5160751342773438,0.003394597675651312,0.0,0.4642394781112671,0.4578081965446472,0.006431291811168194,0.0,0.5192571878433228
12,148931356,0.5246908664703369,0.516387939453125,0.008302907459437847,0.0,0.4634862542152405,0.4551139175891876,0.008372328244149685,0.0,0.5234907865524292
13,148932363,0.5175613760948181,0.5157806277275085,0.0017807397525757551,0.0,0.464978963136673,0.46073129773139954,0.004247654695063829,0.0,0.5175583362579346
14,148937594,0.5220589637756348,0.5183550715446472,0.0037039199378341436,0.0,0.4619188606739044,0.4580499231815338,0.0038689502980560064,0.0,0.5216249227523804
15,148938601,0.59699946641922,0.5280923247337341,0.06890714168548584,0.0,0.5147647261619568,0.4660857319831848,0.04867902025580406,0.0,0.5956776738166809
16,148935512,0.5325866937637329,0.5283204913139343,0.004266224801540375,0.0,0.4742755889892578,0.4683622717857361,0.005913319531828165,0.0,0.5325895547866821
17,148936535,0.5337866544723511,0.526751697063446,0.0070349425077438354,0.0,0.49053457379341125,0.469692200422287,0.02084236778318882,0.0,0.5338775515556335
18,148958022,0.5506408214569092,0.5314114093780518,0.019229386001825333,0.0,0.4835755228996277,0.4752335548400879,0.008341960608959198,0.0,0.5459082126617432
19,148958901,0.5391646027565002,0.5250812768936157,0.014083337970077991,0.0,0.4731396734714508,0.4643216133117676,0.008818047121167183,0.0,0.5419059991836548
20,148955812,0.5223861932754517,0.5174497365951538,0.004936442710459232,0.0,0.4638867676258087,0.4554528295993805,0.008433939889073372,0.0,0.5222583413124084
21,148956819,0.5374839901924133,0.5127819180488586,0.02470204420387745,0.0,0.46135076880455017,0.45566096901893616,0.005689811892807484,0.0,0.5281409025192261
22,148961922,0.5275422930717468,0.5237926840782166,0.003749586408957839,0.0,0.4661751389503479,0.46221035718917847,0.003964793402701616,0.0,0.52754807472229
23,148963057,0.5237446427345276,0.5207122564315796,0.0030323779210448265,0.0,0.4662480056285858,0.46288684010505676,0.003361168783158064,0.0,0.523768961429596
24,148959968,0.5366829633712769,0.5341506600379944,0.002532314509153366,0.0,0.48364123702049255,0.4801657199859619,0.0034755044616758823,0.0,0.5365363955497742
25,148960991,0.524953305721283,0.5196155309677124,0.005337777081876993,0.0,0.4679688513278961,0.46062925457954407,0.007339597214013338,0.0,0.5457732081413269
26,148949710,0.5180742144584656,0.5144175291061401,0.003656683722510934,0.0,0.4609544277191162,0.45749759674072266,0.003456830745562911,0.0,0.517755389213562
27,148950589,0.5170586109161377,0.5140946507453918,0.0029639406129717827,0.0,0.4608626365661621,0.4564000368118286,0.004462597891688347,0.0,0.5181446075439453
28,148947500,0.5193860530853271,0.5141648054122925,0.005221222527325153,0.0,0.45805156230926514,0.4559909999370575,0.002060551894828677,0.0,0.5172095894813538
29,148948507,0.5240220427513123,0.5199429988861084,0.004079035483300686,0.0,0.46441614627838135,0.4600103497505188,0.0044057960622012615,0.0,0.523453950881958
30,148953610,0.5207401514053345,0.5155194401741028,0.005220737308263779,0.0,0.4568200707435608,0.4514773488044739,0.005342728458344936,0.0,0.5204092264175415
