restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,149020369,0.5832414627075195,0.5470677614212036,0.03617369756102562,0.0,4.011218547821045,0.5411204695701599,3.4700982570648193,0.0,0.5987472534179688
2,149019936,0.549414873123169,0.5470975637435913,0.0023172989021986723,0.0,1.2615749835968018,0.5116727948188782,0.7499021291732788,0.0,0.5484336018562317
3,149018931,0.5340675711631775,0.5310042500495911,0.003063313663005829,0.0,1.205883264541626,0.47702333331108093,0.7288599014282227,0.0,0.5339162945747375
4,149017858,0.5482472777366638,0.5457752346992493,0.0024720653891563416,0.0,0.7487746477127075,0.5058412551879883,0.24293337762355804,0.0,0.5482497215270996
5,149016853,0.5310495495796204,0.5291426181793213,0.0019069554982706904,0.0,0.6688169240951538,0.4818519949913025,0.18696489930152893,0.0,0.5310348868370056
6,149015908,0.5550707578659058,0.5524865984916687,0.002584180561825633,0.0,0.6531939506530762,0.5030321478843689,0.1501617729663849,0.0,0.5550734400749207
7,149014903,0.5409051775932312,0.5385172367095947,0.002387931803241372,0.0,0.6447931528091431,0.4744639992713928,0.17032915353775024,0.0,0.541352391242981
8,149013830,0.5538875460624695,0.5525254011154175,0.0013621223624795675,0.0,2.6044278144836426,0.5297697186470032,2.074658155441284,0.0,0.5538884401321411
9,149012825,0.5484943389892578,0.5282633304595947,0.020231034606695175,0.0,0.8673192262649536,0.48569557070732117,0.38162368535995483,0.0,0.5412716269493103
10,149028264,0.5296934247016907,0.5155900716781616,0.014103367924690247,0.0,4.060810565948486,0.5186394453048706,3.5421712398529053,0.0,0.5265355110168457
11,149027259,0.579792320728302,0.5439693331718445,0.03582298383116722,0.0,3.389430284500122,0.5147457122802734,2.8746845722198486,0.0,0.6370471119880676
12,149026186,0.5347139239311218,0.5322506427764893,0.0024632972199469805,0.0,0.5681320428848267,0.47482171654701233,0.09331029653549194,0.0,0.5347164273262024
13,149025181,0.5814220309257507,0.579744279384613,0.00167777796741575,0.0,0.5955259799957275,0.5367044806480408,0.05882148817181587,0.0,0.5814278721809387
14,149024236,0.627359926700592,0.5543333292007446,0.07302658259868622,0.0,0.760840654373169,0.5145367383956909,0.24630391597747803,0.0,0.656064510345459
15,149023231,0.5307048559188843,0.5287073254585266,0.0019975395407527685,0.0,0.6541029214859009,0.4803658425807953,0.1737370789051056,0.0,0.5306301116943359
16,149022158,0.5288920998573303,0.5269556641578674,0.001936437445692718,0.0,1.8474342823028564,0.4723888337612152,1.3750454187393188,0.0,0.5331410765647888
17,149021121,0.5331118106842041,0.5310068726539612,0.0021049247588962317,0.0,0.7584511041641235,0.48821908235549927,0.27023202180862427,0.0,0.5338976979255676
18,149003728,0.5647379755973816,0.5626634955406189,0.002074464922770858,0.0,0.5875413417816162,0.5149346590042114,0.0726066529750824,0.0,0.5647467374801636
19,149002275,0.5327330827713013,0.5301103591918945,0.002622698899358511,0.0,0.8077327013015747,0.4907822608947754,0.3169504702091217,0.0,0.5327089428901672
20,149001266,0.5337230563163757,0.5314418077468872,0.0022812418173998594,0.0,0.7564305067062378,0.47917285561561584,0.27725765109062195,0.0,0.5337278246879578
21,149000197,0.5332927107810974,0.5309337377548218,0.002358997706323862,0.0,0.5818153023719788,0.4808494746685028,0.10096580535173416,0.0,0.5332596302032471
22,148999188,0.5548096895217896,0.5327314734458923,0.022078238427639008,0.0,0.601969301700592,0.47899606823921204,0.12297321856021881,0.0,0.5626803040504456
23,148998247,0.5380357503890991,0.5354524254798889,0.0025833069812506437,0.0,0.8116050362586975,0.4921020567417145,0.31950297951698303,0.0,0.5378840565681458
24,148997238,0.5423421263694763,0.5345661640167236,0.007775937207043171,0.0,27.293684005737305,0.6173585653305054,26.67632484436035,0.0,0.5410856604576111
25,148996169,0.5333859920501709,0.5308846831321716,0.0025012940168380737,0.0,0.6655772924423218,0.47324615716934204,0.19233112037181854,0.0,0.5333804488182068
26,149011544,0.5540567636489868,0.5282790660858154,0.025777703151106834,0.0,24.29106903076172,0.5422663688659668,23.748802185058594,0.0,0.5489578247070312
27,149010603,0.5306230187416077,0.5279806852340698,0.0026423565577715635,0.0,0.7641323804855347,0.46938928961753845,0.2947430908679962,0.0,0.5306019186973572
28,149009594,0.5374327301979065,0.5271117687225342,0.01032094843685627,0.0,0.7778447270393372,0.4699854254722595,0.30785930156707764,0.0,0.5387584567070007
29,149008525,0.5665403008460999,0.563171923160553,0.00336838630028069,0.0,1.0274760723114014,0.5477882623672485,0.47968780994415283,0.0,0.5666043758392334
30,149007516,0.5337561964988708,0.5254927277565002,0.008263454772531986,0.0,0.7349451780319214,0.4847692847251892,0.2501758933067322,0.0,0.5331158638000488
