alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.453889846801758,0.0005839779158874532,0.0005839779158874532
0.2000,1.0000,19.051282316218,19.064538955688477,0.000695839747185464,0.000695839747185464
0.2000,4.5000,19.397942314212997,19.415359497070312,0.0008978881664449793,0.0008978881664449793
2.0000,1.0000,22.752251621592002,22.779443740844727,0.0011951397033126082,0.0011951397033126082
2.0000,4.5000,14.760426956088999,14.76953411102295,0.0006169980692999395,0.0006169980692999395
0.9710,3.0000,14.719193685948,14.725577354431152,0.0004336968871635092,0.0004336968871635092
0.9710,4.5000,12.942255714327999,12.952871322631836,0.0008202286014240985,0.0008202286014240985
2.0000,1.7500,20.284194079789,20.30085563659668,0.0008214059056100541,0.0008214059056100541
0.8430,3.2500,14.178209154286002,14.180211067199707,0.00014119645802376457,0.00014119645802376457
1.2290,2.2500,16.923315700127,16.92986488342285,0.0003869917344745464,0.0003869917344745464
1.4860,3.5000,14.922997611565,14.937606811523438,0.0009789722104568766,0.0009789722104568766
1.7430,3.5000,15.605776389267,15.60841178894043,0.000168873345849196,0.000168873345849196
0.3290,3.5000,14.769042413523,14.7821683883667,0.0008887492144839499,0.0008887492144839499
1.1000,2.5000,15.998590537005999,16.003982543945312,0.0003370301231749858,0.0003370301231749858
2.0000,2.2500,18.946667234825,18.959665298461914,0.0006860343022767717,0.0006860343022767717
0.7140,2.7500,14.828909391364999,14.828686714172363,1.5016424118478826e-05,-1.5016424118478826e-05
1.2290,1.0000,21.249588450164,21.269712448120117,0.0009470300097016513,0.0009470300097016513
1.3570,2.7500,16.059834443779,16.062192916870117,0.0001468553800709269,0.0001468553800709269
1.4860,3.2500,15.380686626014,15.38400936126709,0.00021603295963843714,0.00021603295963843714
1.7430,4.2500,14.411217804997,14.412073135375977,5.93517071597152e-05,5.93517071597152e-05
1.8710,3.5000,15.963055059992001,15.961166381835938,0.00011831558238481006,-0.00011831558238481006
0.3290,1.0000,19.294488252165003,19.30866050720215,0.0007345234997644727,0.0007345234997644727
1.1000,1.0000,20.966189335034002,20.97972297668457,0.0006454983990797504,0.0006454983990797504
0.7140,4.2500,13.437698155572,13.442028999328613,0.0003222905966835099,0.0003222905966835099
2.0000,3.0000,17.267588293697,17.275785446166992,0.00047471322170593614,0.00047471322170593614
0.7140,3.2500,14.121771772479999,14.125481605529785,0.00026270308779635947,0.00026270308779635947
1.4860,3.0000,15.865447568949001,15.868841171264648,0.00021389893357239267,0.00021389893357239267
1.4860,2.2500,17.590076987480998,17.597854614257812,0.00044215990540287753,0.00044215990540287753
0.9710,2.0000,16.985688002062002,16.989084243774414,0.0001999472563018802,0.0001999472563018802
0.5860,3.7500,13.871407116691,13.883234024047852,0.0008526104999557122,0.0008526104999557122
0.2000,4.0000,16.720142465643,16.726425170898438,0.000375756681998753,0.000375756681998753
1.7430,4.0000,14.782857439192,14.784924507141113,0.0001398287142804313,0.0001398287142804313
1.1000,1.2500,19.869597620085,19.886459350585938,0.0008486196259904654,0.0008486196259904654
2.0000,3.5000,16.321749274234,16.326501846313477,0.00029118031404743334,0.00029118031404743334
1.6140,2.7500,16.731870148883,16.737775802612305,0.0003529583768433532,0.0003529583768433532
0.2000,3.7500,15.995570286844,16.006454467773438,0.0006804496954002861,0.0006804496954002861
1.1000,3.0000,14.952453743138,14.959752082824707,0.00048810314427868095,0.00048810314427868095
0.8430,1.7500,17.441513251489,17.450162887573242,0.0004959223411136221,0.0004959223411136221
0.4570,2.5000,15.085947473906,15.097864151000977,0.0007899190366125926,0.0007899190366125926
1.8710,1.7500,19.977727554169,19.991113662719727,0.0006700516119478359,0.0006700516119478359
2.0000,4.0000,15.488535659343999,15.495989799499512,0.0004812682308682676,0.0004812682308682676
0.8430,2.5000,15.480550190392002,15.487591743469238,0.00045486452294224086,0.00045486452294224086
1.3570,2.2500,17.248197050796,17.258438110351562,0.0005937466696026573,0.0005937466696026573
1.8710,2.0000,19.266728376803,19.277040481567383,0.0005352286367827872,0.0005352286367827872
0.9710,3.2500,14.314563188386,14.315570831298828,7.039285094258136e-05,7.039285094258136e-05
0.4570,3.2500,14.337455849819,14.338510513305664,7.356001634542781e-05,7.356001634542781e-05
1.6140,2.2500,17.926159928087998,17.937519073486328,0.0006336630624683553,0.0006336630624683553
1.2290,1.7500,18.373173811306,18.382551193237305,0.0005103844348075605,0.0005103844348075605
2.0000,1.5000,21.036067872794,21.057222366333008,0.001005629648417619,0.001005629648417619
1.4860,4.0000,14.139147810924,14.144036293029785,0.00034574092945039597,0.00034574092945039597
0.3290,2.5000,15.128470342355001,15.130730628967285,0.0001494061568112136,0.0001494061568112136
0.2000,4.2500,17.792752516974,17.814722061157227,0.0012347467971729066,0.0012347467971729066
1.3570,3.7500,14.226695711755,14.232666969299316,0.0004197220257816369,0.0004197220257816369
1.6140,1.0000,22.04014677513,22.065122604370117,0.0011331970469587605,0.0011331970469587605
0.2000,2.7500,15.136650840961998,15.139229774475098,0.00017037675904634823,0.00017037675904634823
0.7140,4.0000,13.521836078025999,13.530470848083496,0.0006385797023178744,0.0006385797023178744
