alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.32217788696289,0.0005412783515525239,-0.0005412783515525239
1.6140,1.2500,21.053532032565002,21.045915603637695,0.0003617649008026488,-0.0003617649008026488
1.1000,1.7500,18.053629923396002,18.044471740722656,0.0005072765262279612,-0.0005072765262279612
1.1000,4.2500,13.176133398449,13.178353309631348,0.0001684797136775109,0.0001684797136775109
1.1000,4.0000,13.446494459935,13.451738357543945,0.0003899825061892348,0.0003899825061892348
0.7140,1.0000,20.112314443241,20.094284057617188,0.0008964848712313049,-0.0008964848712313049
1.2290,4.0000,13.626741878114,13.620256423950195,0.0004759357902141461,-0.0004759357902141461
2.0000,2.5000,18.342391885424,18.34183120727539,3.05673410595323e-05,-3.05673410595323e-05
0.3290,4.2500,15.844340469007,15.863466262817383,0.0012071057074161027,0.0012071057074161027
2.0000,2.7500,17.786433810399,17.78477668762207,9.316779263310269e-05,-9.316779263310269e-05
0.3290,1.5000,17.282531348342,17.281566619873047,5.582101658081066e-05,-5.582101658081066e-05
0.9710,1.2500,19.56884610005,19.56889533996582,2.5162401282846742e-06,2.5162401282846742e-06
2.0000,2.0000,19.589831449887,19.583372116088867,0.0003297289113822621,-0.0003297289113822621
1.8710,1.0000,22.524885879571997,22.516429901123047,0.00037540605063035565,-0.00037540605063035565
0.5860,1.5000,17.729226859186,17.731374740600586,0.00012114918668737959,0.00012114918668737959
1.8710,4.2500,14.759288072956998,14.759503364562988,1.458685574301741e-05,1.458685574301741e-05
1.7430,3.0000,16.558331592475,16.562829971313477,0.00027166860461478855,0.00027166860461478855
1.6140,3.0000,16.203243528603,16.210134506225586,0.0004252838396473532,0.0004252838396473532
0.4570,3.5000,14.274080017868,14.274413108825684,2.3335371335073377e-05,2.3335371335073377e-05
0.8430,4.0000,13.369925162043,13.377385139465332,0.000557967029128217,0.000557967029128217
0.8430,4.2500,13.204692707022001,13.211623191833496,0.000524850139663499,0.000524850139663499
1.1000,3.7500,13.762737561676001,13.763066291809082,2.388551925861993e-05,2.388551925861993e-05
0.8430,1.0000,20.396194490381,20.38549041748047,0.000524807355880929,-0.000524807355880929
0.8430,4.5000,13.090741929342,13.09713077545166,0.0004880430875609352,0.0004880430875609352
0.7140,3.0000,14.442859612913,14.43915843963623,0.00025626318997526204,-0.00025626318997526204
0.8430,1.2500,19.265035022999,19.26751136779785,0.00012854089265314412,0.00012854089265314412
0.2000,3.0000,15.131542470564,15.138887405395508,0.0004854055590033806,0.0004854055590033806
1.3570,1.5000,19.54191865149,19.537057876586914,0.0002487358068454341,-0.0002487358068454341
1.4860,4.2500,13.781391780666,13.779633522033691,0.0001275820802638813,-0.0001275820802638813
0.9710,3.7500,13.629934665076,13.633509635925293,0.0002622881867844029,0.0002622881867844029
1.2290,3.0000,15.226458425805,15.227572441101074,7.316312598252414e-05,7.316312598252414e-05
1.2290,3.7500,13.972607591185,13.962903022766113,0.0006945424005901401,-0.0006945424005901401
0.3290,3.2500,14.685581677214,14.696829795837402,0.0007659293905160396,0.0007659293905160396
1.2290,3.2500,14.764103807589,14.763955116271973,1.0071137331846894e-05,-1.0071137331846894e-05
1.2290,3.5000,14.354184599522,14.343284606933594,0.000759359928307496,-0.000759359928307496
1.8710,3.7500,15.535754839641,15.535962104797363,1.3341170641749198e-05,1.3341170641749198e-05
1.8710,3.2500,16.419660603227,16.423337936401367,0.00022395914649070677,0.00022395914649070677
1.6140,2.0000,18.610170861358,18.603181838989258,0.000375548533154733,-0.000375548533154733
0.4570,2.2500,15.521737623543,15.525531768798828,0.0002444407544985667,0.0002444407544985667
0.7140,2.2500,15.822830417764001,15.815914154052734,0.00043710660663476015,-0.00043710660663476015
0.2000,2.5000,15.272931242458998,15.262533187866211,0.0006808159106930364,-0.0006808159106930364
0.8430,3.0000,14.550333960214001,14.545623779296875,0.00032371634424371246,-0.00032371634424371246
0.8430,3.5000,13.855777414907,13.857392311096191,0.00011655038478423169,0.00011655038478423169
0.9710,2.2500,16.315469923193,16.303131103515625,0.0007562650500083845,-0.0007562650500083845
0.3290,2.0000,15.953964011265,15.954865455627441,5.6502845424768605e-05,5.6502845424768605e-05
0.9710,2.5000,15.720799259341,15.711207389831543,0.0006101387945499571,-0.0006101387945499571
0.9710,2.7500,15.198125200168,15.18603801727295,0.0007953074958822472,-0.0007953074958822472
0.5860,2.0000,16.230662809825,16.22685432434082,0.0002346475636147651,-0.0002346475636147651
1.8710,2.7500,17.432717815545,17.437604904174805,0.000280340029679472,0.000280340029679472
1.6140,4.2500,14.084101407887001,14.081692695617676,0.00017102349660562868,-0.00017102349660562868
