alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.325439453125,0.000388395247198223,-0.000388395247198223
1.6140,1.2500,21.053532032565002,21.04975128173828,0.00017957798344109456,-0.00017957798344109456
1.1000,1.7500,18.053629923396002,18.045381546020508,0.0004568819351284461,-0.0004568819351284461
1.1000,4.2500,13.176133398449,13.198636054992676,0.0017078346023973023,0.0017078346023973023
1.1000,4.0000,13.446494459935,13.466629028320312,0.0014973842026487938,0.0014973842026487938
0.7140,1.0000,20.112314443241,20.082374572753906,0.0014886337706973727,-0.0014886337706973727
1.2290,4.0000,13.626741878114,13.634035110473633,0.0005352146848356916,0.0005352146848356916
2.0000,2.5000,18.342391885424,18.3396053314209,0.00015191879120823865,-0.00015191879120823865
0.3290,4.2500,15.844340469007,15.884289741516113,0.0025213591305523835,0.0025213591305523835
2.0000,2.7500,17.786433810399,17.783517837524414,0.00016394364973157182,-0.00016394364973157182
0.3290,1.5000,17.282531348342,17.35740852355957,0.004332535188761467,0.004332535188761467
0.9710,1.2500,19.56884610005,19.562164306640625,0.0003414505574427674,-0.0003414505574427674
2.0000,2.0000,19.589831449887,19.58578109741211,0.00020675790321384008,-0.00020675790321384008
1.8710,1.0000,22.524885879571997,22.515066146850586,0.00043595038722553804,-0.00043595038722553804
0.5860,1.5000,17.729226859186,17.775676727294922,0.002619960163962419,0.002619960163962419
1.8710,4.2500,14.759288072956998,14.759505271911621,1.4716086138371448e-05,1.4716086138371448e-05
1.7430,3.0000,16.558331592475,16.562442779541016,0.00024828510306461576,0.00024828510306461576
1.6140,3.0000,16.203243528603,16.207292556762695,0.0002498899774324418,0.0002498899774324418
0.4570,3.5000,14.274080017868,14.285057067871094,0.0007690197889707824,0.0007690197889707824
0.8430,4.0000,13.369925162043,13.390851974487305,0.001565215376351863,0.001565215376351863
0.8430,4.2500,13.204692707022001,13.219964981079102,0.0011565792855578849,0.0011565792855578849
1.1000,3.7500,13.762737561676001,13.772826194763184,0.000733039705361716,0.000733039705361716
0.8430,1.0000,20.396194490381,20.36759376525879,0.0014022579131463546,-0.0014022579131463546
0.8430,4.5000,13.090741929342,13.073867797851562,0.001289012615290674,-0.001289012615290674
0.7140,3.0000,14.442859612913,14.437860488891602,0.00034613117868494603,-0.00034613117868494603
0.8430,1.2500,19.265035022999,19.267168045043945,0.00011071986333778777,0.00011071986333778777
0.2000,3.0000,15.131542470564,15.182910919189453,0.0033947926145255205,0.0033947926145255205
1.3570,1.5000,19.54191865149,19.53476905822754,0.00036585932988294145,-0.00036585932988294145
1.4860,4.2500,13.781391780666,13.794809341430664,0.0009735998350679073,0.0009735998350679073
0.9710,3.7500,13.629934665076,13.643054008483887,0.0009625389798456938,0.0009625389798456938
1.2290,3.0000,15.226458425805,15.233560562133789,0.0004664338961943351,0.0004664338961943351
1.2290,3.7500,13.972607591185,13.971833229064941,5.5420014840085115e-05,-5.5420014840085115e-05
0.3290,3.2500,14.685581677214,14.715248107910156,0.002020105934393108,0.002020105934393108
1.2290,3.2500,14.764103807589,14.770068168640137,0.000403977182012903,0.000403977182012903
1.2290,3.5000,14.354184599522,14.349983215332031,0.00029269403363451686,-0.00029269403363451686
1.8710,3.7500,15.535754839641,15.531378746032715,0.00028167885329382774,-0.00028167885329382774
1.8710,3.2500,16.419660603227,16.424341201782227,0.0002850606153397121,0.0002850606153397121
1.6140,2.0000,18.610170861358,18.60689926147461,0.00017579633780707033,-0.00017579633780707033
0.4570,2.2500,15.521737623543,15.538911819458008,0.0011064609086650877,0.0011064609086650877
0.7140,2.2500,15.822830417764001,15.820865631103516,0.00012417415902273208,-0.00012417415902273208
0.2000,2.5000,15.272931242458998,15.202397346496582,0.0046182291298690874,-0.0046182291298690874
0.8430,3.0000,14.550333960214001,14.547746658325195,0.00017781735428754348,-0.00017781735428754348
0.8430,3.5000,13.855777414907,13.861695289611816,0.0004271052087232514,0.0004271052087232514
0.9710,2.2500,16.315469923193,16.311925888061523,0.00021721931076211173,-0.00021721931076211173
0.3290,2.0000,15.953964011265,15.98220157623291,0.001769940370178188,0.001769940370178188
0.9710,2.5000,15.720799259341,15.720181465148926,3.929788695106273e-05,-3.929788695106273e-05
0.9710,2.7500,15.198125200168,15.193990707397461,0.00027203965726598905,-0.00027203965726598905
0.5860,2.0000,16.230662809825,16.246685028076172,0.0009871573600477553,0.0009871573600477553
1.8710,2.7500,17.432717815545,17.439329147338867,0.0003792484834447747,0.0003792484834447747
1.6140,4.2500,14.084101407887001,14.091085433959961,0.0004958801325477811,0.0004958801325477811
