alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.404054641723633,0.0032966239996855334,0.0032966239996855334
1.6140,1.2500,21.053532032565002,21.12896156311035,0.0035827494611675513,0.0035827494611675513
1.1000,1.7500,18.053629923396002,18.063913345336914,0.0005696041175400842,0.0005696041175400842
1.1000,4.2500,13.176133398449,13.306854248046875,0.009921032646288516,0.009921032646288516
1.1000,4.0000,13.446494459935,13.538704872131348,0.0068575800533804505,0.0068575800533804505
0.7140,1.0000,20.112314443241,20.048036575317383,0.0031959458522296627,-0.0031959458522296627
1.2290,4.0000,13.626741878114,13.69039535522461,0.004671217645418146,0.004671217645418146
2.0000,2.5000,18.342391885424,18.353235244750977,0.0005911638675429658,0.0005911638675429658
0.3290,4.2500,15.844340469007,16.846586227416992,0.06325575749715902,0.06325575749715902
2.0000,2.7500,17.786433810399,17.797073364257812,0.000598183647842398,0.000598183647842398
0.3290,1.5000,17.282531348342,17.5516300201416,0.015570558871018676,0.015570558871018676
0.9710,1.2500,19.56884610005,19.56281852722168,0.00030801881712911737,-0.00030801881712911737
2.0000,2.0000,19.589831449887,19.589168548583984,3.383905087249606e-05,-3.383905087249606e-05
1.8710,1.0000,22.524885879571997,22.561695098876953,0.001634157859966662,0.001634157859966662
0.5860,1.5000,17.729226859186,17.865564346313477,0.007689984916450505,0.007689984916450505
1.8710,4.2500,14.759288072956998,14.748368263244629,0.0007398601923338565,-0.0007398601923338565
1.7430,3.0000,16.558331592475,16.580005645751953,0.0013089515182074286,0.0013089515182074286
1.6140,3.0000,16.203243528603,16.218643188476562,0.0009504060002787088,0.0009504060002787088
0.4570,3.5000,14.274080017868,14.200752258300781,0.005137126839377634,-0.005137126839377634
0.8430,4.0000,13.369925162043,13.415373802185059,0.0033993189633613956,0.0033993189633613956
0.8430,4.2500,13.204692707022001,13.112635612487793,0.006971543872826919,-0.006971543872826919
1.1000,3.7500,13.762737561676001,13.813104629516602,0.0036596692783599826,0.0036596692783599826
0.8430,1.0000,20.396194490381,20.33258056640625,0.0031189114226551915,-0.0031189114226551915
0.8430,4.5000,13.090741929342,12.338624954223633,0.05745411369179094,-0.05745411369179094
0.7140,3.0000,14.442859612913,14.426230430603027,0.0011513774110983158,-0.0011513774110983158
0.8430,1.2500,19.265035022999,19.273427963256836,0.00043565663118778545,0.00043565663118778545
0.2000,3.0000,15.131542470564,14.957525253295898,0.011500295994715184,-0.011500295994715184
1.3570,1.5000,19.54191865149,19.578489303588867,0.0018713951660051776,0.0018713951660051776
1.4860,4.2500,13.781391780666,13.830572128295898,0.003568605291295022,0.003568605291295022
0.9710,3.7500,13.629934665076,13.687332153320312,0.004211134510525418,0.004211134510525418
1.2290,3.0000,15.226458425805,15.225763320922852,4.565112009038641e-05,-4.565112009038641e-05
1.2290,3.7500,13.972607591185,13.99959659576416,0.0019315653433354383,0.0019315653433354383
0.3290,3.2500,14.685581677214,14.60654354095459,0.00538202285729268,-0.00538202285729268
1.2290,3.2500,14.764103807589,14.766780853271484,0.00018132124491752815,0.00018132124491752815
1.2290,3.5000,14.354184599522,14.358223915100098,0.00028140334618740985,0.00028140334618740985
1.8710,3.7500,15.535754839641,15.525349617004395,0.0006697597087496574,-0.0006697597087496574
1.8710,3.2500,16.419660603227,16.43301010131836,0.000813019124690908,0.000813019124690908
1.6140,2.0000,18.610170861358,18.66507911682129,0.0029504433824031682,0.0029504433824031682
0.4570,2.2500,15.521737623543,15.634174346923828,0.007243823217980396,0.007243823217980396
0.7140,2.2500,15.822830417764001,15.872904777526855,0.0031646904151000597,0.0031646904151000597
0.2000,2.5000,15.272931242458998,15.239288330078125,0.00220278032073787,-0.00220278032073787
0.8430,3.0000,14.550333960214001,14.544374465942383,0.0004095778342897957,-0.0004095778342897957
0.8430,3.5000,13.855777414907,13.876042366027832,0.0014625632697468803,0.0014625632697468803
0.9710,2.2500,16.315469923193,16.322887420654297,0.000454629716227333,0.000454629716227333
0.3290,2.0000,15.953964011265,16.181270599365234,0.014247655813923095,0.014247655813923095
0.9710,2.5000,15.720799259341,15.721181869506836,2.433783165374493e-05,2.433783165374493e-05
0.9710,2.7500,15.198125200168,15.18897819519043,0.0006018508768087463,-0.0006018508768087463
0.5860,2.0000,16.230662809825,16.350671768188477,0.007393965346308884,0.007393965346308884
1.8710,2.7500,17.432717815545,17.469329833984375,0.002100189931757215,0.002100189931757215
1.6140,4.2500,14.084101407887001,14.101774215698242,0.0012548054930464527,0.0012548054930464527
