alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.32967185974121,0.00019000483283436695,-0.00019000483283436695
1.6140,1.2500,21.053532032565002,21.051715850830078,8.626494272383903e-05,-8.626494272383903e-05
1.1000,1.7500,18.053629923396002,18.046253204345703,0.0004086003247878205,-0.0004086003247878205
1.1000,4.2500,13.176133398449,13.179737091064453,0.0002735015278364547,0.0002735015278364547
1.1000,4.0000,13.446494459935,13.456427574157715,0.0007387140382432665,0.0007387140382432665
0.7140,1.0000,20.112314443241,20.095754623413086,0.0008233671900192072,-0.0008233671900192072
1.2290,4.0000,13.626741878114,13.628084182739258,9.850517733908394e-05,9.850517733908394e-05
2.0000,2.5000,18.342391885424,18.33396339416504,0.0004595088422278388,-0.0004595088422278388
0.3290,4.2500,15.844340469007,15.882065773010254,0.0023809955407766196,0.0023809955407766196
2.0000,2.7500,17.786433810399,17.780122756958008,0.0003548239916032007,-0.0003548239916032007
0.3290,1.5000,17.282531348342,17.28141975402832,6.431895254669239e-05,-6.431895254669239e-05
0.9710,1.2500,19.56884610005,19.571767807006836,0.00014930399789025815,0.00014930399789025815
2.0000,2.0000,19.589831449887,19.575944900512695,0.0007088651788468982,-0.0007088651788468982
1.8710,1.0000,22.524885879571997,22.518096923828125,0.0003013980084147062,-0.0003013980084147062
0.5860,1.5000,17.729226859186,17.723915100097656,0.00029960466581714873,-0.00029960466581714873
1.8710,4.2500,14.759288072956998,14.756864547729492,0.0001642033962292942,-0.0001642033962292942
1.7430,3.0000,16.558331592475,16.560096740722656,0.00010660181780987427,0.00010660181780987427
1.6140,3.0000,16.203243528603,16.20402717590332,4.8363606887523415e-05,4.8363606887523415e-05
0.4570,3.5000,14.274080017868,14.267820358276367,0.00043853331239538594,-0.00043853331239538594
0.8430,4.0000,13.369925162043,13.370614051818848,5.152532774107122e-05,5.152532774107122e-05
0.8430,4.2500,13.204692707022001,13.20357608795166,8.45622912335891e-05,-8.45622912335891e-05
1.1000,3.7500,13.762737561676001,13.770062446594238,0.0005322258660685,0.0005322258660685
0.8430,1.0000,20.396194490381,20.385265350341797,0.0005358421172320236,-0.0005358421172320236
0.8430,4.5000,13.090741929342,13.087672233581543,0.00023449364268471974,-0.00023449364268471974
0.7140,3.0000,14.442859612913,14.441415786743164,9.99681647909696e-05,-9.99681647909696e-05
0.8430,1.2500,19.265035022999,19.270549774169922,0.0002862570020940479,0.0002862570020940479
0.2000,3.0000,15.131542470564,15.119779586791992,0.0007773750623830757,-0.0007773750623830757
1.3570,1.5000,19.54191865149,19.538753509521484,0.0001619667968618141,-0.0001619667968618141
1.4860,4.2500,13.781391780666,13.785459518432617,0.00029516160859189054,0.00029516160859189054
0.9710,3.7500,13.629934665076,13.63595199584961,0.00044147906218707737,0.00044147906218707737
1.2290,3.0000,15.226458425805,15.22800064086914,0.0001012852116371034,0.0001012852116371034
1.2290,3.7500,13.972607591185,13.970705032348633,0.00013616347728586845,-0.00013616347728586845
0.3290,3.2500,14.685581677214,14.691828727722168,0.0004253866578441944,0.0004253866578441944
1.2290,3.2500,14.764103807589,14.767158508300781,0.00020690051706425528,0.00020690051706425528
1.2290,3.5000,14.354184599522,14.349333763122559,0.0003379388335024409,-0.0003379388335024409
1.8710,3.7500,15.535754839641,15.535160064697266,3.828426425833823e-05,-3.828426425833823e-05
1.8710,3.2500,16.419660603227,16.42426300048828,0.0002802979533191622,0.0002802979533191622
1.6140,2.0000,18.610170861358,18.60626983642578,0.00020961789987209274,-0.00020961789987209274
0.4570,2.2500,15.521737623543,15.523384094238281,0.00010607515313128196,0.00010607515313128196
0.7140,2.2500,15.822830417764001,15.820561408996582,0.0001434009407616067,-0.0001434009407616067
0.2000,2.5000,15.272931242458998,15.277294158935547,0.0002856633351703399,0.0002856633351703399
0.8430,3.0000,14.550333960214001,14.552223205566406,0.00012984206119055942,0.00012984206119055942
0.8430,3.5000,13.855777414907,13.857232093811035,0.00010498717325458733,0.00010498717325458733
0.9710,2.2500,16.315469923193,16.308984756469727,0.00039748574535715674,-0.00039748574535715674
0.3290,2.0000,15.953964011265,15.954259872436523,1.854468089021581e-05,1.854468089021581e-05
0.9710,2.5000,15.720799259341,15.71786117553711,0.00018689150312408185,-0.00018689150312408185
0.9710,2.7500,15.198125200168,15.193300247192383,0.00031747027426540995,-0.00031747027426540995
0.5860,2.0000,16.230662809825,16.2265682220459,0.0002522748348035097,-0.0002522748348035097
1.8710,2.7500,17.432717815545,17.437122344970703,0.0002526587920659526,0.0002526587920659526
1.6140,4.2500,14.084101407887001,14.083019256591797,7.683495480926429e-05,-7.683495480926429e-05
