alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.346059799194336,0.0005781657125528576,0.0005781657125528576
1.6140,1.2500,21.053532032565002,21.068599700927734,0.0007156836363335843,0.0007156836363335843
1.1000,1.7500,18.053629923396002,18.055442810058594,0.00010041674002866563,0.00010041674002866563
1.1000,4.2500,13.176133398449,13.176870346069336,5.593049174976616e-05,5.593049174976616e-05
1.1000,4.0000,13.446494459935,13.453197479248047,0.0004984956735763953,0.0004984956735763953
0.7140,1.0000,20.112314443241,20.112384796142578,3.4980012755791044e-06,3.4980012755791044e-06
1.2290,4.0000,13.626741878114,13.623668670654297,0.00022552767838355923,-0.00022552767838355923
2.0000,2.5000,18.342391885424,18.349401473999023,0.00038215237242822733,0.00038215237242822733
0.3290,4.2500,15.844340469007,15.865250587463379,0.0013197216064171553,0.0013197216064171553
2.0000,2.7500,17.786433810399,17.791645050048828,0.0002929895731420296,0.0002929895731420296
0.3290,1.5000,17.282531348342,17.29314422607422,0.000614081208262074,0.000614081208262074
0.9710,1.2500,19.56884610005,19.57950782775879,0.0005448317010762398,0.0005448317010762398
2.0000,2.0000,19.589831449887,19.597408294677734,0.00038677437374158395,0.00038677437374158395
1.8710,1.0000,22.524885879571997,22.53787612915039,0.0005767065657000365,0.0005767065657000365
0.5860,1.5000,17.729226859186,17.73955726623535,0.0005826766802298052,0.0005826766802298052
1.8710,4.2500,14.759288072956998,14.754471778869629,0.0003263229272009349,-0.0003263229272009349
1.7430,3.0000,16.558331592475,16.561723709106445,0.00020485860018572345,0.00020485860018572345
1.6140,3.0000,16.203243528603,16.208763122558594,0.00034064747257854695,0.00034064747257854695
0.4570,3.5000,14.274080017868,14.266085624694824,0.0005600636372479399,-0.0005600636372479399
0.8430,4.0000,13.369925162043,13.375454902648926,0.0004135954793243321,0.0004135954793243321
0.8430,4.2500,13.204692707022001,13.208593368530273,0.00029539964274953253,0.00029539964274953253
1.1000,3.7500,13.762737561676001,13.765795707702637,0.0002222047766972618,0.0002222047766972618
0.8430,1.0000,20.396194490381,20.403512954711914,0.00035881518654697325,0.00035881518654697325
0.8430,4.5000,13.090741929342,13.085402488708496,0.00040787914560714954,-0.00040787914560714954
0.7140,3.0000,14.442859612913,14.438535690307617,0.0002993813359175277,-0.0002993813359175277
0.8430,1.2500,19.265035022999,19.277841567993164,0.0006647558636085333,0.0006647558636085333
0.2000,3.0000,15.131542470564,15.140110969543457,0.0005662673845792852,0.0005662673845792852
1.3570,1.5000,19.54191865149,19.551158905029297,0.0004728426980014756,0.0004728426980014756
1.4860,4.2500,13.781391780666,13.780646324157715,5.4091525743529394e-05,-5.4091525743529394e-05
0.9710,3.7500,13.629934665076,13.633522033691406,0.0002631977851367008,0.0002631977851367008
1.2290,3.0000,15.226458425805,15.231629371643066,0.00033960266356510796,0.00033960266356510796
1.2290,3.7500,13.972607591185,13.966903686523438,0.00040822048600006316,-0.00040822048600006316
0.3290,3.2500,14.685581677214,14.68618106842041,4.081494486122971e-05,4.081494486122971e-05
1.2290,3.2500,14.764103807589,14.767626762390137,0.00023861623076133363,0.00023861623076133363
1.2290,3.5000,14.354184599522,14.347135543823242,0.0004910801898835937,-0.0004910801898835937
1.8710,3.7500,15.535754839641,15.533676147460938,0.00013380052668941558,-0.00013380052668941558
1.8710,3.2500,16.419660603227,16.42404556274414,0.0002670554296522675,0.0002670554296522675
1.6140,2.0000,18.610170861358,18.61400032043457,0.00020577237603559164,0.00020577237603559164
0.4570,2.2500,15.521737623543,15.52653980255127,0.0003093841118010623,0.0003093841118010623
0.7140,2.2500,15.822830417764001,15.822710990905762,7.547755685044446e-06,-7.547755685044446e-06
0.2000,2.5000,15.272931242458998,15.278176307678223,0.00034342230289379405,0.00034342230289379405
0.8430,3.0000,14.550333960214001,14.547994613647461,0.000160776142522672,-0.000160776142522672
0.8430,3.5000,13.855777414907,13.854945182800293,6.0063905603074326e-05,-6.0063905603074326e-05
0.9710,2.2500,16.315469923193,16.313566207885742,0.00011668161053400621,-0.00011668161053400621
0.3290,2.0000,15.953964011265,15.952272415161133,0.00010602983074759211,-0.00010602983074759211
0.9710,2.5000,15.720799259341,15.719890594482422,5.780016929087812e-05,-5.780016929087812e-05
0.9710,2.7500,15.198125200168,15.192529678344727,0.0003681718468282996,-0.0003681718468282996
0.5860,2.0000,16.230662809825,16.23075294494629,5.553385117195262e-06,5.553385117195262e-06
1.8710,2.7500,17.432717815545,17.44017219543457,0.0004276085902636506,0.0004276085902636506
1.6140,4.2500,14.084101407887001,14.079032897949219,0.0003598745699845362,-0.0003598745699845362
