alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44441032409668,2.9787202863758884e-05,-2.9787202863758884e-05
0.2000,1.0000,19.051282316218,19.05368423461914,0.00012607646883149468,0.00012607646883149468
0.2000,4.5000,19.397942314212997,19.397695541381836,1.2721598361525925e-05,-1.2721598361525925e-05
2.0000,1.0000,22.752251621592002,22.755544662475586,0.0001447347250879814,0.0001447347250879814
2.0000,4.5000,14.760426956088999,14.76144027709961,6.865119915737821e-05,6.865119915737821e-05
0.9710,3.0000,14.719193685948,14.725394248962402,0.0004212569755313392,0.0004212569755313392
0.9710,4.5000,12.942255714327999,12.941688537597656,4.382363807837747e-05,-4.382363807837747e-05
2.0000,1.7500,20.284194079789,20.284006118774414,9.266378237472017e-06,-9.266378237472017e-06
0.8430,3.2500,14.178209154286002,14.175166130065918,0.00021462683946678256,-0.00021462683946678256
1.2290,2.2500,16.923315700127,16.9244384765625,6.634494418211449e-05,6.634494418211449e-05
1.4860,3.5000,14.922997611565,14.92436408996582,9.156862691991503e-05,9.156862691991503e-05
1.7430,3.5000,15.605776389267,15.607087135314941,8.399108222793601e-05,8.399108222793601e-05
0.3290,3.5000,14.769042413523,14.768776893615723,1.797813966827201e-05,-1.797813966827201e-05
1.1000,2.5000,15.998590537005999,15.995869636535645,0.0001700712612189499,-0.0001700712612189499
2.0000,2.2500,18.946667234825,18.948339462280273,8.825971526008901e-05,8.825971526008901e-05
0.7140,2.7500,14.828909391364999,14.824047088623047,0.00032789348249593356,-0.00032789348249593356
1.2290,1.0000,21.249588450164,21.249502182006836,4.059756609767302e-06,-4.059756609767302e-06
1.3570,2.7500,16.059834443779,16.05927276611328,3.4974063256050674e-05,-3.4974063256050674e-05
1.4860,3.2500,15.380686626014,15.377227783203125,0.0002248822107216712,-0.0002248822107216712
1.7430,4.2500,14.411217804997,14.411860466003418,4.4594496808981534e-05,4.4594496808981534e-05
1.8710,3.5000,15.963055059992001,15.960837364196777,0.00013892677729227787,-0.00013892677729227787
0.3290,1.0000,19.294488252165003,19.29513931274414,3.3743345282276416e-05,3.3743345282276416e-05
