alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449830055236816,0.00032112096311844816,0.00032112096311844816
0.2000,1.0000,19.051282316218,19.07823371887207,0.0014146765664758347,0.0014146765664758347
0.2000,4.5000,19.397942314212997,19.506092071533203,0.005575321112330462,0.005575321112330462
2.0000,1.0000,22.752251621592002,22.7176456451416,0.0015209912858715824,-0.0015209912858715824
2.0000,4.5000,14.760426956088999,14.766716957092285,0.00042613950273918467,0.00042613950273918467
0.9710,3.0000,14.719193685948,14.717890739440918,8.85202365619601e-05,-8.85202365619601e-05
0.9710,4.5000,12.942255714327999,12.956975936889648,0.0011373768905950567,0.0011373768905950567
2.0000,1.7500,20.284194079789,20.25970458984375,0.0012073188537300382,-0.0012073188537300382
0.8430,3.2500,14.178209154286002,14.188108444213867,0.0006982045348704982,0.0006982045348704982
1.2290,2.2500,16.923315700127,16.919370651245117,0.00023311323571489486,-0.00023311323571489486
1.4860,3.5000,14.922997611565,14.929368019104004,0.00042688524818006466,0.00042688524818006466
1.7430,3.5000,15.605776389267,15.606884002685547,7.097457959918988e-05,7.097457959918988e-05
0.3290,3.5000,14.769042413523,14.809892654418945,0.0027659370020184353,0.0027659370020184353
1.1000,2.5000,15.998590537005999,15.999090194702148,3.123135722448739e-05,3.123135722448739e-05
2.0000,2.2500,18.946667234825,18.933996200561523,0.0006687737799176567,-0.0006687737799176567
0.7140,2.7500,14.828909391364999,14.835123062133789,0.0004190241240807898,0.0004190241240807898
1.2290,1.0000,21.249588450164,21.233484268188477,0.0007578585351566995,-0.0007578585351566995
1.3570,2.7500,16.059834443779,16.05882453918457,6.288387330297407e-05,-6.288387330297407e-05
1.4860,3.2500,15.380686626014,15.380513191223145,1.1276140985969723e-05,-1.1276140985969723e-05
1.7430,4.2500,14.411217804997,14.413933753967285,0.00018846075377084245,0.00018846075377084245
1.8710,3.5000,15.963055059992001,15.959312438964844,0.00023445518499384615,-0.00023445518499384615
0.3290,1.0000,19.294488252165003,19.31765365600586,0.0012006228689820711,0.0012006228689820711
