restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,178985719,0.5284516215324402,0.5250014662742615,0.003450140357017517,0.0,0.646398663520813,0.4693114161491394,0.1770872175693512,0.0,0.5285274386405945
2,178985222,0.5329157114028931,0.5306212306022644,0.0022945033852010965,0.0,0.6824299097061157,0.47803795337677,0.2043919563293457,0.0,0.5329256653785706
3,178986261,0.5264539122581482,0.5247960686683655,0.001657841494306922,0.0,2.5853936672210693,0.4833304286003113,2.1020631790161133,0.0,0.5264536738395691
4,178983204,0.5533753633499146,0.5314198136329651,0.02195556089282036,0.0,0.6408203840255737,0.4851762652397156,0.15564413368701935,0.0,0.5456303954124451
5,178984243,0.6197892427444458,0.5393733978271484,0.08041583001613617,0.0,0.5959469079971313,0.49497607350349426,0.10097082704305649,0.0,0.571293830871582
6,178981186,0.5492813587188721,0.5416817665100098,0.00759959826245904,0.0,1.0201324224472046,0.48394763469696045,0.5361847877502441,0.0,0.5477880239486694
7,178982225,0.5329130291938782,0.5230764150619507,0.0098365917801857,0.0,1.5474555492401123,0.4717879593372345,1.0756676197052002,0.0,0.5350810289382935
8,178979168,0.5479657649993896,0.5418146252632141,0.00615113927051425,0.0,0.8295797109603882,0.4968952536582947,0.3326844274997711,0.0,0.547667384147644
9,178980223,0.5721288323402405,0.5462783575057983,0.0258504468947649,0.0,0.8408111929893494,0.4763880670070648,0.36442312598228455,0.0,0.5725430250167847
10,178993550,0.5415759086608887,0.5364781618118286,0.00509773101657629,0.0,0.5752410888671875,0.48164528608322144,0.09359578788280487,0.0,0.5415530800819397
