restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,178931064,0.5174776315689087,0.5155766010284424,0.0019010241376236081,0.0,0.46073946356773376,0.45865947008132935,0.002079998841509223,0.0,0.5175307393074036
2,178931337,0.5712395310401917,0.5224325656890869,0.04880697280168533,0.0,0.5145285129547119,0.46140003204345703,0.05312848836183548,0.0,0.5566020011901855
3,178930330,0.527337372303009,0.5248433947563171,0.0024939635768532753,0.0,0.4710977077484131,0.4680560827255249,0.0030416245572268963,0.0,0.527474582195282
4,178933419,0.5193449258804321,0.5144986510276794,0.004846248310059309,0.0,0.46083658933639526,0.4578581154346466,0.00297847343608737,0.0,0.5193698406219482
5,178932412,0.5254008173942566,0.5203716158866882,0.0050291880033910275,0.0,0.47150176763534546,0.46283379197120667,0.008667982183396816,0.0,0.5259276032447815
6,178935501,0.5371685028076172,0.5348489880561829,0.0023195380344986916,0.0,0.4835616648197174,0.4797811210155487,0.00378055265173316,0.0,0.5371456146240234
7,178934494,0.5232455730438232,0.5198205709457397,0.0034250114113092422,0.0,0.4765796661376953,0.4684526324272156,0.008127023465931416,0.0,0.5230148434638977
8,178937583,0.5301855802536011,0.513573408126831,0.016612153500318527,0.0,0.4599139094352722,0.4519823491573334,0.007931573316454887,0.0,0.5270792841911316
9,178936560,0.5206244587898254,0.5104480385780334,0.010176449082791805,0.0,0.4576514661312103,0.4490685760974884,0.008582902140915394,0.0,0.520637571811676
10,178939393,0.5251932740211487,0.5202134251594543,0.004979822319000959,0.0,0.4694196879863739,0.46361231803894043,0.0058073620311915874,0.0,0.5267460942268372
