restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,178941025,0.5349352359771729,0.5265516638755798,0.008383593522012234,0.0,0.4827502369880676,0.47406208515167236,0.008688140660524368,0.0,0.5358898639678955
2,178941840,0.5234124064445496,0.5153233408927917,0.008089089766144753,0.0,0.4605812430381775,0.4565219283103943,0.004059303551912308,0.0,0.5251414775848389
3,178940803,0.5449973940849304,0.5382760167121887,0.006721388082951307,0.0,0.5498557686805725,0.48016971349716187,0.06968607753515244,0.0,0.544676661491394
4,178939826,0.5202064514160156,0.5122790932655334,0.007927343249320984,0.0,0.4582735598087311,0.4510020315647125,0.007271517533808947,0.0,0.51822829246521
5,178938789,0.5181873440742493,0.5139298439025879,0.0042574843391776085,0.0,0.45943787693977356,0.4538392722606659,0.0055985949002206326,0.0,0.5187837481498718
6,178946004,0.5672668218612671,0.5456069707870483,0.02165985107421875,0.0,0.5231985449790955,0.48925861716270447,0.033939942717552185,0.0,0.5530531406402588
7,178944967,0.5502281785011292,0.5406064987182617,0.00962168537080288,0.0,0.5003440976142883,0.4874286651611328,0.012915423139929771,0.0,0.5535697937011719
8,178943990,0.5191992521286011,0.5167005062103271,0.002498762449249625,0.0,0.45948898792266846,0.45568546652793884,0.003803529078140855,0.0,0.5192217230796814
9,178942953,0.5244474411010742,0.5150159597396851,0.009431494399905205,0.0,0.4683217406272888,0.45709964632987976,0.01122209057211876,0.0,0.5225759148597717
10,178933528,0.5317249894142151,0.5115682482719421,0.020156750455498695,0.0,0.4739457964897156,0.451498419046402,0.0224473737180233,0.0,0.5409398674964905
11,178932491,0.5221903920173645,0.519906759262085,0.002283660462126136,0.0,0.4623619318008423,0.4598093628883362,0.002552577992901206,0.0,0.5229108333587646
12,178931514,0.5414043664932251,0.5244805216789246,0.016923826187849045,0.0,0.48097240924835205,0.46766233444213867,0.013310074806213379,0.0,0.541999876499176
13,178930477,0.5204503536224365,0.517508864402771,0.002941479906439781,0.0,0.4594954550266266,0.45526838302612305,0.004227071069180965,0.0,0.5204569101333618
14,178937692,0.5184761881828308,0.5146836042404175,0.0037925951182842255,0.0,0.46189096570014954,0.45594358444213867,0.005947382189333439,0.0,0.5182183980941772
15,178936655,0.5193158388137817,0.5157299041748047,0.0035859113559126854,0.0,0.4640461206436157,0.4570344090461731,0.007011704612523317,0.0,0.5194790363311768
16,178935678,0.5485838055610657,0.5334389209747314,0.0151448929682374,0.0,0.5006476044654846,0.48319190740585327,0.01745567098259926,0.0,0.5440953969955444
17,178934641,0.5380632877349854,0.5335714221000671,0.004491847474128008,0.0,0.4877377450466156,0.48118704557418823,0.0065507106482982635,0.0,0.5380641222000122
18,178925408,0.554119884967804,0.5355424284934998,0.018577441573143005,0.0,0.4995843172073364,0.4807462990283966,0.01883801631629467,0.0,0.5505998730659485
19,178924179,0.6134164333343506,0.5279784798622131,0.08543793112039566,0.0,0.5332649946212769,0.47114822268486023,0.06211676448583603,0.0,0.6294457912445068
20,178923138,0.5381482243537903,0.535627007484436,0.0025212252512574196,0.0,0.4868970513343811,0.4834323525428772,0.003464705776423216,0.0,0.5381459593772888
21,178922165,0.5167915225028992,0.5135283470153809,0.003263156395405531,0.0,0.4595497250556946,0.4557189643383026,0.003830765141174197,0.0,0.5168126225471497
22,178929316,0.5524542927742004,0.5168701410293579,0.03558417409658432,0.0,0.4685562252998352,0.45669740438461304,0.011858828365802765,0.0,0.5546708106994629
23,178928343,0.5545299649238586,0.5329020023345947,0.021627945825457573,0.0,0.4939717650413513,0.4770408272743225,0.016930947080254555,0.0,0.5698355436325073
24,178927302,0.5876543521881104,0.5160371661186218,0.07161720842123032,0.0,0.5203993320465088,0.4606741964817047,0.05972510576248169,0.0,0.5760931968688965
25,178926329,0.5570629835128784,0.5505139827728271,0.00654899887740612,0.0,0.5009973645210266,0.4962814450263977,0.004715913441032171,0.0,0.5568525791168213
26,178917096,0.5212839841842651,0.5099219083786011,0.011362079530954361,0.0,0.46333742141723633,0.4518226385116577,0.011514773592352867,0.0,0.5345685482025146
27,178915867,0.547605037689209,0.5430353879928589,0.004569668788462877,0.0,0.4949711561203003,0.48550447821617126,0.009466673247516155,0.0,0.5483962893486023
28,178914826,0.5556157231330872,0.548484742641449,0.007130963262170553,0.0,0.5080148577690125,0.5009354948997498,0.007079345174133778,0.0,0.5560083985328674
29,178913853,0.535293698310852,0.5324447751045227,0.0028489239048212767,0.0,0.480304092168808,0.47626984119415283,0.004034246783703566,0.0,0.5352811813354492
30,178921004,0.5620269179344177,0.5095022916793823,0.052524633705616,0.0,0.468353271484375,0.45148780941963196,0.016865452751517296,0.0,0.5531426072120667
