alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.325368881225586,0.0003917032441930237,-0.0003917032441930237
1.6140,1.2500,21.053532032565002,21.052181243896484,6.415971754421733e-05,-6.415971754421733e-05
1.1000,1.7500,18.053629923396002,18.04532814025879,0.00045984010819089146,-0.00045984010819089146
1.1000,4.2500,13.176133398449,13.200143814086914,0.001822265676267247,0.001822265676267247
1.1000,4.0000,13.446494459935,13.470064163208008,0.0017528511496609194,0.0017528511496609194
0.7140,1.0000,20.112314443241,20.10024070739746,0.0006003155866328856,-0.0006003155866328856
1.2290,4.0000,13.626741878114,13.6372709274292,0.000772675479536972,0.000772675479536972
2.0000,2.5000,18.342391885424,18.351224899291992,0.0004815628148808094,0.0004815628148808094
0.3290,4.2500,15.844340469007,15.952103614807129,0.006801365194778381,0.006801365194778381
2.0000,2.7500,17.786433810399,17.791196823120117,0.00026778907856908987,0.00026778907856908987
0.3290,1.5000,17.282531348342,17.555503845214844,0.0157947057274694,0.0157947057274694
0.9710,1.2500,19.56884610005,19.568870544433594,1.249147929808144e-06,1.249147929808144e-06
2.0000,2.0000,19.589831449887,19.594566345214844,0.00024170168793719062,0.00024170168793719062
1.8710,1.0000,22.524885879571997,22.516427993774414,0.0003754907280241951,-0.0003754907280241951
0.5860,1.5000,17.729226859186,17.834636688232422,0.005945540089459729,0.005945540089459729
1.8710,4.2500,14.759288072956998,14.758452415466309,5.6619092097057534e-05,-5.6619092097057534e-05
1.7430,3.0000,16.558331592475,16.551164627075195,0.00043283137312342203,-0.00043283137312342203
1.6140,3.0000,16.203243528603,16.20318031311035,3.901409772490459e-06,-3.901409772490459e-06
0.4570,3.5000,14.274080017868,14.273140907287598,6.579132099769572e-05,-6.579132099769572e-05
0.8430,4.0000,13.369925162043,13.38955020904541,0.001467850176014757,0.001467850176014757
0.8430,4.2500,13.204692707022001,13.219549179077148,0.001125090328474319,0.001125090328474319
1.1000,3.7500,13.762737561676001,13.776082038879395,0.0009696092179038275,0.0009696092179038275
0.8430,1.0000,20.396194490381,20.384370803833008,0.0005797006178562892,-0.0005797006178562892
0.8430,4.5000,13.090741929342,13.072798728942871,0.0013706786441881715,-0.0013706786441881715
0.7140,3.0000,14.442859612913,14.441044807434082,0.00012565416597250308,-0.00012565416597250308
0.8430,1.2500,19.265035022999,19.28206443786621,0.0008839545241874165,0.0008839545241874165
0.2000,3.0000,15.131542470564,15.141716003417969,0.0006723394441617071,0.0006723394441617071
1.3570,1.5000,19.54191865149,19.540437698364258,7.578340449338162e-05,-7.578340449338162e-05
1.4860,4.2500,13.781391780666,13.79132080078125,0.0007204657028311397,0.0007204657028311397
0.9710,3.7500,13.629934665076,13.645496368408203,0.0011417298552483684,0.0011417298552483684
1.2290,3.0000,15.226458425805,15.230822563171387,0.00028661539304445304,0.00028661539304445304
1.2290,3.7500,13.972607591185,13.975151062011719,0.00018203265282591672,0.00018203265282591672
0.3290,3.2500,14.685581677214,14.69766616821289,0.0008228813311249656,0.0008228813311249656
1.2290,3.2500,14.764103807589,14.768940925598145,0.00032762693030221745,0.00032762693030221745
1.2290,3.5000,14.354184599522,14.351383209228516,0.00019516192466812542,-0.00019516192466812542
1.8710,3.7500,15.535754839641,15.530708312988281,0.00032483305155157026,-0.00032483305155157026
1.8710,3.2500,16.419660603227,16.412708282470703,0.0004234144008391534,-0.0004234144008391534
1.6140,2.0000,18.610170861358,18.606264114379883,0.0002099253686181384,-0.0002099253686181384
0.4570,2.2500,15.521737623543,15.545553207397461,0.001534337484118805,0.001534337484118805
0.7140,2.2500,15.822830417764001,15.822038650512695,5.003954604838801e-05,-5.003954604838801e-05
0.2000,2.5000,15.272931242458998,15.272518157958984,2.7046838190804197e-05,-2.7046838190804197e-05
0.8430,3.0000,14.550333960214001,14.548940658569336,9.575736532747002e-05,-9.575736532747002e-05
0.8430,3.5000,13.855777414907,13.862507820129395,0.0004857472100521621,0.0004857472100521621
0.9710,2.2500,16.315469923193,16.306564331054688,0.0005458373053449079,-0.0005458373053449079
0.3290,2.0000,15.953964011265,16.082805633544922,0.008075837590515998,0.008075837590515998
0.9710,2.5000,15.720799259341,15.714679718017578,0.00038926400766711174,-0.00038926400766711174
0.9710,2.7500,15.198125200168,15.18947696685791,0.0005690329034790542,-0.0005690329034790542
0.5860,2.0000,16.230662809825,16.26298713684082,0.001991559272382425,0.001991559272382425
1.8710,2.7500,17.432717815545,17.42909812927246,0.00020763751876438861,-0.00020763751876438861
1.6140,4.2500,14.084101407887001,14.08753490447998,0.00024378527912731764,0.00024378527912731764
