restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,179027539,0.5362166166305542,0.5315169095993042,0.0046997154131531715,0.0,0.49583548307418823,0.4759814739227295,0.01985401101410389,0.0,0.5356693267822266
2,179027362,0.537135899066925,0.513914942741394,0.023220937699079514,0.0,0.47288671135902405,0.45780259370803833,0.015084106475114822,0.0,0.5362213253974915
3,179026353,0.5219762325286865,0.5190059542655945,0.002970260102301836,0.0,0.47068578004837036,0.4645346999168396,0.006151087116450071,0.0,0.5219701528549194
4,179025280,0.529508113861084,0.5190799832344055,0.010428158566355705,0.0,0.46807247400283813,0.4590173661708832,0.009055120870471,0.0,0.532251238822937
5,179024279,0.5378929972648621,0.5195028781890869,0.018390126526355743,0.0,0.49977564811706543,0.4589492380619049,0.04082639887928963,0.0,0.5429006218910217
6,179023334,0.6007294654846191,0.5211098790168762,0.07961958646774292,0.0,0.5356147289276123,0.45567211508750916,0.07994259148836136,0.0,0.6598288416862488
7,179022325,0.5436768531799316,0.5151013135910034,0.02857552282512188,0.0,0.4610711634159088,0.45428723096847534,0.006783926859498024,0.0,0.5402237772941589
8,179021252,0.5634887218475342,0.5357730984687805,0.027715634554624557,0.0,0.49075719714164734,0.4834129512310028,0.00734424265101552,0.0,0.5749143958091736
9,179020251,0.5873288512229919,0.5168243050575256,0.0705045685172081,0.0,0.4952602982521057,0.4538077712059021,0.04145252704620361,0.0,0.5651376247406006
10,179019050,0.5267060995101929,0.5226171612739563,0.004088908899575472,0.0,0.47102198004722595,0.46354761719703674,0.007474352605640888,0.0,0.5269982814788818
11,179018041,0.5670090913772583,0.5193113684654236,0.04769774153828621,0.0,0.5043579339981079,0.4601811170578003,0.044176820665597916,0.0,0.5447317957878113
12,179016968,0.5259414315223694,0.5222269892692566,0.003714451100677252,0.0,0.471267431974411,0.463321328163147,0.007946089841425419,0.0,0.525905430316925
13,179015967,0.5238963961601257,0.5212416052818298,0.002654796466231346,0.0,0.4671400487422943,0.4610223174095154,0.0061177341267466545,0.0,0.523898720741272
14,179015022,0.5470126867294312,0.5333607792854309,0.013651921413838863,0.0,0.48552370071411133,0.4795733690261841,0.005950321909040213,0.0,0.5467728972434998
15,179014013,0.5213465094566345,0.5193428993225098,0.0020035954657942057,0.0,0.4629695415496826,0.45869144797325134,0.004278087988495827,0.0,0.5213387608528137
16,179012940,0.5266716480255127,0.523859441280365,0.002812224207445979,0.0,0.4670861065387726,0.4623626470565796,0.00472346181049943,0.0,0.5266755819320679
17,179011907,0.5440613627433777,0.5171944499015808,0.026866886764764786,0.0,0.4893650412559509,0.4668319523334503,0.022533094510436058,0.0,0.5327476263046265
18,179043666,0.5240808725357056,0.5214102268218994,0.0026706354692578316,0.0,0.46508198976516724,0.4564732313156128,0.008608757518231869,0.0,0.5240820646286011
19,179042465,0.5521815419197083,0.5355821847915649,0.01659933663904667,0.0,0.4892640709877014,0.47326287627220154,0.016001198440790176,0.0,0.5503942966461182
20,179041456,0.5481727719306946,0.538815438747406,0.00935734435915947,0.0,0.4934779405593872,0.4878493547439575,0.00562857324257493,0.0,0.5467037558555603
21,179040391,0.5212507247924805,0.5150901079177856,0.006160592660307884,0.0,0.46118372678756714,0.4539383053779602,0.007245421875268221,0.0,0.5197403430938721
22,179039382,0.550758957862854,0.5360966324806213,0.014662310481071472,0.0,0.48552945256233215,0.4756552577018738,0.00987419206649065,0.0,0.5508713722229004
23,179038437,0.519425630569458,0.5158534646034241,0.0035721862222999334,0.0,0.46292513608932495,0.4567045569419861,0.006220593582838774,0.0,0.5194135904312134
24,179037428,0.5406265258789062,0.5148571729660034,0.025769328698515892,0.0,0.45977815985679626,0.4512006342411041,0.008577536791563034,0.0,0.5370708703994751
25,179036363,0.5232195258140564,0.5173818469047546,0.005837694276124239,0.0,0.477114737033844,0.4595881700515747,0.017526552081108093,0.0,0.5243024230003357
26,179035354,0.5611881017684937,0.530065655708313,0.031122419983148575,0.0,0.49164512753486633,0.47020938992500305,0.021435728296637535,0.0,0.5542720556259155
27,179034153,0.631308376789093,0.5292965769767761,0.1020117923617363,0.0,0.5606679916381836,0.4737055003643036,0.0869624987244606,0.0,0.6233883500099182
28,179033144,0.5250101089477539,0.5213901400566101,0.0036199537571519613,0.0,0.46645838022232056,0.4568100869655609,0.00964830070734024,0.0,0.5247933864593506
29,179032079,0.6327381134033203,0.5479120016098022,0.08482612669467926,0.0,0.5685326457023621,0.5031334757804871,0.065399169921875,0.0,0.6262054443359375
30,179031070,0.5371638536453247,0.5337841510772705,0.0033796923235058784,0.0,0.48307159543037415,0.47709253430366516,0.005979047156870365,0.0,0.5371627807617188
