alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.33116912841797,0.00011982165335008256,-0.00011982165335008256
1.6140,1.2500,21.053532032565002,21.054243087768555,3.37736776163198e-05,3.37736776163198e-05
1.1000,1.7500,18.053629923396002,18.05119514465332,0.00013486366747368278,-0.00013486366747368278
1.1000,4.2500,13.176133398449,13.175555229187012,4.3880040107700086e-05,-4.3880040107700086e-05
1.1000,4.0000,13.446494459935,13.455227851867676,0.0006494921006138234,0.0006494921006138234
0.7140,1.0000,20.112314443241,20.093217849731445,0.0009494975609817104,-0.0009494975609817104
1.2290,4.0000,13.626741878114,13.628366470336914,0.0001192208847459743,0.0001192208847459743
2.0000,2.5000,18.342391885424,18.3564453125,0.0007661720000196349,0.0007661720000196349
0.3290,4.2500,15.844340469007,15.857519149780273,0.0008317595042249945,0.0008317595042249945
2.0000,2.7500,17.786433810399,17.796659469604492,0.0005749134039175983,0.0005749134039175983
0.3290,1.5000,17.282531348342,17.27995491027832,0.00014907758659600632,-0.00014907758659600632
0.9710,1.2500,19.56884610005,19.568283081054688,2.8771190311020428e-05,-2.8771190311020428e-05
2.0000,2.0000,19.589831449887,19.597652435302734,0.0003992369937301493,0.0003992369937301493
1.8710,1.0000,22.524885879571997,22.527503967285156,0.0001162308980012929,0.0001162308980012929
0.5860,1.5000,17.729226859186,17.736047744750977,0.0003847254941882986,0.0003847254941882986
1.8710,4.2500,14.759288072956998,14.755839347839355,0.00023366473373208962,-0.00023366473373208962
1.7430,3.0000,16.558331592475,16.556804656982422,9.221554019799877e-05,-9.221554019799877e-05
1.6140,3.0000,16.203243528603,16.203351974487305,6.692850361296138e-06,6.692850361296138e-06
0.4570,3.5000,14.274080017868,14.266084671020508,0.0005601304488613828,-0.0005601304488613828
0.8430,4.0000,13.369925162043,13.371699333190918,0.00013269865959720812,0.00013269865959720812
0.8430,4.2500,13.204692707022001,13.200295448303223,0.00033300727372778004,-0.00033300727372778004
1.1000,3.7500,13.762737561676001,13.768911361694336,0.0004485880799998624,0.0004485880799998624
0.8430,1.0000,20.396194490381,20.38164710998535,0.0007132399331898742,-0.0007132399331898742
0.8430,4.5000,13.090741929342,13.079206466674805,0.0008811924281647237,-0.0008811924281647237
0.7140,3.0000,14.442859612913,14.437006950378418,0.00040522879065788296,-0.00040522879065788296
0.8430,1.2500,19.265035022999,19.268341064453125,0.00017160838016525533,0.00017160838016525533
0.2000,3.0000,15.131542470564,15.12240219116211,0.0006040547035882686,-0.0006040547035882686
1.3570,1.5000,19.54191865149,19.540386199951172,7.841868376172554e-05,-7.841868376172554e-05
1.4860,4.2500,13.781391780666,13.787883758544922,0.00047106837845133917,0.00047106837845133917
0.9710,3.7500,13.629934665076,13.635224342346191,0.00038809263581759647,0.00038809263581759647
1.2290,3.0000,15.226458425805,15.225859642028809,3.932521663579286e-05,-3.932521663579286e-05
1.2290,3.7500,13.972607591185,13.97157096862793,7.418962783466703e-05,-7.418962783466703e-05
0.3290,3.2500,14.685581677214,14.683320045471191,0.0001540035520906268,-0.0001540035520906268
1.2290,3.2500,14.764103807589,14.765761375427246,0.0001122701289456814,0.0001122701289456814
1.2290,3.5000,14.354184599522,14.349259376525879,0.00034312105727585956,-0.00034312105727585956
1.8710,3.7500,15.535754839641,15.529773712158203,0.0003849911088667732,-0.0003849911088667732
1.8710,3.2500,16.419660603227,16.418731689453125,5.6573262768509515e-05,-5.6573262768509515e-05
1.6140,2.0000,18.610170861358,18.606523513793945,0.00019598678546406856,-0.00019598678546406856
0.4570,2.2500,15.521737623543,15.521854400634766,7.523454821723903e-06,7.523454821723903e-06
0.7140,2.2500,15.822830417764001,15.816247940063477,0.00041601139156075977,-0.00041601139156075977
0.2000,2.5000,15.272931242458998,15.276542663574219,0.00023645893888268383,0.00023645893888268383
0.8430,3.0000,14.550333960214001,14.543519020080566,0.00046837001487860233,-0.00046837001487860233
0.8430,3.5000,13.855777414907,13.856563568115234,5.673829657434512e-05,5.673829657434512e-05
0.9710,2.2500,16.315469923193,16.30646514892578,0.0005519163290796305,-0.0005519163290796305
0.3290,2.0000,15.953964011265,15.94608211517334,0.0004940399819189027,-0.0004940399819189027
0.9710,2.5000,15.720799259341,15.710798263549805,0.0006361633162672711,-0.0006361633162672711
0.9710,2.7500,15.198125200168,15.183810234069824,0.0009418902601234727,-0.0009418902601234727
0.5860,2.0000,16.230662809825,16.22575569152832,0.0003023362849795445,-0.0003023362849795445
1.8710,2.7500,17.432717815545,17.439722061157227,0.0004017873567585494,0.0004017873567585494
1.6140,4.2500,14.084101407887001,14.086700439453125,0.000184536555854982,0.000184536555854982
