alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.336366653442383,0.00012380785505077717,0.00012380785505077717
1.6140,1.2500,21.053532032565002,21.059917449951172,0.00030329435347441224,0.00030329435347441224
1.1000,1.7500,18.053629923396002,18.049299240112305,0.0002398788111904921,-0.0002398788111904921
1.1000,4.2500,13.176133398449,13.176985740661621,6.468834117308263e-05,6.468834117308263e-05
1.1000,4.0000,13.446494459935,13.45651626586914,0.0007453099366530743,0.0007453099366530743
0.7140,1.0000,20.112314443241,20.09000015258789,0.0011094839788867803,-0.0011094839788867803
1.2290,4.0000,13.626741878114,13.629871368408203,0.00022965800058405872,0.00022965800058405872
2.0000,2.5000,18.342391885424,18.343894958496094,8.19453145196453e-05,8.19453145196453e-05
0.3290,4.2500,15.844340469007,15.849129676818848,0.00030226615119866685,0.00030226615119866685
2.0000,2.7500,17.786433810399,17.785324096679688,6.239101840998051e-05,-6.239101840998051e-05
0.3290,1.5000,17.282531348342,17.329450607299805,0.0027148371967108897,0.0027148371967108897
0.9710,1.2500,19.56884610005,19.565723419189453,0.0001595740926460592,-0.0001595740926460592
2.0000,2.0000,19.589831449887,19.590007781982422,9.001205338197276e-06,9.001205338197276e-06
1.8710,1.0000,22.524885879571997,22.531099319458008,0.00027584778538859185,0.00027584778538859185
0.5860,1.5000,17.729226859186,17.770334243774414,0.002318622516080756,0.002318622516080756
1.8710,4.2500,14.759288072956998,14.753558158874512,0.00038822428657551907,-0.00038822428657551907
1.7430,3.0000,16.558331592475,16.55568504333496,0.000159831872266725,-0.000159831872266725
1.6140,3.0000,16.203243528603,16.20365333557129,2.529166259616594e-05,2.529166259616594e-05
0.4570,3.5000,14.274080017868,14.276463508605957,0.00016698034023721246,0.00016698034023721246
0.8430,4.0000,13.369925162043,13.375107765197754,0.00038763142590110376,0.00038763142590110376
0.8430,4.2500,13.204692707022001,13.208176612854004,0.0002638384632873344,0.0002638384632873344
1.1000,3.7500,13.762737561676001,13.77154541015625,0.0006399779433980206,0.0006399779433980206
0.8430,1.0000,20.396194490381,20.372535705566406,0.0011599607380557953,-0.0011599607380557953
0.8430,4.5000,13.090741929342,13.086438179016113,0.0003287629035173349,-0.0003287629035173349
0.7140,3.0000,14.442859612913,14.435873031616211,0.00048373947293254443,-0.00048373947293254443
0.8430,1.2500,19.265035022999,19.27162742614746,0.0003421952330005832,0.0003421952330005832
0.2000,3.0000,15.131542470564,15.157983779907227,0.0017474298733696414,0.0017474298733696414
1.3570,1.5000,19.54191865149,19.5447940826416,0.00014714170102134063,0.00014714170102134063
1.4860,4.2500,13.781391780666,13.785968780517578,0.00033211448628856464,0.00033211448628856464
0.9710,3.7500,13.629934665076,13.636115074157715,0.0004534437789749951,0.0004534437789749951
1.2290,3.0000,15.226458425805,15.231829643249512,0.00035275553213406485,0.00035275553213406485
1.2290,3.7500,13.972607591185,13.974702835083008,0.00014995367788972217,0.00014995367788972217
0.3290,3.2500,14.685581677214,14.706629753112793,0.001433247682075132,0.001433247682075132
1.2290,3.2500,14.764103807589,14.771918296813965,0.0005292897778832329,0.0005292897778832329
1.2290,3.5000,14.354184599522,14.354228019714355,3.0249152819737998e-06,3.0249152819737998e-06
1.8710,3.7500,15.535754839641,15.52957820892334,0.0003975751922847493,-0.0003975751922847493
1.8710,3.2500,16.419660603227,16.417194366455078,0.00015020022834322103,-0.00015020022834322103
1.6140,2.0000,18.610170861358,18.610929489135742,4.0764148991088345e-05,4.0764148991088345e-05
0.4570,2.2500,15.521737623543,15.529855728149414,0.0005230151934858088,0.0005230151934858088
0.7140,2.2500,15.822830417764001,15.82845687866211,0.0003555913038031044,0.0003555913038031044
0.2000,2.5000,15.272931242458998,15.25644588470459,0.0010793840090485042,-0.0010793840090485042
0.8430,3.0000,14.550333960214001,14.547869682312012,0.00016936229152728034,-0.00016936229152728034
0.8430,3.5000,13.855777414907,13.855534553527832,1.7527806047596884e-05,-1.7527806047596884e-05
0.9710,2.2500,16.315469923193,16.31124496459961,0.0002589541467870346,-0.0002589541467870346
0.3290,2.0000,15.953964011265,15.960177421569824,0.000389458713861712,0.000389458713861712
0.9710,2.5000,15.720799259341,15.717500686645508,0.00020982220058129566,-0.00020982220058129566
0.9710,2.7500,15.198125200168,15.191584587097168,0.0004303565725830318,-0.0004303565725830318
0.5860,2.0000,16.230662809825,16.247800827026367,0.0010559037176838596,0.0010559037176838596
1.8710,2.7500,17.432717815545,17.434968948364258,0.00012913263686570176,0.00012913263686570176
1.6140,4.2500,14.084101407887001,14.082419395446777,0.00011942632273874898,-0.00011942632273874898
