alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.338462829589844,0.0002220643063287753,0.0002220643063287753
1.6140,1.2500,21.053532032565002,21.061643600463867,0.0003852829960463698,0.0003852829960463698
1.1000,1.7500,18.053629923396002,18.049091339111328,0.00025139455632644,-0.00025139455632644
1.1000,4.2500,13.176133398449,13.181602478027344,0.0004150746970265954,0.0004150746970265954
1.1000,4.0000,13.446494459935,13.458670616149902,0.0009055264367364703,0.0009055264367364703
0.7140,1.0000,20.112314443241,20.100980758666992,0.0005635196588633734,-0.0005635196588633734
1.2290,4.0000,13.626741878114,13.630617141723633,0.0002843866600171272,0.0002843866600171272
2.0000,2.5000,18.342391885424,18.346654891967773,0.00023241279383856396,0.00023241279383856396
0.3290,4.2500,15.844340469007,15.883005142211914,0.0024402829060978576,0.0024402829060978576
2.0000,2.7500,17.786433810399,17.790555953979492,0.00023175773313714192,0.00023175773313714192
0.3290,1.5000,17.282531348342,17.34458351135254,0.003590455689610963,0.003590455689610963
0.9710,1.2500,19.56884610005,19.570770263671875,9.83279040592408e-05,9.83279040592408e-05
2.0000,2.0000,19.589831449887,19.584148406982422,0.00029010167438737073,-0.00029010167438737073
1.8710,1.0000,22.524885879571997,22.522632598876953,0.00010003516586457525,-0.00010003516586457525
0.5860,1.5000,17.729226859186,17.78147315979004,0.0029469023674298855,0.0029469023674298855
1.8710,4.2500,14.759288072956998,14.755274772644043,0.00027191693075688484,-0.00027191693075688484
1.7430,3.0000,16.558331592475,16.557605743408203,4.383588181833094e-05,-4.383588181833094e-05
1.6140,3.0000,16.203243528603,16.20306968688965,1.0728821858708487e-05,-1.0728821858708487e-05
0.4570,3.5000,14.274080017868,14.272233009338379,0.00012939597699529405,-0.00012939597699529405
0.8430,4.0000,13.369925162043,13.375197410583496,0.0003943364287082012,0.0003943364287082012
0.8430,4.2500,13.204692707022001,13.205832481384277,8.631585660979917e-05,8.631585660979917e-05
1.1000,3.7500,13.762737561676001,13.771809577941895,0.0006591723648901604,0.0006591723648901604
0.8430,1.0000,20.396194490381,20.38698959350586,0.0004513046234914347,-0.0004513046234914347
0.8430,4.5000,13.090741929342,13.086967468261719,0.0002883305698526507,-0.0002883305698526507
0.7140,3.0000,14.442859612913,14.442556381225586,2.0995266556743256e-05,-2.0995266556743256e-05
0.8430,1.2500,19.265035022999,19.280147552490234,0.0007844537771766769,0.0007844537771766769
0.2000,3.0000,15.131542470564,15.131657600402832,7.608598994859686e-06,7.608598994859686e-06
1.3570,1.5000,19.54191865149,19.54264259338379,3.7045589366083764e-05,3.7045589366083764e-05
1.4860,4.2500,13.781391780666,13.788747787475586,0.0005337637102737862,0.0005337637102737862
0.9710,3.7500,13.629934665076,13.63872241973877,0.0006447393093736331,0.0006447393093736331
1.2290,3.0000,15.226458425805,15.22849178314209,0.00013354105598478337,0.00013354105598478337
1.2290,3.7500,13.972607591185,13.972990036010742,2.737104175056169e-05,2.737104175056169e-05
0.3290,3.2500,14.685581677214,14.693501472473145,0.0005392905390620465,0.0005392905390620465
1.2290,3.2500,14.764103807589,14.768281936645508,0.00028299239228861026,0.00028299239228861026
1.2290,3.5000,14.354184599522,14.35110855102539,0.00021429628936997877,-0.00021429628936997877
1.8710,3.7500,15.535754839641,15.531244277954102,0.00029033424725448447,-0.00029033424725448447
1.8710,3.2500,16.419660603227,16.4207706451416,6.760443723070466e-05,6.760443723070466e-05
1.6140,2.0000,18.610170861358,18.61292839050293,0.00014817323094303833,0.00014817323094303833
0.4570,2.2500,15.521737623543,15.526156425476074,0.00028468474601525033,0.00028468474601525033
0.7140,2.2500,15.822830417764001,15.823107719421387,1.7525414231481685e-05,1.7525414231481685e-05
0.2000,2.5000,15.272931242458998,15.274686813354492,0.00011494655921799006,0.00011494655921799006
0.8430,3.0000,14.550333960214001,14.550844192504883,3.5066706529004924e-05,3.5066706529004924e-05
0.8430,3.5000,13.855777414907,13.860981941223145,0.0003756213859603111,0.0003756213859603111
0.9710,2.2500,16.315469923193,16.309406280517578,0.00037164989448458546,-0.00037164989448458546
0.3290,2.0000,15.953964011265,15.968342781066895,0.0009012662803890208,0.0009012662803890208
0.9710,2.5000,15.720799259341,15.715712547302246,0.0003235657395555706,-0.0003235657395555706
0.9710,2.7500,15.198125200168,15.190345764160156,0.0005118681354038159,-0.0005118681354038159
0.5860,2.0000,16.230662809825,16.24333953857422,0.0007810358022807013,0.0007810358022807013
1.8710,2.7500,17.432717815545,17.439807891845703,0.0004067108970455391,0.0004067108970455391
1.6140,4.2500,14.084101407887001,14.085331916809082,8.736864968835159e-05,8.736864968835159e-05
