alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.345006942749023,0.000528813973603399,0.000528813973603399
1.6140,1.2500,21.053532032565002,21.070323944091797,0.0007975816837203795,0.0007975816837203795
1.1000,1.7500,18.053629923396002,18.049484252929688,0.0002296308545098779,-0.0002296308545098779
1.1000,4.2500,13.176133398449,13.175003051757812,8.578743528208221e-05,-8.578743528208221e-05
1.1000,4.0000,13.446494459935,13.45179557800293,0.00039423792451814306,0.00039423792451814306
0.7140,1.0000,20.112314443241,20.099485397338867,0.0006378701933254805,-0.0006378701933254805
1.2290,4.0000,13.626741878114,13.625410079956055,9.77341590424045e-05,-9.77341590424045e-05
2.0000,2.5000,18.342391885424,18.35354232788086,0.0006079055843158378,0.0006079055843158378
0.3290,4.2500,15.844340469007,15.856339454650879,0.0007573042038164952,0.0007573042038164952
2.0000,2.7500,17.786433810399,17.79615020751953,0.000546281352636854,0.000546281352636854
0.3290,1.5000,17.282531348342,17.331958770751953,0.0028599642849593894,0.0028599642849593894
0.9710,1.2500,19.56884610005,19.57425308227539,0.00027630562362986733,0.00027630562362986733
2.0000,2.0000,19.589831449887,19.593412399291992,0.00018279633564748728,0.00018279633564748728
1.8710,1.0000,22.524885879571997,22.529443740844727,0.00020234780753597886,0.00020234780753597886
0.5860,1.5000,17.729226859186,17.77045249938965,0.002325292610393024,0.002325292610393024
1.8710,4.2500,14.759288072956998,14.753504753112793,0.00039184273764543214,-0.00039184273764543214
1.7430,3.0000,16.558331592475,16.559396743774414,6.432721155906928e-05,6.432721155906928e-05
1.6140,3.0000,16.203243528603,16.206119537353516,0.00017749586651823337,0.00017749586651823337
0.4570,3.5000,14.274080017868,14.272929191589355,8.062349918200962e-05,-8.062349918200962e-05
0.8430,4.0000,13.369925162043,13.369917869567871,5.454387395789914e-07,-5.454387395789914e-07
0.8430,4.2500,13.204692707022001,13.202072143554688,0.00019845698233630395,-0.00019845698233630395
1.1000,3.7500,13.762737561676001,13.76625919342041,0.0002558816317340123,0.0002558816317340123
0.8430,1.0000,20.396194490381,20.385313034057617,0.0005335042440644187,-0.0005335042440644187
0.8430,4.5000,13.090741929342,13.08338451385498,0.0005620319708944863,-0.0005620319708944863
0.7140,3.0000,14.442859612913,14.436341285705566,0.0004513183249116371,-0.0004513183249116371
0.8430,1.2500,19.265035022999,19.278261184692383,0.0006865371216606355,0.0006865371216606355
0.2000,3.0000,15.131542470564,15.129709243774414,0.00012115267119342791,-0.00012115267119342791
1.3570,1.5000,19.54191865149,19.547462463378906,0.00028368820829590124,0.00028368820829590124
1.4860,4.2500,13.781391780666,13.787320137023926,0.00043017109246119985,0.00043017109246119985
0.9710,3.7500,13.629934665076,13.631532669067383,0.0001172422341449089,0.0001172422341449089
1.2290,3.0000,15.226458425805,15.234505653381348,0.0005285029092983173,0.0005285029092983173
1.2290,3.7500,13.972607591185,13.969633102416992,0.00021288000458008691,-0.00021288000458008691
0.3290,3.2500,14.685581677214,14.689275741577148,0.0002515436190641545,0.0002515436190641545
1.2290,3.2500,14.764103807589,14.771549224853516,0.0005042918528307496,0.0005042918528307496
1.2290,3.5000,14.354184599522,14.350886344909668,0.00022977652192390874,-0.00022977652192390874
1.8710,3.7500,15.535754839641,15.529071807861328,0.000430171037625946,-0.000430171037625946
1.8710,3.2500,16.419660603227,16.42145538330078,0.0001093067705325923,0.0001093067705325923
1.6140,2.0000,18.610170861358,18.61039924621582,1.2272045190857343e-05,1.2272045190857343e-05
0.4570,2.2500,15.521737623543,15.536434173583984,0.0009468366491836463,0.0009468366491836463
0.7140,2.2500,15.822830417764001,15.830552101135254,0.00048800898242475803,0.00048800898242475803
0.2000,2.5000,15.272931242458998,15.279865264892578,0.00045400731028648295,0.00045400731028648295
0.8430,3.0000,14.550333960214001,14.54761028289795,0.0001871900207582228,-0.0001871900207582228
0.8430,3.5000,13.855777414907,13.853379249572754,0.0001730805325773364,-0.0001730805325773364
0.9710,2.2500,16.315469923193,16.31484603881836,3.823882349556573e-05,-3.823882349556573e-05
0.3290,2.0000,15.953964011265,15.969626426696777,0.0009817256338748603,0.0009817256338748603
0.9710,2.5000,15.720799259341,15.721792221069336,6.31622929569641e-05,6.31622929569641e-05
0.9710,2.7500,15.198125200168,15.194540977478027,0.00023583321250263841,-0.00023583321250263841
0.5860,2.0000,16.230662809825,16.24947166442871,0.0011588469814261281,0.0011588469814261281
1.8710,2.7500,17.432717815545,17.442039489746094,0.0005347229445072693,0.0005347229445072693
1.6140,4.2500,14.084101407887001,14.084798812866211,4.9517179620653746e-05,4.9517179620653746e-05
