restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,213933242,0.5310812592506409,0.5115329623222351,0.019548293203115463,0.0,0.4570528268814087,0.45239099860191345,0.004661840852349997,0.0,0.5331783294677734
2,213933899,0.5211352705955505,0.5146791338920593,0.006456158589571714,0.0,0.4608270525932312,0.45374795794487,0.0070791044272482395,0.0,0.5205028057098389
3,213932888,0.6054641008377075,0.5360855460166931,0.0693785771727562,0.0,0.5361472368240356,0.4829777777194977,0.053169459104537964,0.0,0.6004124879837036
4,213931881,0.5413203239440918,0.5264183282852173,0.014902017079293728,0.0,0.48429417610168457,0.473990797996521,0.010303372517228127,0.0,0.540123701095581
5,213930878,0.5160011053085327,0.5122899413108826,0.0037111875135451555,0.0,0.4568215608596802,0.45256391167640686,0.004257654305547476,0.0,0.5157856345176697
6,213929743,0.5375745296478271,0.5332207679748535,0.004353782627731562,0.0,0.48407724499702454,0.47649651765823364,0.007580734323710203,0.0,0.5385041832923889
7,213928732,0.5462636351585388,0.5199535489082336,0.02631007693707943,0.0,0.49443909525871277,0.4599703550338745,0.034468747675418854,0.0,0.5632985830307007
8,213927725,0.553422212600708,0.5119299292564392,0.041492294520139694,0.0,0.4831216633319855,0.4517400562763214,0.03138160705566406,0.0,0.5501265525817871
9,213926706,0.5394093990325928,0.5355576276779175,0.00385178136639297,0.0,0.4892236590385437,0.4857337176799774,0.0034899290185421705,0.0,0.5414605140686035
10,213942211,0.5456479787826538,0.5143408179283142,0.031307145953178406,0.0,0.47548162937164307,0.45737773180007935,0.01810390315949917,0.0,0.5341431498527527
11,213941200,0.6649421453475952,0.5412983298301697,0.12364382296800613,0.0,0.5965365767478943,0.4877561330795288,0.10878042131662369,0.0,0.6087809801101685
12,213940193,0.5378293991088867,0.5336219668388367,0.004207427613437176,0.0,0.48878222703933716,0.478107750415802,0.01067446731030941,0.0,0.5378366112709045
13,213939190,0.5371171236038208,0.5345137715339661,0.002603350905701518,0.0,0.4875038266181946,0.48438069224357605,0.0031231322791427374,0.0,0.5373317003250122
14,213938055,0.565508246421814,0.5240886807441711,0.041419580578804016,0.0,0.4943399429321289,0.4650948941707611,0.02924503944814205,0.0,0.5849244594573975
15,213937044,0.5298315286636353,0.5272846817970276,0.0025468182284384966,0.0,0.4791656732559204,0.4744793176651001,0.004686351865530014,0.0,0.5299322605133057
16,213936037,0.5315384268760681,0.5278518199920654,0.0036866117734462023,0.0,0.49118945002555847,0.48528051376342773,0.0059089395217597485,0.0,0.5315406918525696
17,213935018,0.5223214030265808,0.5187450647354126,0.0035763606429100037,0.0,0.4723156690597534,0.4667065441608429,0.005609113723039627,0.0,0.5244972705841064
18,213917627,0.5384761691093445,0.5309644341468811,0.007511744741350412,0.0,0.4773775041103363,0.4718552231788635,0.005522280931472778,0.0,0.5385178923606873
19,213916232,0.5267090797424316,0.5222400426864624,0.004469025880098343,0.0,0.4818074405193329,0.4631359577178955,0.018671486526727676,0.0,0.5267979502677917
20,213915225,0.5250586271286011,0.5218403935432434,0.003218248253688216,0.0,0.4728066027164459,0.46736305952072144,0.005443556234240532,0.0,0.5251143574714661
21,213914222,0.537218451499939,0.5332863330841064,0.003932096995413303,0.0,0.48431652784347534,0.47983434796333313,0.004482177086174488,0.0,0.5409966111183167
22,213913215,0.5155285596847534,0.5121078491210938,0.00342071452178061,0.0,0.45954322814941406,0.4536992013454437,0.005844037048518658,0.0,0.5152085423469543
23,213912076,0.5395215153694153,0.529917299747467,0.00960423145443201,0.0,0.48915478587150574,0.47751152515411377,0.011643252335488796,0.0,0.5380540490150452
24,213911069,0.5218163132667542,0.5187710523605347,0.0030452855862677097,0.0,0.4642832577228546,0.4592759907245636,0.00500725582242012,0.0,0.5217845439910889
25,213910050,0.5277599692344666,0.5240914821624756,0.0036685080267488956,0.0,0.4724319577217102,0.4678734540939331,0.00455848965793848,0.0,0.5278552770614624
26,213925427,0.5601710677146912,0.5366486310958862,0.02352246083319187,0.0,0.49509182572364807,0.48538365960121155,0.009708166122436523,0.0,0.555146336555481
27,213924544,0.5230814814567566,0.5213857889175415,0.0016957116313278675,0.0,0.46649250388145447,0.46389225125312805,0.0026002563536167145,0.0,0.5232343673706055
28,213923537,0.5763256549835205,0.5393710732460022,0.03695458918809891,0.0,0.5056149363517761,0.48234257102012634,0.023272370919585228,0.0,0.5955845713615417
29,213922534,0.5237382054328918,0.5205326080322266,0.003205620450899005,0.0,0.4654703736305237,0.4599889814853668,0.00548139913007617,0.0,0.5236981511116028
30,213921527,0.5282102823257446,0.5241315960884094,0.004078670404851437,0.0,0.47337058186531067,0.4641680121421814,0.009202560409903526,0.0,0.5282114744186401
