alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44471263885498,1.0213405817065301e-05,-1.0213405817065301e-05
0.2000,1.0000,19.051282316218,19.051448822021484,8.7398738164091e-06,8.7398738164091e-06
0.2000,4.5000,19.397942314212997,19.397743225097656,1.0263414135182913e-05,-1.0263414135182913e-05
2.0000,1.0000,22.752251621592002,22.751758575439453,2.1670213601235208e-05,-2.1670213601235208e-05
2.0000,4.5000,14.760426956088999,14.759553909301758,5.9147800388042574e-05,-5.9147800388042574e-05
0.9710,1.2500,19.56884610005,19.568925857543945,4.075738218717328e-06,4.075738218717328e-06
0.8430,3.5000,13.855777414907,13.855667114257812,7.96062507961733e-06,-7.96062507961733e-06
1.4860,3.5000,14.922997611565,14.920894622802734,0.0001409226763284982,-0.0001409226763284982
1.7430,4.0000,14.782857439192,14.784482955932617,0.0001099595763067786,0.0001099595763067786
2.0000,1.5000,21.036067872794,21.0364933013916,2.022376996377441e-05,2.022376996377441e-05
0.5860,2.5000,15.149038308404002,15.149004936218262,2.2029243745235886e-06,-2.2029243745235886e-06
1.6140,1.0000,22.04014677513,22.040359497070312,9.651566411138239e-06,9.651566411138239e-06
1.6140,3.2500,15.714130427978,15.714916229248047,5.000602951896278e-05,5.000602951896278e-05
0.4570,1.7500,16.70640146289,16.706300735473633,6.029270671523625e-06,-6.029270671523625e-06
1.6140,2.2500,17.926159928087998,17.926551818847656,2.1861389233978893e-05,2.1861389233978893e-05
0.5860,3.5000,13.978350677684002,13.978889465332031,3.8544436353946244e-05,3.8544436353946244e-05
1.4860,2.7500,16.391947827372,16.391891479492188,3.4375341116383197e-06,-3.4375341116383197e-06
1.2290,1.0000,21.249588450164,21.249666213989258,3.6595450043117853e-06,3.6595450043117853e-06
0.4570,4.2500,14.658019179680998,14.657444953918457,3.9174854085152064e-05,-3.9174854085152064e-05
2.0000,2.0000,19.589831449887,19.589563369750977,1.368465760973806e-05,-1.368465760973806e-05
0.8430,3.0000,14.550333960214001,14.55024242401123,6.2910035618947185e-06,-6.2910035618947185e-06
1.6140,4.2500,14.084101407887001,14.084423065185547,2.283832594145347e-05,2.283832594145347e-05
