alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.28937339782715,3.1275376716764765e-05,3.1275376716764765e-05
1.6140,1.7500,19.349987434507,19.340187072753906,0.0005064789724677514,-0.0005064789724677514
1.1000,1.7500,18.053629923396002,18.04567527770996,0.0004406119832849968,-0.0004406119832849968
1.7430,1.2500,21.333725370664,21.345870971679688,0.0005693145854586613,0.0005693145854586613
1.1000,1.2500,19.869597620085,19.863697052001953,0.0002969646490013025,-0.0002969646490013025
1.6140,1.5000,20.160975976533997,20.158588409423828,0.00011842517509807232,-0.00011842517509807232
0.2000,4.2500,17.792752516974,18.358354568481445,0.031788339154823674,0.031788339154823674
0.4570,4.5000,15.052482171237,14.949820518493652,0.00682024742334595,-0.00682024742334595
0.7140,1.2500,18.972315500447998,19.130062103271484,0.00831456776162896,0.00831456776162896
0.7140,1.7500,17.165106047138,17.1810245513916,0.0009273758175385618,0.0009273758175385618
1.4860,2.0000,18.273992882506,18.26656723022461,0.00040635083580991394,-0.00040635083580991394
1.3570,2.2500,17.248197050796,17.256011962890625,0.00045308573827213347,0.00045308573827213347
1.6140,4.5000,13.744838285976,13.758129119873047,0.0009669690992732015,0.0009669690992732015
0.3290,4.5000,16.684594425017,16.809551239013672,0.007489352801366468,0.007489352801366468
0.3290,4.0000,15.307771138648,15.613353729248047,0.019962578995482413,0.019962578995482413
1.2290,4.0000,13.626741878114,13.642570495605469,0.00116158489190214,0.00116158489190214
1.2290,4.2500,13.318782337593,13.330556869506836,0.0008840546842335077,0.0008840546842335077
0.3290,4.2500,15.844340469007,16.177080154418945,0.021000538713668436,0.021000538713668436
1.2290,1.2500,20.17671195123,20.161357879638672,0.0007609798677029717,-0.0007609798677029717
0.3290,1.2500,18.185937570082,18.857711791992188,0.03693921302222535,0.03693921302222535
0.3290,1.5000,17.282531348342,17.58792495727539,0.017670652682638982,0.017670652682638982
1.8710,1.2500,21.601880619307,21.611082077026367,0.00042595632674420706,0.00042595632674420706
1.8710,1.0000,22.524885879571997,22.51798439025879,0.00030639397465123176,-0.00030639397465123176
1.7430,3.0000,16.558331592475,16.563039779663086,0.0002843394675237492,0.0002843394675237492
1.6140,3.5000,15.260725670811,15.258716583251953,0.00013165085346432105,-0.00013165085346432105
0.4570,3.0000,14.499494792355001,14.50301742553711,0.00024294868425105273,0.00024294868425105273
0.4570,3.2500,14.337455849819,14.350777626037598,0.0009291590054846064,0.0009291590054846064
0.8430,4.5000,13.090741929342,12.94635009765625,0.011030072433258712,-0.011030072433258712
0.7140,3.0000,14.442859612913,14.445578575134277,0.00018825650142341,0.00018825650142341
0.7140,3.2500,14.121771772479999,14.125678062438965,0.00027661472100675604,0.00027661472100675604
1.4860,1.7500,19.024657942981,19.009244918823242,0.0008101603825915163,-0.0008101603825915163
1.3570,1.5000,19.54191865149,19.51604652404785,0.0013239297483297514,-0.0013239297483297514
1.3570,4.2500,13.523711635337001,13.539081573486328,0.0011365177374208862,0.0011365177374208862
1.2290,3.5000,14.354184599522,14.349632263183594,0.0003171434996424406,-0.0003171434996424406
0.3290,3.0000,14.726254000242001,14.690384864807129,0.0024357270650282314,-0.0024357270650282314
0.9710,3.2500,14.314563188386,14.319669723510742,0.00035673705565009053,0.00035673705565009053
1.8710,3.5000,15.963055059992001,15.969359397888184,0.00039493304210810615,0.00039493304210810615
1.8710,3.7500,15.535754839641,15.54293441772461,0.00046213255536771734,0.00046213255536771734
0.5860,3.2500,14.158961942705002,14.171060562133789,0.0008544849175910051,0.0008544849175910051
1.7430,2.0000,18.938882918736,18.93991470336914,5.4479698595159e-05,5.4479698595159e-05
1.8710,2.0000,19.266728376803,19.26534080505371,7.201906427255092e-05,-7.201906427255092e-05
0.7140,2.5000,15.290043140652001,15.283361434936523,0.00043699717875303446,-0.00043699717875303446
1.1000,2.2500,16.609303977685002,16.627456665039062,0.0010929228207544389,0.0010929228207544389
0.7140,2.2500,15.822830417764001,15.809648513793945,0.000833093929595281,-0.000833093929595281
1.2290,2.2500,16.923315700127,16.93580436706543,0.0007379562704923436,0.0007379562704923436
0.3290,2.5000,15.128470342355001,15.128860473632812,2.578788661262778e-05,2.578788661262778e-05
0.3290,2.2500,15.484960401313998,15.508285522460938,0.0015063080913631924,0.0015063080913631924
0.5860,2.0000,16.230662809825,16.19837188720703,0.0019895011680249237,-0.0019895011680249237
1.8710,2.7500,17.432717815545,17.441486358642578,0.0005029934626577807,0.0005029934626577807
1.6140,4.0000,14.448359699161,14.456321716308594,0.0005510672016323261,0.0005510672016323261
