alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449030876159668,0.00026937698228207837,0.00026937698228207837
0.2000,1.0000,19.051282316218,19.05022430419922,5.5534950415403984e-05,-5.5534950415403984e-05
0.2000,4.5000,19.397942314212997,19.397279739379883,3.4156964815236984e-05,-3.4156964815236984e-05
2.0000,1.0000,22.752251621592002,22.752517700195312,1.1694605339977998e-05,1.1694605339977998e-05
2.0000,4.5000,14.760426956088999,14.771821022033691,0.0007719333579298277,0.0007719333579298277
0.9710,1.2500,19.56884610005,19.581485748291016,0.0006459066710624061,0.0006459066710624061
0.8430,3.5000,13.855777414907,13.857100486755371,9.548882092666518e-05,9.548882092666518e-05
1.4860,3.5000,14.922997611565,14.928168296813965,0.00034649105920631426,0.00034649105920631426
1.7430,4.0000,14.782857439192,14.804330825805664,0.001452587005049024,0.001452587005049024
2.0000,1.5000,21.036067872794,21.067352294921875,0.0014871801287698794,0.0014871801287698794
0.5860,2.5000,15.149038308404002,15.145852088928223,0.00021032486755356996,-0.00021032486755356996
1.6140,1.0000,22.04014677513,22.057092666625977,0.0007688647298436492,0.0007688647298436492
1.6140,3.2500,15.714130427978,15.709386825561523,0.00030186859134318417,-0.00030186859134318417
0.4570,1.7500,16.70640146289,16.707534790039062,6.783789744189831e-05,6.783789744189831e-05
1.6140,2.2500,17.926159928087998,17.919721603393555,0.000359158052827291,-0.000359158052827291
0.5860,3.5000,13.978350677684002,13.977320671081543,7.368584650715694e-05,-7.368584650715694e-05
1.4860,2.7500,16.391947827372,16.389652252197266,0.00014004285512068753,-0.00014004285512068753
1.2290,1.0000,21.249588450164,21.253217697143555,0.0001707914008812334,0.0001707914008812334
0.4570,4.2500,14.658019179680998,14.658002853393555,1.1138126675654014e-06,-1.1138126675654014e-06
2.0000,2.0000,19.589831449887,19.586002349853516,0.00019546365384920275,-0.00019546365384920275
0.8430,3.0000,14.550333960214001,14.551825523376465,0.00010251057924459247,0.00010251057924459247
1.6140,4.2500,14.084101407887001,14.065417289733887,0.0013266105953092628,-0.0013266105953092628
1.2290,3.7500,13.972607591185,13.984579086303711,0.0008567831766965963,0.0008567831766965963
1.6140,2.5000,17.304445341428,17.304250717163086,1.1247067506293137e-05,-1.1247067506293137e-05
0.5860,1.0000,19.826402968719,19.8268985748291,2.4997278169000944e-05,2.4997278169000944e-05
1.7430,3.5000,15.605776389267,15.611529350280762,0.00036864305051291014,0.00036864305051291014
0.5860,3.7500,13.871407116691,13.872204780578613,5.7504179706026295e-05,5.7504179706026295e-05
1.1000,3.0000,14.952453743138,14.954893112182617,0.00016314172152093428,0.00016314172152093428
2.0000,4.2500,15.116467370379,15.117935180664062,9.710008622372631e-05,9.710008622372631e-05
1.4860,3.7500,14.510484701975,14.518345832824707,0.0005417552212184745,0.0005417552212184745
0.5860,3.0000,14.42178040088,14.421767234802246,9.129301228691506e-07,-9.129301228691506e-07
1.4860,4.0000,14.139147810924,14.127163887023926,0.000847570451934446,-0.000847570451934446
1.7430,2.5000,17.655550093542,17.66549301147461,0.0005631610388761004,0.0005631610388761004
0.8430,1.0000,20.396194490381,20.393918991088867,0.00011156489477510826,-0.00011156489477510826
1.7430,3.7500,15.180262110747,15.198534965515137,0.001203724588865903,0.001203724588865903
2.0000,2.5000,18.342391885424,18.34550666809082,0.0001698133311226075,0.0001698133311226075
0.9710,4.0000,13.354321392705,13.354769706726074,3.3570707779980904e-05,3.3570707779980904e-05
2.0000,4.0000,15.488535659343999,15.47156810760498,0.0010954910207267297,-0.0010954910207267297
1.4860,3.2500,15.380686626014,15.366884231567383,0.0008973848035673658,-0.0008973848035673658
