alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.27653694152832,0.0005446429111021915,-0.0005446429111021915
1.6140,1.7500,19.349987434507,19.352611541748047,0.00013561286537930173,0.00013561286537930173
1.1000,1.7500,18.053629923396002,18.038238525390625,0.0008525375822305094,-0.0008525375822305094
1.7430,1.2500,21.333725370664,21.340404510498047,0.00031307892634788544,0.00031307892634788544
1.1000,1.2500,19.869597620085,19.87740135192871,0.0003927473516536206,0.0003927473516536206
1.6140,1.5000,20.160975976533997,20.174880981445312,0.0006896989970871935,0.0006896989970871935
0.2000,4.2500,17.792752516974,18.431499481201172,0.035899277732199114,0.035899277732199114
0.4570,4.5000,15.052482171237,14.828718185424805,0.014865587168059132,-0.014865587168059132
0.7140,1.2500,18.972315500447998,19.013757705688477,0.0021843514693553378,0.0021843514693553378
0.7140,1.7500,17.165106047138,17.11203956604004,0.003091532376917982,-0.003091532376917982
1.4860,2.0000,18.273992882506,18.273117065429688,4.792696822988253e-05,-4.792696822988253e-05
1.3570,2.2500,17.248197050796,17.25164794921875,0.00020007299386628563,0.00020007299386628563
1.6140,4.5000,13.744838285976,13.75918197631836,0.001043569232603738,0.001043569232603738
0.3290,4.5000,16.684594425017,16.664464950561523,0.001206470708409492,-0.001206470708409492
0.3290,4.0000,15.307771138648,15.666829109191895,0.023455927534567454,0.023455927534567454
1.2290,4.0000,13.626741878114,13.646632194519043,0.001459653127868174,0.001459653127868174
1.2290,4.2500,13.318782337593,13.325600624084473,0.0005119301688884651,0.0005119301688884651
0.3290,4.2500,15.844340469007,16.165311813354492,0.020257791416141452,0.020257791416141452
1.2290,1.2500,20.17671195123,20.198476791381836,0.001078710951736982,0.001078710951736982
0.3290,1.2500,18.185937570082,18.27263832092285,0.004767461149953545,0.004767461149953545
0.3290,1.5000,17.282531348342,17.340871810913086,0.003375689671564134,0.003375689671564134
1.8710,1.2500,21.601880619307,21.603952407836914,9.590778536487234e-05,9.590778536487234e-05
1.8710,1.0000,22.524885879571997,22.510456085205078,0.0006406156481354062,-0.0006406156481354062
1.7430,3.0000,16.558331592475,16.561729431152344,0.00020520416917414966,0.00020520416917414966
1.6140,3.5000,15.260725670811,15.257866859436035,0.0001873312866394727,-0.0001873312866394727
0.4570,3.0000,14.499494792355001,14.359890937805176,0.009628187502327568,-0.009628187502327568
0.4570,3.2500,14.337455849819,14.26871109008789,0.004794766969201994,-0.004794766969201994
0.8430,4.5000,13.090741929342,12.862682342529297,0.017421440896448044,-0.017421440896448044
0.7140,3.0000,14.442859612913,14.456721305847168,0.0009597609687885442,0.0009597609687885442
0.7140,3.2500,14.121771772479999,14.128631591796875,0.00048576194456305784,0.00048576194456305784
1.4860,1.7500,19.024657942981,19.034555435180664,0.0005202454745481472,0.0005202454745481472
1.3570,1.5000,19.54191865149,19.563173294067383,0.0010876435910125244,0.0010876435910125244
1.3570,4.2500,13.523711635337001,13.522244453430176,0.00010848958824230491,-0.00010848958824230491
1.2290,3.5000,14.354184599522,14.337786674499512,0.0011423794161761927,-0.0011423794161761927
0.3290,3.0000,14.726254000242001,14.351840019226074,0.025424930264665305,-0.025424930264665305
0.9710,3.2500,14.314563188386,14.312204360961914,0.00016478514873575914,-0.00016478514873575914
1.8710,3.5000,15.963055059992001,15.967191696166992,0.0002591381260945572,0.0002591381260945572
1.8710,3.7500,15.535754839641,15.535078048706055,4.3563440716611144e-05,-4.3563440716611144e-05
0.5860,3.2500,14.158961942705002,14.152642250061035,0.0004463386983833362,-0.0004463386983833362
1.7430,2.0000,18.938882918736,18.933990478515625,0.0002583278138085716,-0.0002583278138085716
1.8710,2.0000,19.266728376803,19.259702682495117,0.00036465424593534507,-0.00036465424593534507
0.7140,2.5000,15.290043140652001,15.339159965515137,0.0032123405023328187,0.0032123405023328187
1.1000,2.2500,16.609303977685002,16.62851905822754,0.0011568865599878137,0.0011568865599878137
0.7140,2.2500,15.822830417764001,15.887635231018066,0.0040956523923372295,0.0040956523923372295
1.2290,2.2500,16.923315700127,16.931840896606445,0.000503754502398258,0.000503754502398258
0.3290,2.5000,15.128470342355001,14.780372619628906,0.023009446087322322,-0.023009446087322322
0.3290,2.2500,15.484960401313998,15.35285472869873,0.008531224439169316,-0.008531224439169316
0.5860,2.0000,16.230662809825,16.25455665588379,0.0014721423480207497,0.0014721423480207497
1.8710,2.7500,17.432717815545,17.435264587402344,0.00014609149785422157,0.00014609149785422157
1.6140,4.0000,14.448359699161,14.453498840332031,0.00035569028443623594,0.00035569028443623594
