#RPA-results:
#Nucleus: Ni 80
#Fermi level: -1.541935e+00	-1.810941e+01
#Excitation: 1 +
#Total number of pairs: 494
#Number of ph-/ah-pairs: 494/0
#Maximal excitation-energy for particle-hole-pairs: 100
#Maximal excitation-energy for antiparticle-hole-pairs: 1000
#No imaginary eigenvalues

#Parameterset: DD-PC1
#natural parity: no
#Isoscalar result:

#width: 5.000000e-01
#maximum value: 1.180965e-02
#at energy: 6.343252e+01
-9.656748e+01	4.873220e-04
-9.646748e+01	4.882536e-04
-9.636748e+01	4.891879e-04
-9.626748e+01	4.901249e-04
-9.616748e+01	4.910645e-04
-9.606748e+01	4.920069e-04
-9.596748e+01	4.929520e-04
-9.586748e+01	4.938999e-04
-9.576748e+01	4.948505e-04
-9.566748e+01	4.958038e-04
-9.556748e+01	4.967599e-04
-9.546748e+01	4.977187e-04
-9.536748e+01	4.986804e-04
-9.526748e+01	4.996448e-04
-9.516748e+01	5.006121e-04
-9.506748e+01	5.015822e-04
-9.496748e+01	5.025550e-04
-9.486748e+01	5.035308e-04
-9.476748e+01	5.045094e-04
-9.466748e+01	5.054908e-04
-9.456748e+01	5.064751e-04
-9.446748e+01	5.074623e-04
-9.436748e+01	5.084524e-04
-9.426748e+01	5.094454e-04
-9.416748e+01	5.104413e-04
-9.406748e+01	5.114401e-04
-9.396748e+01	5.124419e-04
-9.386748e+01	5.134467e-04
-9.376748e+01	5.144544e-04
-9.366748e+01	5.154650e-04
-9.356748e+01	5.164787e-04
-9.346748e+01	5.174953e-04
-9.336748e+01	5.185150e-04
-9.326748e+01	5.195377e-04
-9.316748e+01	5.205634e-04
-9.306748e+01	5.215922e-04
-9.296748e+01	5.226240e-04
-9.286748e+01	5.236589e-04
-9.276748e+01	5.246969e-04
-9.266748e+01	5.257380e-04
-9.256748e+01	5.267822e-04
-9.246748e+01	5.278295e-04
-9.236748e+01	5.288799e-04
-9.226748e+01	5.299335e-04
-9.216748e+01	5.309902e-04
-9.206748e+01	5.320501e-04
-9.196748e+01	5.331132e-04
-9.186748e+01	5.341795e-04
-9.176748e+01	5.352490e-04
-9.166748e+01	5.363217e-04
-9.156748e+01	5.373977e-04
-9.146748e+01	5.384769e-04
-9.136748e+01	5.395593e-04
-9.126748e+01	5.406450e-04
-9.116748e+01	5.417341e-04
-9.106748e+01	5.428264e-04
-9.096748e+01	5.439220e-04
-9.086748e+01	5.450210e-04
-9.076748e+01	5.461233e-04
-9.066748e+01	5.472289e-04
-9.056748e+01	5.483379e-04
-9.046748e+01	5.494503e-04
-9.036748e+01	5.505661e-04
-9.026748e+01	5.516853e-04
-9.016748e+01	5.528080e-04
-9.006748e+01	5.539340e-04
-8.996748e+01	5.550635e-04
-8.986748e+01	5.561965e-04
-8.976748e+01	5.573330e-04
-8.966748e+01	5.584729e-04
-8.956748e+01	5.596164e-04
-8.946748e+01	5.607634e-04
-8.936748e+01	5.619139e-04
-8.926748e+01	5.630680e-04
-8.916748e+01	5.642256e-04
-8.906748e+01	5.653868e-04
-8.896748e+01	5.665516e-04
-8.886748e+01	5.677201e-04
-8.876748e+01	5.688921e-04
-8.866748e+01	5.700678e-04
-8.856748e+01	5.712472e-04
-8.846748e+01	5.724302e-04
-8.836748e+01	5.736169e-04
-8.826748e+01	5.748073e-04
-8.816748e+01	5.760014e-04
-8.806748e+01	5.771993e-04
-8.796748e+01	5.784009e-04
-8.786748e+01	5.796062e-04
-8.776748e+01	5.808154e-04
-8.766748e+01	5.820283e-04
-8.756748e+01	5.832451e-04
-8.746748e+01	5.844657e-04
-8.736748e+01	5.856901e-04
-8.726748e+01	5.869184e-04
-8.716748e+01	5.881505e-04
-8.706748e+01	5.893866e-04
-8.696748e+01	5.906265e-04
-8.686748e+01	5.918704e-04
-8.676748e+01	5.931183e-04
-8.666748e+01	5.943701e-04
-8.656748e+01	5.956258e-04
-8.646748e+01	5.968856e-04
-8.636748e+01	5.981493e-04
-8.626748e+01	5.994171e-04
-8.616748e+01	6.006890e-04
-8.606748e+01	6.019649e-04
-8.596748e+01	6.032448e-04
-8.586748e+01	6.045289e-04
-8.576748e+01	6.058171e-04
-8.566748e+01	6.071094e-04
-8.556748e+01	6.084059e-04
-8.546748e+01	6.097065e-04
-8.536748e+01	6.110113e-04
-8.526748e+01	6.123203e-04
-8.516748e+01	6.136335e-04
-8.506748e+01	6.149510e-04
-8.496748e+01	6.162728e-04
-8.486748e+01	6.175988e-04
-8.476748e+01	6.189291e-04
-8.466748e+01	6.202637e-04
-8.456748e+01	6.216026e-04
-8.446748e+01	6.229459e-04
-8.436748e+01	6.242936e-04
-8.426748e+01	6.256456e-04
-8.416748e+01	6.270021e-04
-8.406748e+01	6.283629e-04
-8.396748e+01	6.297283e-04
-8.386748e+01	6.310981e-04
-8.376748e+01	6.324723e-04
-8.366748e+01	6.338511e-04
-8.356748e+01	6.352344e-04
-8.346748e+01	6.366223e-04
-8.336748e+01	6.380147e-04
-8.326748e+01	6.394117e-04
-8.316748e+01	6.408133e-04
-8.306748e+01	6.422195e-04
-8.296748e+01	6.436304e-04
-8.286748e+01	6.450459e-04
-8.276748e+01	6.464661e-04
-8.266748e+01	6.478910e-04
-8.256748e+01	6.493207e-04
-8.246748e+01	6.507551e-04
-8.236748e+01	6.521942e-04
-8.226748e+01	6.536382e-04
-8.216748e+01	6.550870e-04
-8.206748e+01	6.565406e-04
-8.196748e+01	6.579990e-04
-8.186748e+01	6.594624e-04
-8.176748e+01	6.609306e-04
-8.166748e+01	6.624038e-04
-8.156748e+01	6.638819e-04
-8.146748e+01	6.653649e-04
-8.136748e+01	6.668530e-04
-8.126748e+01	6.683460e-04
-8.116748e+01	6.698441e-04
-8.106748e+01	6.713473e-04
-8.096748e+01	6.728555e-04
-8.086748e+01	6.743688e-04
-8.076748e+01	6.758872e-04
-8.066748e+01	6.774108e-04
-8.056748e+01	6.789396e-04
-8.046748e+01	6.804735e-04
-8.036748e+01	6.820127e-04
-8.026748e+01	6.835571e-04
-8.016748e+01	6.851068e-04
-8.006748e+01	6.866618e-04
-7.996748e+01	6.882221e-04
-7.986748e+01	6.897877e-04
-7.976748e+01	6.913587e-04
-7.966748e+01	6.929350e-04
-7.956748e+01	6.945168e-04
-7.946748e+01	6.961040e-04
-7.936748e+01	6.976967e-04
-7.926748e+01	6.992948e-04
-7.916748e+01	7.008985e-04
-7.906748e+01	7.025077e-04
-7.896748e+01	7.041225e-04
-7.886748e+01	7.057428e-04
-7.876748e+01	7.073688e-04
-7.866748e+01	7.090004e-04
-7.856748e+01	7.106377e-04
-7.846748e+01	7.122807e-04
-7.836748e+01	7.139293e-04
-7.826748e+01	7.155838e-04
-7.816748e+01	7.172440e-04
-7.806748e+01	7.189100e-04
-7.796748e+01	7.205818e-04
-7.786748e+01	7.222595e-04
-7.776748e+01	7.239431e-04
-7.766748e+01	7.256325e-04
-7.756748e+01	7.273280e-04
-7.746748e+01	7.290293e-04
-7.736748e+01	7.307367e-04
-7.726748e+01	7.324501e-04
-7.716748e+01	7.341695e-04
-7.706748e+01	7.358950e-04
-7.696748e+01	7.376267e-04
-7.686748e+01	7.393644e-04
-7.676748e+01	7.411083e-04
-7.666748e+01	7.428584e-04
-7.656748e+01	7.446148e-04
-7.646748e+01	7.463774e-04
-7.636748e+01	7.481462e-04
-7.626748e+01	7.499214e-04
-7.616748e+01	7.517030e-04
-7.606748e+01	7.534909e-04
-7.596748e+01	7.552852e-04
-7.586748e+01	7.570859e-04
-7.576748e+01	7.588931e-04
-7.566748e+01	7.607068e-04
-7.556748e+01	7.625270e-04
-7.546748e+01	7.643538e-04
-7.536748e+01	7.661872e-04
-7.526748e+01	7.680272e-04
-7.516748e+01	7.698739e-04
-7.506748e+01	7.717272e-04
-7.496748e+01	7.735873e-04
-7.486748e+01	7.754541e-04
-7.476748e+01	7.773277e-04
-7.466748e+01	7.792081e-04
-7.456748e+01	7.810953e-04
-7.446748e+01	7.829895e-04
-7.436748e+01	7.848905e-04
-7.426748e+01	7.867986e-04
-7.416748e+01	7.887136e-04
-7.406748e+01	7.906356e-04
-7.396748e+01	7.925647e-04
-7.386748e+01	7.945008e-04
-7.376748e+01	7.964441e-04
-7.366748e+01	7.983946e-04
-7.356748e+01	8.003522e-04
-7.346748e+01	8.023171e-04
-7.336748e+01	8.042892e-04
-7.326748e+01	8.062687e-04
-7.316748e+01	8.082554e-04
-7.306748e+01	8.102496e-04
-7.296748e+01	8.122511e-04
-7.286748e+01	8.142602e-04
-7.276748e+01	8.162767e-04
-7.266748e+01	8.183007e-04
-7.256748e+01	8.203322e-04
-7.246748e+01	8.223714e-04
-7.236748e+01	8.244182e-04
-7.226748e+01	8.264727e-04
-7.216748e+01	8.285349e-04
-7.206748e+01	8.306048e-04
-7.196748e+01	8.326826e-04
-7.186748e+01	8.347681e-04
-7.176748e+01	8.368616e-04
-7.166748e+01	8.389629e-04
-7.156748e+01	8.410722e-04
-7.146748e+01	8.431895e-04
-7.136748e+01	8.453148e-04
-7.126748e+01	8.474482e-04
-7.116748e+01	8.495897e-04
-7.106748e+01	8.517393e-04
-7.096748e+01	8.538971e-04
-7.086748e+01	8.560632e-04
-7.076748e+01	8.582376e-04
-7.066748e+01	8.604202e-04
-7.056748e+01	8.626113e-04
-7.046748e+01	8.648107e-04
-7.036748e+01	8.670186e-04
-7.026748e+01	8.692350e-04
-7.016748e+01	8.714599e-04
-7.006748e+01	8.736934e-04
-6.996748e+01	8.759355e-04
-6.986748e+01	8.781863e-04
-6.976748e+01	8.804458e-04
-6.966748e+01	8.827141e-04
-6.956748e+01	8.849911e-04
-6.946748e+01	8.872771e-04
-6.936748e+01	8.895719e-04
-6.926748e+01	8.918756e-04
-6.916748e+01	8.941884e-04
-6.906748e+01	8.965102e-04
-6.896748e+01	8.988411e-04
-6.886748e+01	9.011811e-04
-6.876748e+01	9.035302e-04
-6.866748e+01	9.058886e-04
-6.856748e+01	9.082563e-04
-6.846748e+01	9.106333e-04
-6.836748e+01	9.130197e-04
-6.826748e+01	9.154155e-04
-6.816748e+01	9.178208e-04
-6.806748e+01	9.202356e-04
-6.796748e+01	9.226600e-04
-6.786748e+01	9.250940e-04
-6.776748e+01	9.275377e-04
-6.766748e+01	9.299911e-04
-6.756748e+01	9.324543e-04
-6.746748e+01	9.349273e-04
-6.736748e+01	9.374102e-04
-6.726748e+01	9.399031e-04
-6.716748e+01	9.424059e-04
-6.706748e+01	9.449188e-04
-6.696748e+01	9.474418e-04
-6.686748e+01	9.499749e-04
-6.676748e+01	9.525183e-04
-6.666748e+01	9.550719e-04
-6.656748e+01	9.576358e-04
-6.646748e+01	9.602101e-04
-6.636748e+01	9.627948e-04
-6.626748e+01	9.653900e-04
-6.616748e+01	9.679958e-04
-6.606748e+01	9.706122e-04
-6.596748e+01	9.732392e-04
-6.586748e+01	9.758769e-04
-6.576748e+01	9.785254e-04
-6.566748e+01	9.811848e-04
-6.556748e+01	9.838550e-04
-6.546748e+01	9.865362e-04
-6.536748e+01	9.892284e-04
-6.526748e+01	9.919317e-04
-6.516748e+01	9.946461e-04
-6.506748e+01	9.973718e-04
-6.496748e+01	1.000109e-03
-6.486748e+01	1.002857e-03
-6.476748e+01	1.005616e-03
-6.466748e+01	1.008387e-03
-6.456748e+01	1.011170e-03
-6.446748e+01	1.013964e-03
-6.436748e+01	1.016770e-03
-6.426748e+01	1.019587e-03
-6.416748e+01	1.022417e-03
-6.406748e+01	1.025258e-03
-6.396748e+01	1.028111e-03
-6.386748e+01	1.030976e-03
-6.376748e+01	1.033853e-03
-6.366748e+01	1.036742e-03
-6.356748e+01	1.039643e-03
-6.346748e+01	1.042556e-03
-6.336748e+01	1.045482e-03
-6.326748e+01	1.048421e-03
-6.316748e+01	1.051371e-03
-6.306748e+01	1.054334e-03
-6.296748e+01	1.057310e-03
-6.286748e+01	1.060299e-03
-6.276748e+01	1.063300e-03
-6.266748e+01	1.066314e-03
-6.256748e+01	1.069341e-03
-6.246748e+01	1.072380e-03
-6.236748e+01	1.075433e-03
-6.226748e+01	1.078499e-03
-6.216748e+01	1.081578e-03
-6.206748e+01	1.084671e-03
-6.196748e+01	1.087776e-03
-6.186748e+01	1.090896e-03
-6.176748e+01	1.094028e-03
-6.166748e+01	1.097174e-03
-6.156748e+01	1.100334e-03
-6.146748e+01	1.103508e-03
-6.136748e+01	1.106695e-03
-6.126748e+01	1.109896e-03
-6.116748e+01	1.113112e-03
-6.106748e+01	1.116341e-03
-6.096748e+01	1.119584e-03
-6.086748e+01	1.122842e-03
-6.076748e+01	1.126114e-03
-6.066748e+01	1.129400e-03
-6.056748e+01	1.132701e-03
-6.046748e+01	1.136016e-03
-6.036748e+01	1.139346e-03
-6.026748e+01	1.142691e-03
-6.016748e+01	1.146050e-03
-6.006748e+01	1.149425e-03
-5.996748e+01	1.152814e-03
-5.986748e+01	1.156219e-03
-5.976748e+01	1.159638e-03
-5.966748e+01	1.163073e-03
-5.956748e+01	1.166523e-03
-5.946748e+01	1.169989e-03
-5.936748e+01	1.173470e-03
-5.926748e+01	1.176967e-03
-5.916748e+01	1.180480e-03
-5.906748e+01	1.184008e-03
-5.896748e+01	1.187552e-03
-5.886748e+01	1.191113e-03
-5.876748e+01	1.194689e-03
-5.866748e+01	1.198282e-03
-5.856748e+01	1.201891e-03
-5.846748e+01	1.205516e-03
-5.836748e+01	1.209158e-03
-5.826748e+01	1.212816e-03
-5.816748e+01	1.216491e-03
-5.806748e+01	1.220183e-03
-5.796748e+01	1.223892e-03
-5.786748e+01	1.227618e-03
-5.776748e+01	1.231361e-03
-5.766748e+01	1.235121e-03
-5.756748e+01	1.238898e-03
-5.746748e+01	1.242693e-03
-5.736748e+01	1.246506e-03
-5.726748e+01	1.250336e-03
-5.716748e+01	1.254184e-03
-5.706748e+01	1.258050e-03
-5.696748e+01	1.261934e-03
-5.686748e+01	1.265835e-03
-5.676748e+01	1.269755e-03
-5.666748e+01	1.273694e-03
-5.656748e+01	1.277651e-03
-5.646748e+01	1.281626e-03
-5.636748e+01	1.285620e-03
-5.626748e+01	1.289633e-03
-5.616748e+01	1.293665e-03
-5.606748e+01	1.297716e-03
-5.596748e+01	1.301785e-03
-5.586748e+01	1.305875e-03
-5.576748e+01	1.309983e-03
-5.566748e+01	1.314111e-03
-5.556748e+01	1.318259e-03
-5.546748e+01	1.322427e-03
-5.536748e+01	1.326614e-03
-5.526748e+01	1.330822e-03
-5.516748e+01	1.335049e-03
-5.506748e+01	1.339297e-03
-5.496748e+01	1.343565e-03
-5.486748e+01	1.347854e-03
-5.476748e+01	1.352163e-03
-5.466748e+01	1.356494e-03
-5.456748e+01	1.360845e-03
-5.446748e+01	1.365217e-03
-5.436748e+01	1.369611e-03
-5.426748e+01	1.374026e-03
-5.416748e+01	1.378462e-03
-5.406748e+01	1.382920e-03
-5.396748e+01	1.387400e-03
-5.386748e+01	1.391901e-03
-5.376748e+01	1.396425e-03
-5.366748e+01	1.400971e-03
