alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449429512023926,0.0002951872257064251,0.0002951872257064251
0.2000,1.0000,19.051282316218,19.05390167236328,0.00013748975537733064,0.00013748975537733064
0.2000,4.5000,19.397942314212997,19.40513038635254,0.00037055848620987645,0.00037055848620987645
2.0000,1.0000,22.752251621592002,22.75686264038086,0.00020266208661657016,0.00020266208661657016
2.0000,4.5000,14.760426956088999,14.76384162902832,0.0002313397132399715,0.0002313397132399715
0.9710,3.0000,14.719193685948,14.724373817443848,0.00035193038466455853,0.00035193038466455853
0.9710,4.5000,12.942255714327999,12.946028709411621,0.0002915253080222338,0.0002915253080222338
2.0000,1.7500,20.284194079789,20.285198211669922,4.9503168672727644e-05,4.9503168672727644e-05
0.8430,3.2500,14.178209154286002,14.175041198730469,0.00022343834267496058,-0.00022343834267496058
1.2290,2.2500,16.923315700127,16.92170524597168,9.516185739576072e-05,-9.516185739576072e-05
1.4860,3.5000,14.922997611565,14.928315162658691,0.00035633263718879246,0.00035633263718879246
1.7430,3.5000,15.605776389267,15.607656478881836,0.0001204739557930132,0.0001204739557930132
0.3290,3.5000,14.769042413523,14.778349876403809,0.0006302008363308737,0.0006302008363308737
1.1000,2.5000,15.998590537005999,15.998268127441406,2.0152373038539836e-05,-2.0152373038539836e-05
2.0000,2.2500,18.946667234825,18.94358253479004,0.00016280963806082825,-0.00016280963806082825
0.7140,2.7500,14.828909391364999,14.824240684509277,0.0003148381807794642,-0.0003148381807794642
1.2290,1.0000,21.249588450164,21.249435424804688,7.201332848055302e-06,-7.201332848055302e-06
1.3570,2.7500,16.059834443779,16.055212020874023,0.0002878250657662631,-0.0002878250657662631
1.4860,3.2500,15.380686626014,15.376317977905273,0.000284034660802327,-0.000284034660802327
1.7430,4.2500,14.411217804997,14.41434097290039,0.0002167178336800948,0.0002167178336800948
1.8710,3.5000,15.963055059992001,15.963528633117676,2.9666822791415458e-05,2.9666822791415458e-05
0.3290,1.0000,19.294488252165003,19.298282623291016,0.00019665570169173608,0.00019665570169173608
1.1000,1.0000,20.966189335034002,20.965373992919922,3.888842655436448e-05,-3.888842655436448e-05
0.7140,4.2500,13.437698155572,13.433978080749512,0.0002768386950964676,-0.0002768386950964676
2.0000,3.0000,17.267588293697,17.268571853637695,5.695989063250782e-05,5.695989063250782e-05
0.7140,3.2500,14.121771772479999,14.117010116577148,0.00033718544525195476,-0.00033718544525195476
1.4860,3.0000,15.865447568949001,15.862582206726074,0.00018060393256946975,-0.00018060393256946975
1.4860,2.2500,17.590076987480998,17.589309692382812,4.36209061922625e-05,-4.36209061922625e-05
0.9710,2.0000,16.985688002062002,16.98235511779785,0.00019621720731862269,-0.00019621720731862269
0.5860,3.7500,13.871407116691,13.880110740661621,0.0006274506902870809,0.0006274506902870809
0.2000,4.0000,16.720142465643,16.72146224975586,7.893378394176736e-05,7.893378394176736e-05
1.7430,4.0000,14.782857439192,14.783653259277344,5.383398227421306e-05,5.383398227421306e-05
1.1000,1.2500,19.869597620085,19.875383377075195,0.0002911864196156375,0.0002911864196156375
2.0000,3.5000,16.321749274234,16.325702667236328,0.00024221625610727147,0.00024221625610727147
1.6140,2.7500,16.731870148883,16.734838485717773,0.0001774061601219506,0.0001774061601219506
0.2000,3.7500,15.995570286844,15.986685752868652,0.0005554371501624037,-0.0005554371501624037
1.1000,3.0000,14.952453743138,14.956595420837402,0.00027698983528395247,0.00027698983528395247
0.8430,1.7500,17.441513251489,17.442325592041016,4.657511881586449e-05,4.657511881586449e-05
0.4570,2.5000,15.085947473906,15.09421157836914,0.0005478014872738115,0.0005478014872738115
1.8710,1.7500,19.977727554169,19.98209571838379,0.00021865170615348732,0.00021865170615348732
2.0000,4.0000,15.488535659343999,15.495312690734863,0.00043755145999071186,0.00043755145999071186
0.8430,2.5000,15.480550190392002,15.481575965881348,6.626221140269838e-05,6.626221140269838e-05
1.3570,2.2500,17.248197050796,17.249048233032227,4.934905565598378e-05,4.934905565598378e-05
1.8710,2.0000,19.266728376803,19.26958656311035,0.00014834829512575077,0.00014834829512575077
0.9710,3.2500,14.314563188386,14.312826156616211,0.00012134717259120446,-0.00012134717259120446
0.4570,3.2500,14.337455849819,14.341582298278809,0.00028780897413266984,0.00028780897413266984
1.6140,2.2500,17.926159928087998,17.93156623840332,0.00030158775426583547,0.00030158775426583547
1.2290,1.7500,18.373173811306,18.369741439819336,0.000186814293595342,-0.000186814293595342
2.0000,1.5000,21.036067872794,21.040863037109375,0.00022794965030401712,0.00022794965030401712
1.4860,4.0000,14.139147810924,14.136507034301758,0.00018677056478617012,-0.00018677056478617012
0.3290,2.5000,15.128470342355001,15.128694534301758,1.4819207869866978e-05,1.4819207869866978e-05
0.2000,4.2500,17.792752516974,17.8218936920166,0.0016378115198757586,0.0016378115198757586
1.3570,3.7500,14.226695711755,14.221866607666016,0.00033943961316282143,-0.00033943961316282143
1.6140,1.0000,22.04014677513,22.043296813964844,0.00014292277029647585,0.00014292277029647585
0.2000,2.7500,15.136650840961998,15.144625663757324,0.0005268551728592729,0.0005268551728592729
0.7140,4.0000,13.521836078025999,13.522171020507812,2.4770488259228663e-05,2.4770488259228663e-05
1.4860,3.7500,14.510484701975,14.515843391418457,0.000369297756313169,0.000369297756313169
2.0000,4.2500,15.116467370379,15.117837905883789,9.066506553469662e-05,9.066506553469662e-05
0.5860,4.0000,13.846856398402998,13.8429594039917,0.0002814353163760964,-0.0002814353163760964
1.4860,2.5000,16.964950771378,16.96398162841797,5.712618757880104e-05,-5.712618757880104e-05
0.8430,2.7500,14.975717495002002,14.980597496032715,0.00032586091667004366,0.00032586091667004366
0.4570,1.0000,19.553303965132002,19.55425453186035,4.861412322153706e-05,4.861412322153706e-05
