restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,157013586,0.5252588987350464,0.5221876502037048,0.0030712394509464502,0.0,0.6514716744422913,0.4651414155960083,0.18633025884628296,0.0,0.5254806876182556
2,157013411,0.5210244655609131,0.5172354578971863,0.003788998117670417,0.0,0.6718920469284058,0.45742857456207275,0.2144634872674942,0.0,0.5204271674156189
3,157012400,0.5238239765167236,0.5218263864517212,0.001997619401663542,0.0,0.49969667196273804,0.4654723107814789,0.034224364906549454,0.0,0.5238208770751953
4,157015425,0.54244065284729,0.539584219455719,0.0028564303647726774,0.0,16.253192901611328,0.617660403251648,15.63553237915039,0.0,0.5425170063972473
5,157014422,0.5224156379699707,0.5189346671104431,0.003480971325188875,0.0,0.5461404323577881,0.4686017632484436,0.07753869146108627,0.0,0.5220227241516113
6,157009383,0.5440604090690613,0.5364619493484497,0.007598487194627523,0.0,0.5903149843215942,0.4816271960735321,0.10868778079748154,0.0,0.5440912842750549
7,157008372,0.5401267409324646,0.5370475053787231,0.0030792506877332926,0.0,0.6479422450065613,0.48060277104377747,0.16733945906162262,0.0,0.5403263568878174
8,157011397,0.5493384003639221,0.5430139899253845,0.00632439274340868,0.0,1.1501493453979492,0.5305185914039612,0.6196308135986328,0.0,0.5489829182624817
9,157010394,0.5739961862564087,0.5179058313369751,0.0560903362929821,0.0,1.0154677629470825,0.4607551395893097,0.5547125935554504,0.0,0.5770814418792725
10,157021483,0.5616104006767273,0.5432140827178955,0.018396303057670593,0.0,0.5635935664176941,0.48769611120224,0.0758974626660347,0.0,0.5523635149002075
11,157020472,0.5441946983337402,0.5224925875663757,0.021702110767364502,0.0,0.8417500257492065,0.47430476546287537,0.36744529008865356,0.0,0.5375562310218811
12,157023497,0.5323913097381592,0.5238193273544312,0.008571987971663475,0.0,4.840503692626953,0.4758167564868927,4.364686965942383,0.0,0.5313041806221008
13,157022494,0.5429511070251465,0.5404390692710876,0.002512020757421851,0.0,0.787399411201477,0.488594651222229,0.29880473017692566,0.0,0.5429935455322266
14,157017455,0.5383751392364502,0.5320990681648254,0.006276088301092386,0.0,1.305273175239563,0.4799991846084595,0.8252739906311035,0.0,0.5380679965019226
15,157016444,0.532179594039917,0.5230977535247803,0.009081867523491383,0.0,0.5112016797065735,0.4677521884441376,0.04344949126243591,0.0,0.5351462364196777
16,157019469,0.5787569284439087,0.5481283068656921,0.030628623440861702,0.0,0.6564725637435913,0.492122083902359,0.1643504649400711,0.0,0.5692611932754517
17,157018434,0.5615758299827576,0.557036280632019,0.0045395465567708015,0.0,0.6768473386764526,0.5021061897277832,0.17474116384983063,0.0,0.5615487694740295
18,156996947,0.542248547077179,0.5386310815811157,0.003617442212998867,0.0,0.8539894819259644,0.4842388331890106,0.36975061893463135,0.0,0.5419192910194397
19,156995744,0.5484336614608765,0.5461351275444031,0.0022985371761024,0.0,0.7332730293273926,0.511568009853363,0.22170498967170715,0.0,0.5484281778335571
20,156998833,0.5717615485191345,0.5228663086891174,0.04889525845646858,0.0,0.8321785926818848,0.46410226821899414,0.36807629466056824,0.0,0.5621757507324219
21,156997766,0.5255594849586487,0.5225058197975159,0.003053673543035984,0.0,0.6043956279754639,0.4712885320186615,0.13310712575912476,0.0,0.5257238745689392
22,156992663,0.5459537506103516,0.5390634536743164,0.0068903155624866486,0.0,0.7253561019897461,0.4937204420566559,0.2316356897354126,0.0,0.545735776424408
23,156991716,0.5390248894691467,0.5371623039245605,0.0018625936936587095,0.0,0.6706727147102356,0.4923507571220398,0.178321972489357,0.0,0.539131760597229
24,156994805,0.5367608666419983,0.5242143273353577,0.012546525336802006,0.0,0.5912585258483887,0.46431952714920044,0.12693896889686584,0.0,0.5371720194816589
25,156993738,0.5434510707855225,0.5397176146507263,0.0037334600929170847,0.0,0.6848636269569397,0.49479490518569946,0.19006873667240143,0.0,0.5432520508766174
26,157005019,0.5424602031707764,0.5383182168006897,0.00414196215569973,0.0,0.7270570993423462,0.4899221956729889,0.2371348887681961,0.0,0.5423246026039124
27,157003816,0.5460529327392578,0.5415431261062622,0.0045097810216248035,0.0,3.9656105041503906,0.4927872121334076,3.47282338142395,0.0,0.5463839173316956
28,157006905,0.5271198749542236,0.5233259201049805,0.003793925978243351,0.0,0.7215360403060913,0.46761712431907654,0.25391891598701477,0.0,0.5271523594856262
29,157005838,0.5539371371269226,0.5496722459793091,0.004264895338565111,0.0,0.6471061110496521,0.4999881684780121,0.14711792767047882,0.0,0.5539592504501343
30,157000735,0.5269320011138916,0.5231932997703552,0.003738720901310444,0.0,0.5311489701271057,0.472955584526062,0.0581933967769146,0.0,0.5265407562255859
