restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,157019449,0.5326698422431946,0.5287262797355652,0.003943556919693947,0.0,1.6634278297424316,0.47836893796920776,1.185058832168579,0.0,0.5314377546310425
2,157019848,0.5455721616744995,0.5325508117675781,0.013021337799727917,0.0,3.589756727218628,0.49946674704551697,3.090290069580078,0.0,0.542330801486969
3,157018843,0.6892223358154297,0.5445920825004578,0.14463025331497192,0.0,0.8090054988861084,0.5406400561332703,0.26836544275283813,0.0,0.6659178137779236
4,157017834,0.5337914228439331,0.5283246636390686,0.005466747563332319,0.0,0.8058122396469116,0.4736025929450989,0.33220964670181274,0.0,0.5356518626213074
5,157016829,0.5337187051773071,0.5281237959861755,0.005594899877905846,0.0,0.8912250399589539,0.4798052906990051,0.41141974925994873,0.0,0.5328381061553955
6,157023884,0.5389795303344727,0.5281549096107483,0.010824602097272873,0.0,0.721268355846405,0.4740241765975952,0.247244194149971,0.0,0.5331040620803833
7,157022879,0.5498905777931213,0.5475165247917175,0.0023740390315651894,0.0,1.6382063627243042,0.5079262256622314,1.1302801370620728,0.0,0.5494464635848999
8,157021870,0.5300042033195496,0.5271720290184021,0.002832145197317004,0.0,1.7028911113739014,0.47152048349380493,1.2313705682754517,0.0,0.5291138887405396
9,157020849,0.5564088225364685,0.5388680696487427,0.01754072681069374,0.0,1.5521509647369385,0.49842745065689087,1.0537235736846924,0.0,0.5544530749320984
10,157011520,0.531265377998352,0.5274258852005005,0.0038394806906580925,0.0,0.7611004710197449,0.4925597310066223,0.26854074001312256,0.0,0.5310366749763489
11,157010515,0.5349801182746887,0.5308923125267029,0.004087807144969702,0.0,0.6540959477424622,0.4802951514720917,0.17380079627037048,0.0,0.5359039902687073
12,157009506,0.6115556955337524,0.5338228940963745,0.07773282378911972,0.0,0.8186839818954468,0.4724133312702179,0.3462706208229065,0.0,0.5754830837249756
13,157008501,0.5330957770347595,0.5284639000892639,0.004631866700947285,0.0,0.5032322406768799,0.4779827296733856,0.025249503552913666,0.0,0.5344433188438416
14,157015556,0.5393115282058716,0.5206627249717712,0.018648819997906685,0.0,1.2178232669830322,0.49185067415237427,0.7259726524353027,0.0,0.5344640612602234
15,157014551,0.5519044995307922,0.5503402352333069,0.0015642857179045677,0.0,3.9518299102783203,0.5309785604476929,3.420851230621338,0.0,0.5518621802330017
16,157013542,0.5311284065246582,0.5275050401687622,0.0036233789287507534,0.0,0.5821239352226257,0.47850069403648376,0.10362326353788376,0.0,0.5296987295150757
17,157012521,0.5593817234039307,0.5580239295959473,0.0013577862409874797,0.0,2.539438009262085,0.5280206203460693,2.0114173889160156,0.0,0.5596284866333008
18,157003320,0.5344972610473633,0.5245182514190674,0.009979024529457092,0.0,1.0416091680526733,0.4723171591758728,0.5692920088768005,0.0,0.533657431602478
19,157002699,0.5416574478149414,0.5238744616508484,0.017783014103770256,0.0,1.6865108013153076,0.4691842496395111,1.2173265218734741,0.0,0.5418861508369446
20,157001690,0.5360163450241089,0.5284525752067566,0.007563774473965168,0.0,0.8388278484344482,0.47658416628837585,0.36224365234375,0.0,0.5350764989852905
21,157000685,0.5336287617683411,0.5256739258766174,0.007954852655529976,0.0,1.4612082242965698,0.47634387016296387,0.984864354133606,0.0,0.5296895503997803
22,157007868,0.5542915463447571,0.551605761051178,0.0026857599150389433,0.0,0.7015577554702759,0.5077406167984009,0.193817138671875,0.0,0.5542020797729492
23,157006735,0.585307240486145,0.5829797983169556,0.0023274330887943506,0.0,1.420154333114624,0.6078169345855713,0.8123374581336975,0.0,0.5857330560684204
24,157005726,0.5379528403282166,0.5277639627456665,0.010188874788582325,0.0,1.3414406776428223,0.4771420359611511,0.8642986416816711,0.0,0.5311764478683472
25,157004705,0.636908233165741,0.5337104201316833,0.10319783538579941,0.0,1.0278395414352417,0.4816620945930481,0.5461774468421936,0.0,0.6341671347618103
26,156995504,0.5545328259468079,0.5514346361160278,0.0030982091557234526,0.0,9.086213111877441,0.513117253780365,8.57309627532959,0.0,0.5543780326843262
27,156994371,0.5686064958572388,0.5254638195037842,0.04314269497990608,0.0,1.5268257856369019,0.47907331585884094,1.0477524995803833,0.0,0.5607807636260986
28,156993362,0.538673996925354,0.5281668901443481,0.010507123544812202,0.0,2.019073486328125,0.48190122842788696,1.5371721982955933,0.0,0.5378397107124329
29,156992357,0.5917050242424011,0.547926127910614,0.0437789149582386,0.0,0.9736450910568237,0.5350707769393921,0.43857428431510925,0.0,0.5944429039955139
30,156999540,0.5329232215881348,0.5303981900215149,0.0025250441394746304,0.0,0.7573389410972595,0.4713093936443329,0.28602954745292664,0.0,0.5327953696250916
