alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.334318161010742,2.778653687737411e-05,2.778653687737411e-05
1.6140,1.2500,21.053532032565002,21.05767822265625,0.00019693560609377342,0.00019693560609377342
1.1000,1.7500,18.053629923396002,18.046344757080078,0.00040352917096648567,-0.00040352917096648567
1.1000,4.2500,13.176133398449,13.1830415725708,0.0005242944885950628,0.0005242944885950628
1.1000,4.0000,13.446494459935,13.456453323364258,0.0007406289764912752,0.0007406289764912752
0.7140,1.0000,20.112314443241,20.099414825439453,0.0006413790833447382,-0.0006413790833447382
1.2290,4.0000,13.626741878114,13.627117156982422,2.7539882370885195e-05,2.7539882370885195e-05
2.0000,2.5000,18.342391885424,18.335969924926758,0.0003501157612026125,-0.0003501157612026125
0.3290,4.2500,15.844340469007,15.897666931152344,0.003365647326857976,0.003365647326857976
2.0000,2.7500,17.786433810399,17.778873443603516,0.00042506366796607535,-0.00042506366796607535
0.3290,1.5000,17.282531348342,17.27177619934082,0.0006223132933713423,-0.0006223132933713423
0.9710,1.2500,19.56884610005,19.568647384643555,1.0154681856480632e-05,-1.0154681856480632e-05
2.0000,2.0000,19.589831449887,19.584808349609375,0.0002564136547307801,-0.0002564136547307801
1.8710,1.0000,22.524885879571997,22.518596649169922,0.00027921253122877926,-0.00027921253122877926
0.5860,1.5000,17.729226859186,17.74037742614746,0.0006289370117503746,0.0006289370117503746
1.8710,4.2500,14.759288072956998,14.75832748413086,6.508368299274702e-05,-6.508368299274702e-05
1.7430,3.0000,16.558331592475,16.558576583862305,1.4795656551314122e-05,1.4795656551314122e-05
1.6140,3.0000,16.203243528603,16.206497192382812,0.00020080323881256388,0.00020080323881256388
0.4570,3.5000,14.274080017868,14.278242111206055,0.00029158399930813775,0.00029158399930813775
0.8430,4.0000,13.369925162043,13.381484985351562,0.000864613912827279,0.000864613912827279
0.8430,4.2500,13.204692707022001,13.219379425048828,0.001112234745077817,0.001112234745077817
1.1000,3.7500,13.762737561676001,13.768885612487793,0.00044671714360893183,0.00044671714360893183
0.8430,1.0000,20.396194490381,20.388778686523438,0.00036358762224290343,-0.00036358762224290343
0.8430,4.5000,13.090741929342,13.1046781539917,0.0010645863103038384,0.0010645863103038384
0.7140,3.0000,14.442859612913,14.438036918640137,0.0003339154711821602,-0.0003339154711821602
0.8430,1.2500,19.265035022999,19.270212173461914,0.0002687329899339475,0.0002687329899339475
0.2000,3.0000,15.131542470564,15.161802291870117,0.0019997843157748807,0.0019997843157748807
1.3570,1.5000,19.54191865149,19.5400447845459,9.588960928148704e-05,-9.588960928148704e-05
1.4860,4.2500,13.781391780666,13.78449821472168,0.00022540786192850568,0.00022540786192850568
0.9710,3.7500,13.629934665076,13.636115074157715,0.0004534437789749951,0.0004534437789749951
1.2290,3.0000,15.226458425805,15.235374450683594,0.0005855613058046018,0.0005855613058046018
1.2290,3.7500,13.972607591185,13.97081470489502,0.0001283143663972251,-0.0001283143663972251
0.3290,3.2500,14.685581677214,14.704691886901855,0.0013012906201397413,0.0013012906201397413
1.2290,3.2500,14.764103807589,14.772531509399414,0.0005708237980608732,0.0005708237980608732
1.2290,3.5000,14.354184599522,14.351908683776855,0.0001585541644225657,-0.0001585541644225657
1.8710,3.7500,15.535754839641,15.536670684814453,5.8950799810316334e-05,5.8950799810316334e-05
1.8710,3.2500,16.419660603227,16.421276092529297,9.83874966318195e-05,9.83874966318195e-05
1.6140,2.0000,18.610170861358,18.60923194885254,5.045157900245695e-05,-5.045157900245695e-05
0.4570,2.2500,15.521737623543,15.53477954864502,0.0008402361525707516,0.0008402361525707516
0.7140,2.2500,15.822830417764001,15.827713966369629,0.0003086393822526865,0.0003086393822526865
0.2000,2.5000,15.272931242458998,15.259748458862305,0.0008631469223173456,-0.0008631469223173456
0.8430,3.0000,14.550333960214001,14.551107406616211,5.315660824863773e-05,5.315660824863773e-05
0.8430,3.5000,13.855777414907,13.856828689575195,7.587265851030422e-05,7.587265851030422e-05
0.9710,2.2500,16.315469923193,16.314579010009766,5.460542585828059e-05,-5.460542585828059e-05
0.3290,2.0000,15.953964011265,15.973432540893555,0.001220294192390451,0.001220294192390451
0.9710,2.5000,15.720799259341,15.723902702331543,0.00019741000055700162,0.00019741000055700162
0.9710,2.7500,15.198125200168,15.197915077209473,1.382558412701528e-05,-1.382558412701528e-05
0.5860,2.0000,16.230662809825,16.235363006591797,0.00028958748153850065,0.00028958748153850065
1.8710,2.7500,17.432717815545,17.434267044067383,8.886901851876438e-05,8.886901851876438e-05
1.6140,4.2500,14.084101407887001,14.082470893859863,0.00011576983010251342,-0.00011576983010251342
