restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,156974923,0.530971109867096,0.5188400149345398,0.012131067924201488,0.0,0.48963692784309387,0.4646509885787964,0.02498592808842659,0.0,0.5274548530578613
2,156974266,0.5213261842727661,0.518207311630249,0.0031188575085252523,0.0,0.4833211898803711,0.46692174673080444,0.016399435698986053,0.0,0.5248616933822632
3,156973225,0.5286489725112915,0.5264568328857422,0.0021921119187027216,0.0,0.5451034307479858,0.470821738243103,0.074281707406044,0.0,0.5286471843719482
4,156972184,0.5274549722671509,0.5248239636421204,0.00263097882270813,0.0,0.48476532101631165,0.4655860960483551,0.01917923614382744,0.0,0.5274561047554016
5,156971151,0.526138424873352,0.5224305391311646,0.0037078934255987406,0.0,0.578515887260437,0.46656644344329834,0.11194942891597748,0.0,0.5282890796661377
6,156970238,0.5245131254196167,0.5176747441291809,0.006838394794613123,0.0,0.4736759066581726,0.4602217674255371,0.013454129919409752,0.0,0.5238712430000305
7,156969197,0.5255762934684753,0.5168454647064209,0.0087308119982481,0.0,0.48452848196029663,0.46074026823043823,0.023788221180438995,0.0,0.5239791870117188
8,156968156,0.5287979245185852,0.5190357565879822,0.009762176312506199,0.0,0.46923238039016724,0.4582895040512085,0.010942886583507061,0.0,0.5322079062461853
9,156967107,0.5268913507461548,0.5228605270385742,0.004030798561871052,0.0,0.5050123929977417,0.46274256706237793,0.04226984828710556,0.0,0.5269410014152527
10,156965938,0.521720826625824,0.5180408954620361,0.003679920919239521,0.0,0.5239033102989197,0.46079930663108826,0.06310398131608963,0.0,0.5225560069084167
11,156964897,0.5486308336257935,0.5402767658233643,0.008354080840945244,0.0,0.4957626461982727,0.4880850315093994,0.007677624933421612,0.0,0.5479530096054077
12,156963856,0.6622402667999268,0.5460335612297058,0.11620673537254333,0.0,0.8327838182449341,0.49588820338249207,0.336895614862442,0.0,0.6838714480400085
13,156962823,0.5434287786483765,0.537560760974884,0.005868020933121443,0.0,0.6726632714271545,0.4971827268600464,0.17548055946826935,0.0,0.5417513847351074
14,156961910,0.544769287109375,0.538084864616394,0.006684430874884129,0.0,0.49933111667633057,0.48653721809387207,0.01279391348361969,0.0,0.5427749752998352
15,156960869,0.6271001100540161,0.5309532880783081,0.0961468294262886,0.0,0.6000986099243164,0.4760870635509491,0.12401153147220612,0.0,0.6116427779197693
16,156959828,0.526007354259491,0.5224739909172058,0.003533335402607918,0.0,0.48009762167930603,0.46206605434417725,0.018031572923064232,0.0,0.5258766412734985
17,156958811,0.5353959798812866,0.53187495470047,0.003521011443808675,0.0,0.49435123801231384,0.47736671566963196,0.01698453538119793,0.0,0.5353604555130005
18,156990538,0.536130428314209,0.5212249159812927,0.014905525371432304,0.0,0.49322518706321716,0.46731579303741455,0.025909384712576866,0.0,0.5432027578353882
19,156989881,0.5358683466911316,0.5326827168464661,0.003185637528076768,0.0,0.479367733001709,0.4690914750099182,0.0102762496098876,0.0,0.5359169244766235
20,156988840,0.5199560523033142,0.5170987248420715,0.002857303712517023,0.0,0.4700429141521454,0.45539936423301697,0.014643554575741291,0.0,0.519826352596283
21,156987807,0.6524218916893005,0.5465739369392395,0.10584796965122223,0.0,0.6021055579185486,0.4849086403846741,0.11719692498445511,0.0,0.6189531683921814
22,156986766,0.5245078206062317,0.5191383957862854,0.005369401536881924,0.0,0.47071975469589233,0.46332791447639465,0.007391830440610647,0.0,0.524278461933136
23,156985853,0.5263874530792236,0.5236876606941223,0.0026998056564480066,0.0,0.4754396975040436,0.465196430683136,0.010243271477520466,0.0,0.5262406468391418
24,156984812,0.5601396560668945,0.5276655554771423,0.03247407451272011,0.0,0.4951626658439636,0.4664060175418854,0.028756652027368546,0.0,0.551232099533081
25,156983763,0.5260214805603027,0.5180604457855225,0.007961023598909378,0.0,0.5710235238075256,0.4555540978908539,0.11546941846609116,0.0,0.5252395272254944
26,156982722,0.5269035696983337,0.5208890438079834,0.006014532409608364,0.0,0.46851351857185364,0.462883859872818,0.005629653576761484,0.0,0.5262071490287781
27,156981553,0.5396577715873718,0.523291826248169,0.01636592112481594,0.0,0.49075210094451904,0.4635905921459198,0.027161506935954094,0.0,0.5537855625152588
28,156980512,0.5914969444274902,0.5182378888130188,0.07325906306505203,0.0,0.5621942281723022,0.46462398767471313,0.09757021814584732,0.0,0.6071869134902954
29,156979479,0.5307186245918274,0.526142418384552,0.004576205741614103,0.0,0.499479740858078,0.4698777496814728,0.02960200235247612,0.0,0.5303364992141724
30,156978438,0.5371983647346497,0.5338540077209473,0.003344342578202486,0.0,0.5001846551895142,0.4888920187950134,0.011292635463178158,0.0,0.5372008085250854
