alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.318906784057617,0.000694608482527744,-0.000694608482527744
1.6140,1.2500,21.053532032565002,21.04552459716797,0.0003803369137609376,-0.0003803369137609376
1.1000,1.7500,18.053629923396002,18.04492950439453,0.000481920757121287,-0.000481920757121287
1.1000,4.2500,13.176133398449,13.175697326660156,3.309558090047567e-05,-3.309558090047567e-05
1.1000,4.0000,13.446494459935,13.450400352478027,0.0002904766409315967,0.0002904766409315967
0.7140,1.0000,20.112314443241,20.10103416442871,0.0005608642826325839,-0.0005608642826325839
1.2290,4.0000,13.626741878114,13.624926567077637,0.00013321680652650386,-0.00013321680652650386
2.0000,2.5000,18.342391885424,18.352500915527344,0.0005511293274339239,0.0005511293274339239
0.3290,4.2500,15.844340469007,15.831365585327148,0.0008188970506680381,-0.0008188970506680381
2.0000,2.7500,17.786433810399,17.79462432861328,0.00046049243494173986,0.00046049243494173986
0.3290,1.5000,17.282531348342,17.292142868041992,0.0005561407357674258,0.0005561407357674258
0.9710,1.2500,19.56884610005,19.56877326965332,3.721752233445938e-06,-3.721752233445938e-06
2.0000,2.0000,19.589831449887,19.587833404541016,0.00010199400393496273,-0.00010199400393496273
1.8710,1.0000,22.524885879571997,22.518918991088867,0.00026490205166991793,-0.00026490205166991793
0.5860,1.5000,17.729226859186,17.739511489868164,0.0005800947082379595,0.0005800947082379595
1.8710,4.2500,14.759288072956998,14.757408142089844,0.00012737273355339335,-0.00012737273355339335
1.7430,3.0000,16.558331592475,16.557405471801758,5.59307964132479e-05,-5.59307964132479e-05
1.6140,3.0000,16.203243528603,16.206491470336914,0.00020045009680810433,0.00020045009680810433
0.4570,3.5000,14.274080017868,14.279024124145508,0.0003463695223312792,0.0003463695223312792
0.8430,4.0000,13.369925162043,13.37026596069336,2.5489944500746114e-05,2.5489944500746114e-05
0.8430,4.2500,13.204692707022001,13.207740783691406,0.00023083283625249568,0.00023083283625249568
1.1000,3.7500,13.762737561676001,13.765095710754395,0.00017134302444011187,0.00017134302444011187
0.8430,1.0000,20.396194490381,20.388490676879883,0.0003777083761752363,-0.0003777083761752363
0.8430,4.5000,13.090741929342,13.104573249816895,0.0010565726946225496,0.0010565726946225496
0.7140,3.0000,14.442859612913,14.444134712219238,8.828579245466527e-05,8.828579245466527e-05
0.8430,1.2500,19.265035022999,19.26918601989746,0.00021546791342471572,0.00021546791342471572
0.2000,3.0000,15.131542470564,15.10066032409668,0.0020409119907897275,-0.0020409119907897275
1.3570,1.5000,19.54191865149,19.538097381591797,0.00019554220679923287,-0.00019554220679923287
1.4860,4.2500,13.781391780666,13.791356086730957,0.0007230261082146172,0.0007230261082146172
0.9710,3.7500,13.629934665076,13.630642890930176,5.196106009153316e-05,5.196106009153316e-05
1.2290,3.0000,15.226458425805,15.231745719909668,0.0003472438538765972,0.0003472438538765972
1.2290,3.7500,13.972607591185,13.968735694885254,0.00027710620759063815,-0.00027710620759063815
0.3290,3.2500,14.685581677214,14.688080787658691,0.0001701744268372624,0.0001701744268372624
1.2290,3.2500,14.764103807589,14.769909858703613,0.00039325455783018406,0.00039325455783018406
1.2290,3.5000,14.354184599522,14.349823951721191,0.00030378930761093873,-0.00030378930761093873
1.8710,3.7500,15.535754839641,15.528169631958008,0.00048824197866694804,-0.00048824197866694804
1.8710,3.2500,16.419660603227,16.41755485534668,0.00012824551805336933,-0.00012824551805336933
1.6140,2.0000,18.610170861358,18.604928970336914,0.000281668076028792,-0.000281668076028792
0.4570,2.2500,15.521737623543,15.524874687194824,0.00020210776189552088,0.00020210776189552088
0.7140,2.2500,15.822830417764001,15.825382232666016,0.00016127423695002692,0.00016127423695002692
0.2000,2.5000,15.272931242458998,15.29666805267334,0.0015541751506319298,0.0015541751506319298
0.8430,3.0000,14.550333960214001,14.55312442779541,0.00019178031164365002,0.00019178031164365002
0.8430,3.5000,13.855777414907,13.855522155761719,1.8422578368343175e-05,-1.8422578368343175e-05
0.9710,2.2500,16.315469923193,16.307531356811523,0.00048656682393136185,-0.00048656682393136185
0.3290,2.0000,15.953964011265,15.946649551391602,0.00045847288286684134,-0.00045847288286684134
0.9710,2.5000,15.720799259341,15.717635154724121,0.0002012686864504302,-0.0002012686864504302
0.9710,2.7500,15.198125200168,15.193896293640137,0.0002782518548943629,-0.0002782518548943629
0.5860,2.0000,16.230662809825,16.231548309326172,5.4557199021905374e-05,5.4557199021905374e-05
1.8710,2.7500,17.432717815545,17.436750411987305,0.00023132345082233088,0.00023132345082233088
1.6140,4.2500,14.084101407887001,14.089350700378418,0.00037271050096792,0.00037271050096792
