restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,156992512,0.5362154841423035,0.5358514189720154,0.00036403865669853985,0.0,6.9431633949279785,0.5111385583877563,6.432024955749512,0.0,0.5362153649330139
2,156993521,0.5798037648200989,0.5511884093284607,0.028615374118089676,0.0,2.911367893218994,0.5371321439743042,2.3742358684539795,0.0,0.572325587272644
3,156992482,0.5820125937461853,0.581357479095459,0.0006551157566718757,0.0,5.540315628051758,0.6172292828559875,4.923086166381836,0.0,0.5820177793502808
4,156995539,0.5516226887702942,0.5332064628601074,0.018416250124573708,0.0,2.6082303524017334,0.5864548683166504,2.021775484085083,0.0,0.5455981492996216
5,156994500,0.5189497470855713,0.5159004926681519,0.0030492274090647697,0.0,14.607644081115723,0.5980823040008545,14.009561538696289,0.0,0.5185173153877258
6,156997557,0.5492293834686279,0.5488534569740295,0.0003759120882023126,0.0,0.9020941853523254,0.5129423141479492,0.3891518712043762,0.0,0.5492084622383118
7,156996518,0.5809071660041809,0.5734610557556152,0.0074461386539042,0.0,1.927554726600647,0.5570399761199951,1.3705147504806519,0.0,0.5887731909751892
8,156999575,0.5927270650863647,0.5453435778617859,0.04738346487283707,0.0,3.7176549434661865,0.5060001015663147,3.2116549015045166,0.0,0.5753843188285828
9,156998536,0.5650004744529724,0.5621498823165894,0.0028506070375442505,0.0,4.389505863189697,0.5773730874061584,3.8121325969696045,0.0,0.5659756064414978
10,157001593,0.5797921419143677,0.5779259204864502,0.0018662477377802134,0.0,1.0192400217056274,0.5257051587104797,0.4935348331928253,0.0,0.5797938704490662
