#RPA-results:
#Nucleus: Ni 80
#Fermi level: -1.541935e+00	-1.810941e+01
#Excitation: 1 +
#Total number of pairs: 494
#Number of ph-/ah-pairs: 494/0
#Maximal excitation-energy for particle-hole-pairs: 100
#Maximal excitation-energy for antiparticle-hole-pairs: 1000
#No imaginary eigenvalues

#Parameterset: DD-PC1
#natural parity: no
#Isoscalar result:

#width: 5.000000e-01
#maximum value: 1.464735e-02
#at energy: 6.343252e+01
-9.656748e+01	5.226984e-04
-9.646748e+01	5.237330e-04
-9.636748e+01	5.247708e-04
-9.626748e+01	5.258117e-04
-9.616748e+01	5.268556e-04
-9.606748e+01	5.279027e-04
-9.596748e+01	5.289529e-04
-9.586748e+01	5.300062e-04
-9.576748e+01	5.310627e-04
-9.566748e+01	5.321224e-04
-9.556748e+01	5.331853e-04
-9.546748e+01	5.342513e-04
-9.536748e+01	5.353205e-04
-9.526748e+01	5.363930e-04
-9.516748e+01	5.374687e-04
-9.506748e+01	5.385476e-04
-9.496748e+01	5.396298e-04
-9.486748e+01	5.407153e-04
-9.476748e+01	5.418041e-04
-9.466748e+01	5.428961e-04
-9.456748e+01	5.439915e-04
-9.446748e+01	5.450902e-04
-9.436748e+01	5.461922e-04
-9.426748e+01	5.472976e-04
-9.416748e+01	5.484063e-04
-9.406748e+01	5.495184e-04
-9.396748e+01	5.506339e-04
-9.386748e+01	5.517528e-04
-9.376748e+01	5.528752e-04
-9.366748e+01	5.540009e-04
-9.356748e+01	5.551302e-04
-9.346748e+01	5.562628e-04
-9.336748e+01	5.573990e-04
-9.326748e+01	5.585386e-04
-9.316748e+01	5.596818e-04
-9.306748e+01	5.608285e-04
-9.296748e+01	5.619787e-04
-9.286748e+01	5.631324e-04
-9.276748e+01	5.642897e-04
-9.266748e+01	5.654506e-04
-9.256748e+01	5.666151e-04
-9.246748e+01	5.677832e-04
-9.236748e+01	5.689549e-04
-9.226748e+01	5.701303e-04
-9.216748e+01	5.713093e-04
-9.206748e+01	5.724920e-04
-9.196748e+01	5.736783e-04
-9.186748e+01	5.748684e-04
-9.176748e+01	5.760621e-04
-9.166748e+01	5.772596e-04
-9.156748e+01	5.784609e-04
-9.146748e+01	5.796659e-04
-9.136748e+01	5.808746e-04
-9.126748e+01	5.820872e-04
-9.116748e+01	5.833036e-04
