alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450334548950195,0.00035378512285882957,0.00035378512285882957
0.2000,1.0000,19.051282316218,19.039241790771484,0.0006320060375287681,-0.0006320060375287681
0.2000,4.5000,19.397942314212997,19.396207809448242,8.941694622342788e-05,-8.941694622342788e-05
2.0000,1.0000,22.752251621592002,22.738523483276367,0.0006033749337848493,-0.0006033749337848493
2.0000,4.5000,14.760426956088999,14.744465827941895,0.0010813459661150912,-0.0010813459661150912
0.9710,1.2500,19.56884610005,19.579172134399414,0.0005276772220814805,0.0005276772220814805
0.8430,3.5000,13.855777414907,13.854476928710938,9.385876787126109e-05,-9.385876787126109e-05
1.4860,3.5000,14.922997611565,14.933713912963867,0.0007181064875706691,0.0007181064875706691
1.7430,4.0000,14.782857439192,14.799398422241211,0.0011189300253519796,0.0011189300253519796
2.0000,1.5000,21.036067872794,21.04387092590332,0.0003709368669328092,0.0003709368669328092
0.5860,2.5000,15.149038308404002,15.132821083068848,0.0010705118704569243,-0.0010705118704569243
1.6140,1.0000,22.04014677513,22.0360107421875,0.0001876590471333876,-0.0001876590471333876
1.6140,3.2500,15.714130427978,15.70567798614502,0.000537887977430264,-0.000537887977430264
0.4570,1.7500,16.70640146289,16.711837768554688,0.0003254025516364576,0.0003254025516364576
1.6140,2.2500,17.926159928087998,17.924922943115234,6.900445927770065e-05,-6.900445927770065e-05
0.5860,3.5000,13.978350677684002,14.01379680633545,0.0025357876239314294,0.0025357876239314294
1.4860,2.7500,16.391947827372,16.408096313476562,0.000985147480618244,0.000985147480618244
1.2290,1.0000,21.249588450164,21.25847625732422,0.0004182578491372339,0.0004182578491372339
0.4570,4.2500,14.658019179680998,14.692116737365723,0.0023262050122016525,0.0023262050122016525
2.0000,2.0000,19.589831449887,19.59128189086914,7.404050340352262e-05,7.404050340352262e-05
0.8430,3.0000,14.550333960214001,14.546116828918457,0.0002898305500804872,-0.0002898305500804872
1.6140,4.2500,14.084101407887001,14.089173316955566,0.0003601159152208863,0.0003601159152208863
1.2290,3.7500,13.972607591185,13.9657564163208,0.0004903290112090887,-0.0004903290112090887
1.6140,2.5000,17.304445341428,17.304790496826172,1.9946053823844946e-05,1.9946053823844946e-05
0.5860,1.0000,19.826402968719,19.81431007385254,0.0006099389226347104,-0.0006099389226347104
1.7430,3.5000,15.605776389267,15.619659423828125,0.0008896087073676556,0.0008896087073676556
0.5860,3.7500,13.871407116691,13.876394271850586,0.00035952770455314,0.00035952770455314
1.1000,3.0000,14.952453743138,14.955826759338379,0.00022558278783689777,0.00022558278783689777
2.0000,4.2500,15.116467370379,15.114054679870605,0.00015960676851805604,-0.00015960676851805604
1.4860,3.7500,14.510484701975,14.528427124023438,0.0012365143147832556,0.0012365143147832556
0.5860,3.0000,14.42178040088,14.439452171325684,0.001225352900575618,0.001225352900575618
1.4860,4.0000,14.139147810924,14.147955894470215,0.000622957172808507,0.000622957172808507
1.7430,2.5000,17.655550093542,17.656341552734375,4.4827784361348566e-05,4.4827784361348566e-05
0.8430,1.0000,20.396194490381,20.369491577148438,0.0013092105610756845,-0.0013092105610756845
1.7430,3.7500,15.180262110747,15.198565483093262,0.0012057349347942116,0.0012057349347942116
2.0000,2.5000,18.342391885424,18.348464965820312,0.0003310953355618907,0.0003310953355618907
0.9710,4.0000,13.354321392705,13.369645118713379,0.001147473207942175,0.001147473207942175
2.0000,4.0000,15.488535659343999,15.498915672302246,0.0006701739393926917,0.0006701739393926917
1.4860,3.2500,15.380686626014,15.371009826660156,0.0006291526242708073,-0.0006291526242708073
2.0000,3.0000,17.267588293697,17.266036987304688,8.983920428991054e-05,-8.983920428991054e-05
1.4860,4.2500,13.781391780666,13.787919044494629,0.0004736287838348166,0.0004736287838348166
0.4570,3.5000,14.274080017868,14.29603385925293,0.001538021459698048,0.001538021459698048
0.9710,2.7500,15.198125200168,15.187185287475586,0.0007198198822768559,-0.0007198198822768559
1.2290,1.7500,18.373173811306,18.367685317993164,0.0002987232020554863,-0.0002987232020554863
2.0000,3.5000,16.321749274234,16.32602310180664,0.0002618486230140667,0.0002618486230140667
0.2000,1.7500,16.437453933589,16.421676635742188,0.000959838300417855,-0.000959838300417855
0.7140,2.0000,16.447531419843,16.433048248291016,0.0008805681036431729,-0.0008805681036431729
1.1000,3.2500,14.510046216956,14.507308006286621,0.00018871136786453838,-0.00018871136786453838
1.8710,1.7500,19.977727554169,19.982376098632812,0.00023268634789455527,0.00023268634789455527
1.4860,4.5000,13.459901272105,13.44479751586914,0.0011221297935639593,-0.0011221297935639593
