alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.461376190185547,0.0010686918175169314,0.0010686918175169314
0.2000,1.0000,19.051282316218,19.034700393676758,0.0008703835398589035,-0.0008703835398589035
0.2000,4.5000,19.397942314212997,19.40912628173828,0.0005765543243774208,0.0005765543243774208
2.0000,1.0000,22.752251621592002,22.747243881225586,0.00022009867197774692,-0.00022009867197774692
2.0000,4.5000,14.760426956088999,14.754159927368164,0.00042458316005887167,-0.00042458316005887167
0.9710,1.2500,19.56884610005,19.57735252380371,0.00043469214843943363,0.00043469214843943363
0.8430,3.5000,13.855777414907,13.83600902557373,0.001426725382582945,-0.001426725382582945
1.4860,3.5000,14.922997611565,14.914565086364746,0.0005650691248330938,-0.0005650691248330938
1.7430,4.0000,14.782857439192,14.804648399353027,0.0014740695600063164,0.0014740695600063164
2.0000,1.5000,21.036067872794,21.044118881225586,0.0003827240185889557,0.0003827240185889557
0.5860,2.5000,15.149038308404002,15.162233352661133,0.0008710153072759762,0.0008710153072759762
1.6140,1.0000,22.04014677513,22.032745361328125,0.00033581508677734735,-0.00033581508677734735
1.6140,3.2500,15.714130427978,15.720194816589355,0.00038591945250481707,0.00038591945250481707
0.4570,1.7500,16.70640146289,16.715248107910156,0.0005295362403332094,0.0005295362403332094
1.6140,2.2500,17.926159928087998,17.924989700317383,6.528044909279576e-05,-6.528044909279576e-05
0.5860,3.5000,13.978350677684002,13.980731010437012,0.00017028709666080962,0.00017028709666080962
1.4860,2.7500,16.391947827372,16.395288467407227,0.00020379762493190223,0.00020379762493190223
1.2290,1.0000,21.249588450164,21.247941970825195,7.748288126461257e-05,-7.748288126461257e-05
0.4570,4.2500,14.658019179680998,14.683242797851562,0.0017208067380296119,0.0017208067380296119
2.0000,2.0000,19.589831449887,19.588180541992188,8.42737161387214e-05,-8.42737161387214e-05
0.8430,3.0000,14.550333960214001,14.51354694366455,0.0025282592585185296,-0.0025282592585185296
1.6140,4.2500,14.084101407887001,14.108488082885742,0.001731503792289016,0.001731503792289016
1.2290,3.7500,13.972607591185,13.985396385192871,0.0009152761161015298,0.0009152761161015298
1.6140,2.5000,17.304445341428,17.309120178222656,0.000270152362726366,0.000270152362726366
0.5860,1.0000,19.826402968719,19.819358825683594,0.0003552910251305552,-0.0003552910251305552
1.7430,3.5000,15.605776389267,15.618300437927246,0.0008025264714711146,0.0008025264714711146
0.5860,3.7500,13.871407116691,13.879189491271973,0.0005610371403206998,0.0005610371403206998
1.1000,3.0000,14.952453743138,14.949454307556152,0.00020059821841771717,-0.00020059821841771717
2.0000,4.2500,15.116467370379,15.102324485778809,0.000935594557489283,-0.000935594557489283
1.4860,3.7500,14.510484701975,14.511226654052734,5.1132136036269405e-05,5.1132136036269405e-05
0.5860,3.0000,14.42178040088,14.427143096923828,0.0003718470185207553,0.0003718470185207553
1.4860,4.0000,14.139147810924,14.137950897216797,8.465246443478809e-05,-8.465246443478809e-05
1.7430,2.5000,17.655550093542,17.657018661499023,8.31788275778423e-05,8.31788275778423e-05
0.8430,1.0000,20.396194490381,20.386171340942383,0.0004914225270475327,-0.0004914225270475327
1.7430,3.7500,15.180262110747,15.194417953491211,0.000932516358475017,0.000932516358475017
2.0000,2.5000,18.342391885424,18.343461990356445,5.8340533728080314e-05,5.8340533728080314e-05
0.9710,4.0000,13.354321392705,13.348392486572266,0.00044396910620800426,-0.00044396910620800426
2.0000,4.0000,15.488535659343999,15.476663589477539,0.0007665069266439403,-0.0007665069266439403
1.4860,3.2500,15.380686626014,15.364303588867188,0.0010651694261231883,-0.0010651694261231883
2.0000,3.0000,17.267588293697,17.263782501220703,0.00022040092753919458,-0.00022040092753919458
1.4860,4.2500,13.781391780666,13.780162811279297,8.917599951171998e-05,-8.917599951171998e-05
0.4570,3.5000,14.274080017868,14.273850440979004,1.6083480596211304e-05,-1.6083480596211304e-05
0.9710,2.7500,15.198125200168,15.176680564880371,0.0014110053052721892,-0.0014110053052721892
1.2290,1.7500,18.373173811306,18.372093200683594,5.881458660892467e-05,-5.881458660892467e-05
2.0000,3.5000,16.321749274234,16.31201934814453,0.0005961325545436146,-0.0005961325545436146
0.2000,1.7500,16.437453933589,16.455795288085938,0.001115826974848919,0.001115826974848919
0.7140,2.0000,16.447531419843,16.43463897705078,0.0007838527535301215,-0.0007838527535301215
1.1000,3.2500,14.510046216956,14.524508476257324,0.0009967066324311458,0.0009967066324311458
1.8710,1.7500,19.977727554169,19.973207473754883,0.00022625598441370062,-0.00022625598441370062
1.4860,4.5000,13.459901272105,13.430309295654297,0.0021985284923321897,-0.0021985284923321897
0.5860,1.7500,16.918554145151,16.90951156616211,0.0005344770546767356,-0.0005344770546767356
0.2000,2.0000,15.908978597965,15.889482498168945,0.0012254777813672393,-0.0012254777813672393
1.8710,3.2500,16.419660603227,16.426429748535156,0.0004122585400348847,0.0004122585400348847
1.1000,2.0000,17.290867711481,17.29042625427246,2.553123509498049e-05,-2.553123509498049e-05
1.8710,2.5000,18.002994034091998,18.00042724609375,0.0001425756178881692,-0.0001425756178881692
0.9710,3.7500,13.629934665076,13.663744926452637,0.0024805886607267656,0.0024805886607267656
1.3570,2.5000,16.629548530518,16.627470016479492,0.00012498920428862675,-0.00012498920428862675
1.8710,4.5000,14.400788315204,14.432625770568848,0.0022108133713230186,0.0022108133713230186
0.3290,3.2500,14.685581677214,14.673398971557617,0.0008295691600206811,-0.0008295691600206811
0.4570,2.7500,14.748500134730001,14.79896068572998,0.003421402213039306,0.003421402213039306
1.4860,1.0000,21.791923269817,21.788408279418945,0.0001612978512513542,-0.0001612978512513542
0.3290,2.0000,15.953964011265,15.948882102966309,0.00031853577550402547,-0.00031853577550402547
1.8710,3.0000,16.908449106855997,16.916872024536133,0.0004981484479685372,0.0004981484479685372
1.6140,2.7500,16.731870148883,16.742164611816406,0.0006152607474121501,0.0006152607474121501
1.2290,3.2500,14.764103807589,14.756735801696777,0.0004990486377124642,-0.0004990486377124642
1.6140,2.0000,18.610170861358,18.600500106811523,0.0005196488854681315,-0.0005196488854681315
0.9710,2.5000,15.720799259341,15.723719596862793,0.00018576266216603586,0.00018576266216603586
2.0000,1.2500,21.861569607932,21.86331558227539,7.986500396367078e-05,7.986500396367078e-05
0.9710,1.0000,20.685495014479997,20.678129196166992,0.00035608615156893745,-0.00035608615156893745
1.1000,1.5000,18.903236507901,18.91299057006836,0.0005159995836312349,0.0005159995836312349
0.4570,4.0000,14.420789872599,14.438642501831055,0.0012379785982441262,0.0012379785982441262
0.4570,3.7500,14.295456024017,14.297446250915527,0.00013922094511597754,0.00013922094511597754
