restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,202070399,0.5362602472305298,0.530967652797699,0.005292614921927452,0.0,0.4869045615196228,0.4813639521598816,0.005540620069950819,0.0,0.5377721190452576
2,202070670,0.5312959551811218,0.5284509658813477,0.0028449627570807934,0.0,0.48841503262519836,0.4735183119773865,0.014896726235747337,0.0,0.531297504901886
3,202071709,0.5593591928482056,0.5151594281196594,0.04419979080557823,0.0,0.4844321012496948,0.4554998278617859,0.02893226034939289,0.0,0.540101945400238
4,202068652,0.5185847878456116,0.5165053009986877,0.0020794759038835764,0.0,0.46458300948143005,0.46117937564849854,0.0034036373253911734,0.0,0.5185718536376953
5,202069691,0.5145729780197144,0.5120707750320435,0.0025022299960255623,0.0,0.4585995674133301,0.4553433656692505,0.0032562159467488527,0.0,0.5153427720069885
6,202066634,0.518129825592041,0.5155253410339355,0.0026044773403555155,0.0,0.4594652056694031,0.457673043012619,0.0017921709222719073,0.0,0.5181304812431335
7,202067673,0.533675491809845,0.5298051834106445,0.0038703177124261856,0.0,0.4749908447265625,0.4681661128997803,0.006824745796620846,0.0,0.533733606338501
8,202064616,0.5354264378547668,0.5316594839096069,0.003766926471143961,0.0,0.479704886674881,0.4762588441371918,0.0034460355527698994,0.0,0.5390925407409668
9,202065655,0.545758843421936,0.5221110582351685,0.023647814989089966,0.0,0.480166494846344,0.4630398452281952,0.01712666265666485,0.0,0.5297773480415344
10,202078726,0.5372152924537659,0.5334845781326294,0.003730735508725047,0.0,0.48715803027153015,0.4798099398612976,0.007348096929490566,0.0,0.5367204546928406
