restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,201997723,0.5557376742362976,0.5419787764549255,0.013758900575339794,0.0,0.5530469417572021,0.4938495457172394,0.05919741839170456,0.0,0.5504739284515381
2,201997930,0.5260234475135803,0.5223490595817566,0.003674393054097891,0.0,1.9738459587097168,0.485609233379364,1.4882367849349976,0.0,0.5253468155860901
3,201996921,0.5455645322799683,0.5186446905136108,0.026919854804873466,0.0,0.546990156173706,0.4663659334182739,0.08062420785427094,0.0,0.561205267906189
4,201995848,0.5292584300041199,0.520338237285614,0.008920217864215374,0.0,0.6718385219573975,0.4660092890262604,0.20582926273345947,0.0,0.532408595085144
5,201994847,0.6575161814689636,0.645726203918457,0.011789951473474503,0.0,0.7688462734222412,0.6352149844169617,0.13363130390644073,0.0,0.6528639197349548
6,201993774,0.5334466099739075,0.5180671215057373,0.015379472635686398,0.0,1.8433102369308472,0.4662116467952728,1.377098560333252,0.0,0.528667151927948
7,201992765,0.5324161052703857,0.5283021330833435,0.004113976843655109,0.0,0.7111711502075195,0.47057801485061646,0.2405931055545807,0.0,0.5355742573738098
8,201991692,0.5250887870788574,0.5201842188835144,0.004904544912278652,0.0,0.5244325399398804,0.4618995487689972,0.06253299117088318,0.0,0.5262392163276672
9,201990675,0.5206769108772278,0.5176686644554138,0.003008223371580243,0.0,0.6548282504081726,0.4648440182209015,0.18998421728610992,0.0,0.5206441879272461
10,201989858,0.5956410765647888,0.5219838619232178,0.07365721464157104,0.0,0.6814621686935425,0.4677669107913971,0.21369527280330658,0.0,0.5953271985054016
