alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.33957862854004,0.0002743664209762993,0.0002743664209762993
1.6140,1.2500,21.053532032565002,21.061927795410156,0.000398781678635565,0.000398781678635565
1.1000,1.7500,18.053629923396002,18.05680274963379,0.00017574450408307715,0.00017574450408307715
1.1000,4.2500,13.176133398449,13.187010765075684,0.000825535557188808,0.000825535557188808
1.1000,4.0000,13.446494459935,13.457362174987793,0.0008082192042821014,0.0008082192042821014
0.7140,1.0000,20.112314443241,20.12501335144043,0.0006313996449919204,0.0006313996449919204
1.2290,4.0000,13.626741878114,13.626912117004395,1.2493000301691183e-05,1.2493000301691183e-05
2.0000,2.5000,18.342391885424,18.351381301879883,0.000490089651994943,0.000490089651994943
0.3290,4.2500,15.844340469007,15.879436492919922,0.002215051108095753,0.002215051108095753
2.0000,2.7500,17.786433810399,17.79279136657715,0.0003574384975604841,0.0003574384975604841
0.3290,1.5000,17.282531348342,17.301368713378906,0.001089965622351451,0.001089965622351451
0.9710,1.2500,19.56884610005,19.586793899536133,0.0009171618701670356,0.0009171618701670356
2.0000,2.0000,19.589831449887,19.597702026367188,0.0004017684634153266,0.0004017684634153266
1.8710,1.0000,22.524885879571997,22.541889190673828,0.0007548678023381675,0.0007548678023381675
0.5860,1.5000,17.729226859186,17.73957633972168,0.0005837525018930742,0.0005837525018930742
1.8710,4.2500,14.759288072956998,14.751596450805664,0.0005211377481971472,-0.0005211377481971472
1.7430,3.0000,16.558331592475,16.561235427856445,0.00017537004650668782,0.00017537004650668782
1.6140,3.0000,16.203243528603,16.208391189575195,0.000317693242288676,0.000317693242288676
0.4570,3.5000,14.274080017868,14.273087501525879,6.953277135049561e-05,-6.953277135049561e-05
0.8430,4.0000,13.369925162043,13.376307487487793,0.00047736433580885444,0.00047736433580885444
0.8430,4.2500,13.204692707022001,13.212331771850586,0.0005785113669870989,0.0005785113669870989
1.1000,3.7500,13.762737561676001,13.767777442932129,0.0003661975848585119,0.0003661975848585119
0.8430,1.0000,20.396194490381,20.418743133544922,0.0011055318762799395,0.0011055318762799395
0.8430,4.5000,13.090741929342,13.100976943969727,0.0007818513788576408,0.0007818513788576408
0.7140,3.0000,14.442859612913,14.441086769104004,0.00012274880851238104,-0.00012274880851238104
0.8430,1.2500,19.265035022999,19.284748077392578,0.0010232555700024522,0.0010232555700024522
0.2000,3.0000,15.131542470564,15.10943603515625,0.0014609505574697949,-0.0014609505574697949
1.3570,1.5000,19.54191865149,19.550945281982422,0.0004619111691846416,0.0004619111691846416
1.4860,4.2500,13.781391780666,13.78239631652832,7.289074124785074e-05,7.289074124785074e-05
0.9710,3.7500,13.629934665076,13.635626792907715,0.0004176195977152648,0.0004176195977152648
1.2290,3.0000,15.226458425805,15.231575012207031,0.0003360325992392482,0.0003360325992392482
1.2290,3.7500,13.972607591185,13.968262672424316,0.00031095976411904774,-0.00031095976411904774
0.3290,3.2500,14.685581677214,14.691173553466797,0.0003807732220422193,0.0003807732220422193
1.2290,3.2500,14.764103807589,14.768122673034668,0.00027220517398430865,0.00027220517398430865
1.2290,3.5000,14.354184599522,14.34797191619873,0.0004328133918157972,-0.0004328133918157972
1.8710,3.7500,15.535754839641,15.529672622680664,0.0003914980007804584,-0.0003914980007804584
1.8710,3.2500,16.419660603227,16.421913146972656,0.00013718576772605478,0.00013718576772605478
1.6140,2.0000,18.610170861358,18.615720748901367,0.00029821797901331956,0.00029821797901331956
0.4570,2.2500,15.521737623543,15.52656364440918,0.00031092014201162274,0.00031092014201162274
0.7140,2.2500,15.822830417764001,15.815988540649414,0.00043240538727541146,-0.00043240538727541146
0.2000,2.5000,15.272931242458998,15.263043403625488,0.0006474093726043359,-0.0006474093726043359
0.8430,3.0000,14.550333960214001,14.547713279724121,0.00018011136356358389,-0.00018011136356358389
0.8430,3.5000,13.855777414907,13.857409477233887,0.00011778930030526501,0.00011778930030526501
0.9710,2.2500,16.315469923193,16.309310913085938,0.00037749510961412647,-0.00037749510961412647
0.3290,2.0000,15.953964011265,15.958125114440918,0.0002608193909036685,0.0002608193909036685
0.9710,2.5000,15.720799259341,15.7154541015625,0.00034000547238865244,-0.00034000547238865244
0.9710,2.7500,15.198125200168,15.189337730407715,0.0005781943262441308,-0.0005781943262441308
0.5860,2.0000,16.230662809825,16.22551727294922,0.00031702567763683176,-0.00031702567763683176
1.8710,2.7500,17.432717815545,17.442033767700195,0.0005343947084881366,0.0005343947084881366
1.6140,4.2500,14.084101407887001,14.077524185180664,0.000466996261660919,-0.000466996261660919
