restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,202017709,0.5302172899246216,0.5275205373764038,0.002696756972000003,0.0,0.49561190605163574,0.47854721546173096,0.01706467755138874,0.0,0.5318827033042908
2,202016860,0.5290136933326721,0.525960385799408,0.0030533201061189175,0.0,0.5074140429496765,0.46969401836395264,0.037720002233982086,0.0,0.5290207862854004
3,202017871,0.5337414145469666,0.5272846817970276,0.006456734146922827,0.0,0.4806400537490845,0.4760822653770447,0.004557799082249403,0.0,0.5334217548370361
4,202014846,0.5173324942588806,0.5106995105743408,0.006632971111685038,0.0,0.4693382978439331,0.45533984899520874,0.013998442329466343,0.0,0.5173709988594055
5,202015849,0.5214589834213257,0.5181832909584045,0.003275669412687421,0.0,0.4847279191017151,0.462419718503952,0.02230820432305336,0.0,0.521461009979248
6,202020888,0.5475006699562073,0.5120190978050232,0.035481564700603485,0.0,0.5080113410949707,0.45785653591156006,0.05015477538108826,0.0,0.5504232048988342
7,202021899,0.6120577454566956,0.5897829532623291,0.0222748015075922,0.0,0.5637553334236145,0.539886474609375,0.023868881165981293,0.0,0.6100494265556335
8,202018874,0.5436245799064636,0.5211633443832397,0.02246125414967537,0.0,0.5023810863494873,0.466708779335022,0.03567228093743324,0.0,0.5387089848518372
9,202019877,0.5252314209938049,0.5124732255935669,0.012758213095366955,0.0,0.5041816830635071,0.4582744240760803,0.04590725526213646,0.0,0.5279773473739624
10,202025172,0.5194140076637268,0.5161487460136414,0.003265255130827427,0.0,0.4837520122528076,0.4627762734889984,0.020975742489099503,0.0,0.5216785669326782
