alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.451985359191895,0.0004606691691926674,0.0004606691691926674
0.2000,1.0000,19.051282316218,19.059541702270508,0.000433534389728532,0.000433534389728532
0.2000,4.5000,19.397942314212997,19.390090942382812,0.0004047528187787094,-0.0004047528187787094
2.0000,1.0000,22.752251621592002,22.749595642089844,0.00011673479822268188,-0.00011673479822268188
2.0000,4.5000,14.760426956088999,14.757765769958496,0.00018029194808655822,-0.00018029194808655822
0.9710,3.0000,14.719193685948,14.724414825439453,0.00035471640654051326,0.00035471640654051326
0.9710,4.5000,12.942255714327999,12.933927536010742,0.0006434873874448408,-0.0006434873874448408
2.0000,1.7500,20.284194079789,20.293149948120117,0.0004415195543825235,0.0004415195543825235
0.8430,3.2500,14.178209154286002,14.169419288635254,0.0006199559870429711,-0.0006199559870429711
1.2290,2.2500,16.923315700127,16.924652099609375,7.896794611981303e-05,7.896794611981303e-05
1.4860,3.5000,14.922997611565,14.927560806274414,0.0003057827139151545,0.0003057827139151545
1.7430,3.5000,15.605776389267,15.605375289916992,2.570197983121567e-05,-2.570197983121567e-05
0.3290,3.5000,14.769042413523,14.749955177307129,0.0012923814341810375,-0.0012923814341810375
1.1000,2.5000,15.998590537005999,16.001171112060547,0.0001613001500712686,0.0001613001500712686
2.0000,2.2500,18.946667234825,18.94672966003418,3.294785748118617e-06,3.294785748118617e-06
0.7140,2.7500,14.828909391364999,14.827423095703125,0.00010022960034666537,-0.00010022960034666537
1.2290,1.0000,21.249588450164,21.252168655395508,0.00012142377427956483,0.00012142377427956483
1.3570,2.7500,16.059834443779,16.058353424072266,9.221886513952761e-05,-9.221886513952761e-05
1.4860,3.2500,15.380686626014,15.376910209655762,0.0002455297640517114,-0.0002455297640517114
1.7430,4.2500,14.411217804997,14.413951873779297,0.00018971809456305743,0.00018971809456305743
1.8710,3.5000,15.963055059992001,15.960597038269043,0.0001539819109638196,-0.0001539819109638196
0.3290,1.0000,19.294488252165003,19.294158935546875,1.7067911510479815e-05,-1.7067911510479815e-05
1.1000,1.0000,20.966189335034002,20.969890594482422,0.0001765346763436262,0.0001765346763436262
0.7140,4.2500,13.437698155572,13.442207336425781,0.00033556199890607044,0.00033556199890607044
2.0000,3.0000,17.267588293697,17.271169662475586,0.0002074041098080788,0.0002074041098080788
0.7140,3.2500,14.121771772479999,14.114821434020996,0.0004921718443677807,-0.0004921718443677807
1.4860,3.0000,15.865447568949001,15.864771842956543,4.259104506958918e-05,-4.259104506958918e-05
1.4860,2.2500,17.590076987480998,17.58846664428711,9.1548388050533e-05,-9.1548388050533e-05
0.9710,2.0000,16.985688002062002,16.983440399169922,0.0001323233354932071,-0.0001323233354932071
0.5860,3.7500,13.871407116691,13.879500389099121,0.0005834499946571804,0.0005834499946571804
0.2000,4.0000,16.720142465643,16.72722816467285,0.00042378221623472185,0.00042378221623472185
1.7430,4.0000,14.782857439192,14.78060531616211,0.00015234693557415407,-0.00015234693557415407
1.1000,1.2500,19.869597620085,19.878034591674805,0.0004246171337298119,0.0004246171337298119
2.0000,3.5000,16.321749274234,16.325489044189453,0.00022912801150274135,0.00022912801150274135
1.6140,2.7500,16.731870148883,16.735830307006836,0.00023668353200190473,0.00023668353200190473
0.2000,3.7500,15.995570286844,15.987554550170898,0.0005011222813164579,-0.0005011222813164579
1.1000,3.0000,14.952453743138,14.95673656463623,0.0002864293427556201,0.0002864293427556201
0.8430,1.7500,17.441513251489,17.442121505737305,3.4873937802026556e-05,3.4873937802026556e-05
