alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.453700065612793,0.0005716902641136613,0.0005716902641136613
0.2000,1.0000,19.051282316218,19.056480407714844,0.00027284732914899934,0.00027284732914899934
0.2000,4.5000,19.397942314212997,19.373838424682617,0.0012426003304854614,-0.0012426003304854614
2.0000,1.0000,22.752251621592002,22.7354736328125,0.0007374210279732914,-0.0007374210279732914
2.0000,4.5000,14.760426956088999,14.742867469787598,0.0011896326816045377,-0.0011896326816045377
0.9710,1.2500,19.56884610005,19.5880184173584,0.0009797367310456458,0.0009797367310456458
0.8430,3.5000,13.855777414907,13.849146842956543,0.00047854203715210804,-0.00047854203715210804
1.4860,3.5000,14.922997611565,14.924102783203125,7.405828687316813e-05,7.405828687316813e-05
1.7430,4.0000,14.782857439192,14.797623634338379,0.0009988728638639283,0.0009988728638639283
2.0000,1.5000,21.036067872794,21.05807113647461,0.0010459779752405817,0.0010459779752405817
0.5860,2.5000,15.149038308404002,15.159696578979492,0.0007035608702353641,0.0007035608702353641
1.6140,1.0000,22.04014677513,22.037370681762695,0.00012595621052933194,-0.00012595621052933194
1.6140,3.2500,15.714130427978,15.707684516906738,0.00041019839441992306,-0.00041019839441992306
0.4570,1.7500,16.70640146289,16.710790634155273,0.0002627239190332604,0.0002627239190332604
1.6140,2.2500,17.926159928087998,17.938507080078125,0.0006887784132049477,0.0006887784132049477
0.5860,3.5000,13.978350677684002,13.974708557128906,0.00026055438435309105,-0.00026055438435309105
1.4860,2.7500,16.391947827372,16.389554977416992,0.00014597715782210276,-0.00014597715782210276
1.2290,1.0000,21.249588450164,21.261791229248047,0.0005742595491985066,0.0005742595491985066
0.4570,4.2500,14.658019179680998,14.682573318481445,0.0016751334883285077,0.0016751334883285077
2.0000,2.0000,19.589831449887,19.600833892822266,0.0005616405104561413,0.0005616405104561413
0.8430,3.0000,14.550333960214001,14.547623634338379,0.00018627241704780666,-0.00018627241704780666
1.6140,4.2500,14.084101407887001,14.088446617126465,0.00030851874135400664,0.00030851874135400664
1.2290,3.7500,13.972607591185,13.966788291931152,0.0004164791157176792,-0.0004164791157176792
1.6140,2.5000,17.304445341428,17.311166763305664,0.00038842168847632414,0.00038842168847632414
0.5860,1.0000,19.826402968719,19.83301544189453,0.0003335185502868043,0.0003335185502868043
1.7430,3.5000,15.605776389267,15.612730979919434,0.0004456420801477464,0.0004456420801477464
0.5860,3.7500,13.871407116691,13.864886283874512,0.00047009166133124905,-0.00047009166133124905
1.1000,3.0000,14.952453743138,14.957140922546387,0.00031347225605283,0.00031347225605283
2.0000,4.2500,15.116467370379,15.116345405578613,8.068340135219662e-06,-8.068340135219662e-06
1.4860,3.7500,14.510484701975,14.51665210723877,0.0004250309614350055,0.0004250309614350055
0.5860,3.0000,14.42178040088,14.422399520874023,4.292951194750925e-05,4.292951194750925e-05
1.4860,4.0000,14.139147810924,14.139801979064941,4.62664475744804e-05,4.62664475744804e-05
1.7430,2.5000,17.655550093542,17.65696144104004,7.993789434827945e-05,7.993789434827945e-05
0.8430,1.0000,20.396194490381,20.406034469604492,0.00048244191964991396,0.00048244191964991396
1.7430,3.7500,15.180262110747,15.192817687988281,0.0008270988438593333,0.0008270988438593333
2.0000,2.5000,18.342391885424,18.339509963989258,0.00015711808213149085,-0.00015711808213149085
0.9710,4.0000,13.354321392705,13.365262031555176,0.0008192583156005002,0.0008192583156005002
2.0000,4.0000,15.488535659343999,15.50141429901123,0.0008314949812225454,0.0008314949812225454
1.4860,3.2500,15.380686626014,15.368748664855957,0.0007761656841672799,-0.0007761656841672799
2.0000,3.0000,17.267588293697,17.25941276550293,0.00047346091735654634,-0.00047346091735654634
1.4860,4.2500,13.781391780666,13.786574363708496,0.0003760565786806771,0.0003760565786806771
0.4570,3.5000,14.274080017868,14.26512336730957,0.000627476555211781,-0.000627476555211781
0.9710,2.7500,15.198125200168,15.195508003234863,0.0001722052489150517,-0.0001722052489150517
1.2290,1.7500,18.373173811306,18.36943817138672,0.00020332033853519632,-0.00020332033853519632
2.0000,3.5000,16.321749274234,16.326568603515625,0.000295270390486349,0.000295270390486349
0.2000,1.7500,16.437453933589,16.436853408813477,3.6533929034932356e-05,-3.6533929034932356e-05
0.7140,2.0000,16.447531419843,16.439130783081055,0.0005107536533907499,-0.0005107536533907499
1.1000,3.2500,14.510046216956,14.511544227600098,0.00010323955015017825,0.00010323955015017825
1.8710,1.7500,19.977727554169,19.976892471313477,4.1800692959664754e-05,-4.1800692959664754e-05
1.4860,4.5000,13.459901272105,13.450109481811523,0.0007274786118802412,-0.0007274786118802412
0.5860,1.7500,16.918554145151,16.918598175048828,2.602462211089774e-06,2.602462211089774e-06
0.2000,2.0000,15.908978597965,15.907174110412598,0.00011342573260062284,-0.00011342573260062284
1.8710,3.2500,16.419660603227,16.420881271362305,7.434186155245809e-05,7.434186155245809e-05
1.1000,2.0000,17.290867711481,17.286415100097656,0.00025751231561305544,-0.00025751231561305544
1.8710,2.5000,18.002994034091998,17.998903274536133,0.00022722662397811074,-0.00022722662397811074
0.9710,3.7500,13.629934665076,13.631819725036621,0.00013830293445580503,0.00013830293445580503
1.3570,2.5000,16.629548530518,16.633243560791016,0.00022219666795124027,0.00022219666795124027
1.8710,4.5000,14.400788315204,14.395273208618164,0.00038297254741346317,-0.00038297254741346317
0.3290,3.2500,14.685581677214,14.697009086608887,0.0007781380163250225,0.0007781380163250225
0.4570,2.7500,14.748500134730001,14.77267074584961,0.0016388521475949327,0.0016388521475949327
1.4860,1.0000,21.791923269817,21.789262771606445,0.00012208643439199518,-0.00012208643439199518
0.3290,2.0000,15.953964011265,15.953639030456543,2.036990983733359e-05,-2.036990983733359e-05
1.8710,3.0000,16.908449106855997,16.905988693237305,0.0001455138554188584,-0.0001455138554188584
1.6140,2.7500,16.731870148883,16.730382919311523,8.888603355415094e-05,-8.888603355415094e-05
1.2290,3.2500,14.764103807589,14.763015747070312,7.369634709075152e-05,-7.369634709075152e-05
1.6140,2.0000,18.610170861358,18.611515045166016,7.22284506697607e-05,7.22284506697607e-05
0.9710,2.5000,15.720799259341,15.723011016845703,0.00014068988912182987,0.00014068988912182987
2.0000,1.2500,21.861569607932,21.87041473388672,0.0004045970217759703,0.0004045970217759703
0.9710,1.0000,20.685495014479997,20.695049285888672,0.00046188265748468615,0.00046188265748468615
1.1000,1.5000,18.903236507901,18.91143035888672,0.00043346286136209224,0.00043346286136209224
0.4570,4.0000,14.420789872599,14.417879104614258,0.00020184525330841933,-0.00020184525330841933
0.4570,3.7500,14.295456024017,14.283432960510254,0.0008410409214330509,-0.0008410409214330509
0.8430,2.7500,14.975717495002002,14.983946800231934,0.0005495099138106697,0.0005495099138106697
0.8430,1.7500,17.441513251489,17.43808937072754,0.00019630640484520143,-0.00019630640484520143
0.8430,3.7500,13.589984593694,13.584470748901367,0.00040572855359902003,-0.00040572855359902003
1.4860,3.0000,15.865447568949001,15.856048583984375,0.0005924185197914566,-0.0005924185197914566
0.5860,4.5000,14.050764302049998,14.021573066711426,0.0020775549792911648,-0.0020775549792911648
