alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.278318405151367,0.0004647160640259798,-0.0004647160640259798
1.6140,1.7500,19.349987434507,19.434391021728516,0.004361945324625579,0.004361945324625579
1.1000,1.7500,18.053629923396002,18.11444091796875,0.0033683527817272023,0.0033683527817272023
1.7430,1.2500,21.333725370664,21.394548416137695,0.0028510278639534655,0.0028510278639534655
1.1000,1.2500,19.869597620085,20.117950439453125,0.01249913682786753,0.01249913682786753
1.6140,1.5000,20.160975976533997,20.279985427856445,0.005902960821984065,0.005902960821984065
0.2000,4.2500,17.792752516974,18.816007614135742,0.057509657158751254,0.057509657158751254
0.4570,4.5000,15.052482171237,14.71286678314209,0.02256208539106195,-0.02256208539106195
0.7140,1.2500,18.972315500447998,19.101299285888672,0.006798526275700065,0.006798526275700065
0.7140,1.7500,17.165106047138,17.290571212768555,0.0073093149139889365,0.0073093149139889365
1.4860,2.0000,18.273992882506,18.3419189453125,0.0037170892668740465,0.0037170892668740465
1.3570,2.2500,17.248197050796,17.26979637145996,0.0012522654165156048,0.0012522654165156048
1.6140,4.5000,13.744838285976,13.731067657470703,0.0010018763566935574,-0.0010018763566935574
0.3290,4.5000,16.684594425017,16.651535034179688,0.001981432092094549,-0.001981432092094549
0.3290,4.0000,15.307771138648,15.987167358398438,0.04438243906293452,0.04438243906293452
1.2290,4.0000,13.626741878114,13.636539459228516,0.0007189966025738473,0.0007189966025738473
1.2290,4.2500,13.318782337593,13.283652305603027,0.0026376309109589556,-0.0026376309109589556
0.3290,4.2500,15.844340469007,16.35480499267578,0.03221746747157231,0.03221746747157231
1.2290,1.2500,20.17671195123,20.44199562072754,0.013148012923946871,0.013148012923946871
0.3290,1.2500,18.185937570082,18.27568817138672,0.004935164929432277,0.004935164929432277
0.3290,1.5000,17.282531348342,17.317031860351562,0.0019962649749725005,0.0019962649749725005
1.8710,1.2500,21.601880619307,21.632564544677734,0.0014204284298890565,0.0014204284298890565
1.8710,1.0000,22.524885879571997,22.50503158569336,0.0008814381562147049,-0.0008814381562147049
1.7430,3.0000,16.558331592475,16.584495544433594,0.001580107984459186,0.001580107984459186
1.6140,3.5000,15.260725670811,15.255419731140137,0.0003476859348184167,-0.0003476859348184167
0.4570,3.0000,14.499494792355001,14.22074031829834,0.019225116326371482,-0.019225116326371482
0.4570,3.2500,14.337455849819,14.371651649475098,0.0023850674774023813,0.0023850674774023813
0.8430,4.5000,13.090741929342,12.764533996582031,0.02491897972786182,-0.02491897972786182
0.7140,3.0000,14.442859612913,14.458800315856934,0.001103708224767318,0.001103708224767318
0.7140,3.2500,14.121771772479999,14.139130592346191,0.0012292239349186687,0.0012292239349186687
1.4860,1.7500,19.024657942981,19.1589412689209,0.007058383196289369,0.007058383196289369
1.3570,1.5000,19.54191865149,19.769718170166016,0.011656967912853049,0.011656967912853049
1.3570,4.2500,13.523711635337001,13.492288589477539,0.002323551899565244,-0.002323551899565244
1.2290,3.5000,14.354184599522,14.373214721679688,0.0013257543140639133,0.0013257543140639133
0.3290,3.0000,14.726254000242001,13.829076766967773,0.0609236560268092,-0.0609236560268092
0.9710,3.2500,14.314563188386,14.340863227844238,0.0018372924910188613,0.0018372924910188613
1.8710,3.5000,15.963055059992001,15.966025352478027,0.00018607293371243218,0.00018607293371243218
1.8710,3.7500,15.535754839641,15.524531364440918,0.0007224287017868452,-0.0007224287017868452
0.5860,3.2500,14.158961942705002,14.185234069824219,0.0018555122349736314,0.0018555122349736314
1.7430,2.0000,18.938882918736,18.94911766052246,0.000540408947580349,0.000540408947580349
1.8710,2.0000,19.266728376803,19.25791358947754,0.0004575134476943779,-0.0004575134476943779
0.7140,2.5000,15.290043140652001,15.255290985107422,0.002272861837268494,-0.002272861837268494
1.1000,2.2500,16.609303977685002,16.582807540893555,0.0015952767693964969,-0.0015952767693964969
0.7140,2.2500,15.822830417764001,15.880587577819824,0.003650241994060479,0.003650241994060479
1.2290,2.2500,16.923315700127,16.92516326904297,0.00010917298647073457,0.00010917298647073457
0.3290,2.5000,15.128470342355001,14.326410293579102,0.05301659920833692,-0.05301659920833692
0.3290,2.2500,15.484960401313998,15.039311408996582,0.028779472518352136,-0.028779472518352136
0.5860,2.0000,16.230662809825,16.27074432373047,0.0024694933518799216,0.0024694933518799216
1.8710,2.7500,17.432717815545,17.45599365234375,0.0013351811831654049,0.0013351811831654049
1.6140,4.0000,14.448359699161,14.442278861999512,0.00042086695570295345,-0.00042086695570295345
