alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.28966522216797,4.436831847550181e-05,4.436831847550181e-05
1.6140,1.7500,19.349987434507,19.368717193603516,0.0009679468351030531,0.0009679468351030531
1.1000,1.7500,18.053629923396002,18.051122665405273,0.00013887833091557288,-0.00013887833091557288
1.7430,1.2500,21.333725370664,21.35602569580078,0.0010453085314132218,0.0010453085314132218
1.1000,1.2500,19.869597620085,19.894052505493164,0.0012307690309462413,0.0012307690309462413
1.6140,1.5000,20.160975976533997,20.191341400146484,0.0015061484943897977,0.0015061484943897977
0.2000,4.2500,17.792752516974,18.4541015625,0.03716957479710039,0.03716957479710039
0.4570,4.5000,15.052482171237,14.834526062011719,0.01447974538323964,-0.01447974538323964
0.7140,1.2500,18.972315500447998,19.050003051757812,0.004094784914786822,0.004094784914786822
0.7140,1.7500,17.165106047138,17.190397262573242,0.0014734086329433245,0.0014734086329433245
1.4860,2.0000,18.273992882506,18.278024673461914,0.00022062999486954112,0.00022062999486954112
1.3570,2.2500,17.248197050796,17.237716674804688,0.0006076215363523826,-0.0006076215363523826
1.6140,4.5000,13.744838285976,13.750672340393066,0.00042445420569397655,0.00042445420569397655
0.3290,4.5000,16.684594425017,16.6463565826416,0.0022918053265988904,-0.0022918053265988904
0.3290,4.0000,15.307771138648,15.655861854553223,0.022739477403497636,0.022739477403497636
1.2290,4.0000,13.626741878114,13.617815017700195,0.0006550986650845493,-0.0006550986650845493
1.2290,4.2500,13.318782337593,13.279475212097168,0.002951255189814312,-0.002951255189814312
0.3290,4.2500,15.844340469007,16.1309871673584,0.018091425068281545,0.018091425068281545
1.2290,1.2500,20.17671195123,20.19965171813965,0.001136942776657336,0.001136942776657336
0.3290,1.2500,18.185937570082,18.250200271606445,0.0035336479781037616,0.0035336479781037616
0.3290,1.5000,17.282531348342,17.31532859802246,0.0018977109903292226,0.0018977109903292226
1.8710,1.2500,21.601880619307,21.613203048706055,0.0005241409115526127,0.0005241409115526127
1.8710,1.0000,22.524885879571997,22.5167179107666,0.0003626197641606039,-0.0003626197641606039
1.7430,3.0000,16.558331592475,16.553768157958984,0.0002755974833895016,-0.0002755974833895016
1.6140,3.5000,15.260725670811,15.269883155822754,0.0006000687784636818,0.0006000687784636818
0.4570,3.0000,14.499494792355001,14.457067489624023,0.0029261228296964758,-0.0029261228296964758
0.4570,3.2500,14.337455849819,14.324701309204102,0.0008895958075475448,-0.0008895958075475448
0.8430,4.5000,13.090741929342,12.926862716674805,0.012518710822635575,-0.012518710822635575
0.7140,3.0000,14.442859612913,14.438102722167969,0.00032935934243787785,-0.00032935934243787785
0.7140,3.2500,14.121771772479999,14.106121063232422,0.0011082681054282073,-0.0011082681054282073
1.4860,1.7500,19.024657942981,19.044038772583008,0.001018721580177266,0.001018721580177266
1.3570,1.5000,19.54191865149,19.5656795501709,0.001215893848738595,0.001215893848738595
1.3570,4.2500,13.523711635337001,13.499205589294434,0.0018120799010925665,-0.0018120799010925665
1.2290,3.5000,14.354184599522,14.34994125366211,0.0002956173393528555,-0.0002956173393528555
0.3290,3.0000,14.726254000242001,14.596272468566895,0.008826517026866551,-0.008826517026866551
0.9710,3.2500,14.314563188386,14.318693161010742,0.0002885154489445323,0.0002885154489445323
1.8710,3.5000,15.963055059992001,15.969450950622559,0.0004006683311258363,0.0004006683311258363
1.8710,3.7500,15.535754839641,15.542101860046387,0.0004085427757389702,0.0004085427757389702
0.5860,3.2500,14.158961942705002,14.145727157592773,0.000934728489686083,-0.000934728489686083
1.7430,2.0000,18.938882918736,18.948148727416992,0.0004892478991897839,0.0004892478991897839
1.8710,2.0000,19.266728376803,19.270732879638672,0.00020784550222295622,0.00020784550222295622
0.7140,2.5000,15.290043140652001,15.34138298034668,0.003357730205363312,0.003357730205363312
1.1000,2.2500,16.609303977685002,16.577665328979492,0.0019048750476248245,-0.0019048750476248245
0.7140,2.2500,15.822830417764001,15.858806610107422,0.0022736888024173533,0.0022736888024173533
1.2290,2.2500,16.923315700127,16.90216064453125,0.0012500538293207344,-0.0012500538293207344
0.3290,2.5000,15.128470342355001,14.99227523803711,0.009002569409583935,-0.009002569409583935
0.3290,2.2500,15.484960401313998,15.459879875183105,0.001619670020516343,-0.001619670020516343
0.5860,2.0000,16.230662809825,16.231243133544922,3.575477642057775e-05,3.575477642057775e-05
1.8710,2.7500,17.432717815545,17.43112564086914,9.13325559850559e-05,-9.13325559850559e-05
1.6140,4.0000,14.448359699161,14.465498924255371,0.001186240199665426,0.001186240199665426
