alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.460962295532227,0.0010418936221911743,0.0010418936221911743
0.2000,1.0000,19.051282316218,19.031005859375,0.0010643092945894672,-0.0010643092945894672
0.2000,4.5000,19.397942314212997,19.362335205078125,0.0018356126932484497,-0.0018356126932484497
2.0000,1.0000,22.752251621592002,22.77517318725586,0.0010074416389674414,0.0010074416389674414
2.0000,4.5000,14.760426956088999,14.724105834960938,0.002460709384363417,-0.002460709384363417
0.9710,1.2500,19.56884610005,19.599241256713867,0.001553242153802254,0.001553242153802254
0.8430,3.5000,13.855777414907,13.860285758972168,0.0003253764787184041,0.0003253764787184041
1.4860,3.5000,14.922997611565,14.943694114685059,0.0013868864459254367,0.0013868864459254367
1.7430,4.0000,14.782857439192,14.800467491149902,0.0011912481758238253,0.0011912481758238253
2.0000,1.5000,21.036067872794,21.046974182128906,0.0005184576034293499,0.0005184576034293499
0.5860,2.5000,15.149038308404002,15.137333869934082,0.0007726192403530987,-0.0007726192403530987
1.6140,1.0000,22.04014677513,22.02442741394043,0.0007132149050526444,-0.0007132149050526444
1.6140,3.2500,15.714130427978,15.713830947875977,1.9058013002790108e-05,-1.9058013002790108e-05
0.4570,1.7500,16.70640146289,16.73270606994629,0.0015745226232422526,0.0015745226232422526
1.6140,2.2500,17.926159928087998,17.928226470947266,0.00011528084472959322,0.00011528084472959322
0.5860,3.5000,13.978350677684002,13.935413360595703,0.0030717012384618423,-0.0030717012384618423
1.4860,2.7500,16.391947827372,16.370344161987305,0.0013179437619133664,-0.0013179437619133664
1.2290,1.0000,21.249588450164,21.25176429748535,0.00010239479820764894,0.00010239479820764894
0.4570,4.2500,14.658019179680998,14.66539478302002,0.0005031787207131427,0.0005031787207131427
2.0000,2.0000,19.589831449887,19.579870223999023,0.0005084896168432461,-0.0005084896168432461
0.8430,3.0000,14.550333960214001,14.548192977905273,0.00014714317311077482,-0.00014714317311077482
1.6140,4.2500,14.084101407887001,14.092673301696777,0.0006086219888317112,0.0006086219888317112
1.2290,3.7500,13.972607591185,13.981574058532715,0.0006417175383477686,0.0006417175383477686
1.6140,2.5000,17.304445341428,17.317909240722656,0.0007780601474941267,0.0007780601474941267
0.5860,1.0000,19.826402968719,19.787534713745117,0.001960428981253271,-0.001960428981253271
1.7430,3.5000,15.605776389267,15.622900009155273,0.0010972616460177935,0.0010972616460177935
0.5860,3.7500,13.871407116691,13.8640775680542,0.0005283925830408672,-0.0005283925830408672
1.1000,3.0000,14.952453743138,14.948673248291016,0.0002528344117913373,-0.0002528344117913373
2.0000,4.2500,15.116467370379,15.098676681518555,0.0011769078333278963,-0.0011769078333278963
1.4860,3.7500,14.510484701975,14.53775691986084,0.0018794835903810472,0.0018794835903810472
0.5860,3.0000,14.42178040088,14.321141242980957,0.006978275573582758,-0.006978275573582758
1.4860,4.0000,14.139147810924,14.154251098632812,0.0010681893923722274,0.0010681893923722274
1.7430,2.5000,17.655550093542,17.655990600585938,2.495006055336308e-05,2.495006055336308e-05
0.8430,1.0000,20.396194490381,20.369035720825195,0.0013315606285579861,-0.0013315606285579861
1.7430,3.7500,15.180262110747,15.200652122497559,0.0013431923376423143,0.0013431923376423143
2.0000,2.5000,18.342391885424,18.327430725097656,0.0008156602704706145,-0.0008156602704706145
0.9710,4.0000,13.354321392705,13.368849754333496,0.001087914630872341,0.001087914630872341
2.0000,4.0000,15.488535659343999,15.488943099975586,2.6305949158042876e-05,2.6305949158042876e-05
1.4860,3.2500,15.380686626014,15.373054504394531,0.0004962146232509687,-0.0004962146232509687
2.0000,3.0000,17.267588293697,17.271778106689453,0.00024264031092188727,0.00024264031092188727
1.4860,4.2500,13.781391780666,13.789972305297852,0.0006226166970950027,0.0006226166970950027
0.4570,3.5000,14.274080017868,14.207513809204102,0.00466343250006779,-0.00466343250006779
0.9710,2.7500,15.198125200168,15.235451698303223,0.0024559935941840436,0.0024559935941840436
1.2290,1.7500,18.373173811306,18.392112731933594,0.00103079200262825,0.00103079200262825
2.0000,3.5000,16.321749274234,16.32889747619629,0.00043795562854109283,0.00043795562854109283
0.2000,1.7500,16.437453933589,16.421287536621094,0.0009835097961778292,-0.0009835097961778292
0.7140,2.0000,16.447531419843,16.409147262573242,0.0023337336339389124,-0.0023337336339389124
1.1000,3.2500,14.510046216956,14.516324996948242,0.0004327195033261743,0.0004327195033261743
1.8710,1.7500,19.977727554169,19.968290328979492,0.00047238732052576294,-0.00047238732052576294
1.4860,4.5000,13.459901272105,13.441478729248047,0.0013686982158726377,-0.0013686982158726377
0.5860,1.7500,16.918554145151,16.92363739013672,0.0003004538651534984,0.0003004538651534984
0.2000,2.0000,15.908978597965,15.88516902923584,0.0014966120283928124,-0.0014966120283928124
1.8710,3.2500,16.419660603227,16.428009033203125,0.0005084410803523303,0.0005084410803523303
1.1000,2.0000,17.290867711481,17.292888641357422,0.00011687845342087055,0.00011687845342087055
1.8710,2.5000,18.002994034091998,17.990877151489258,0.0006730481929724462,-0.0006730481929724462
0.9710,3.7500,13.629934665076,13.645904541015625,0.0011716766317701741,0.0011716766317701741
1.3570,2.5000,16.629548530518,16.64620018005371,0.0010013290201565314,0.0010013290201565314
1.8710,4.5000,14.400788315204,14.383805274963379,0.0011793132340324585,-0.0011793132340324585
0.3290,3.2500,14.685581677214,14.650848388671875,0.002365128552995214,-0.002365128552995214
0.4570,2.7500,14.748500134730001,14.769088745117188,0.0013959799436623658,0.0013959799436623658
1.4860,1.0000,21.791923269817,21.774572372436523,0.0007962077126303507,-0.0007962077126303507
0.3290,2.0000,15.953964011265,15.946104049682617,0.0004926651192664701,-0.0004926651192664701
1.8710,3.0000,16.908449106855997,16.915664672851562,0.00042674321872840024,0.00042674321872840024
1.6140,2.7500,16.731870148883,16.74471092224121,0.00076744400021934,0.00076744400021934
1.2290,3.2500,14.764103807589,14.764876365661621,5.232678411698749e-05,5.232678411698749e-05
1.6140,2.0000,18.610170861358,18.600791931152344,0.000503967979419803,-0.000503967979419803
0.9710,2.5000,15.720799259341,15.696322441101074,0.0015569703445822145,-0.0015569703445822145
2.0000,1.2500,21.861569607932,21.875951766967773,0.0006578740362061438,0.0006578740362061438
0.9710,1.0000,20.685495014479997,20.67392349243164,0.0005594027138463853,-0.0005594027138463853
1.1000,1.5000,18.903236507901,18.940114974975586,0.0019509075633249726,0.0019509075633249726
0.4570,4.0000,14.420789872599,14.439740180969238,0.0013140964217393026,0.0013140964217393026
0.4570,3.7500,14.295456024017,14.283905029296875,0.0008080186249894842,-0.0008080186249894842
0.8430,2.7500,14.975717495002002,15.020901679992676,0.003017163284881074,0.003017163284881074
0.8430,1.7500,17.441513251489,17.44321060180664,9.731668881979721e-05,9.731668881979721e-05
0.8430,3.7500,13.589984593694,13.603214263916016,0.0009734867711442023,0.0009734867711442023
1.4860,3.0000,15.865447568949001,15.806242942810059,0.0037316707191299855,-0.0037316707191299855
0.5860,4.5000,14.050764302049998,13.994007110595703,0.004039438014486541,-0.004039438014486541
1.3570,2.0000,17.935473955669,17.94676971435547,0.0006297998432819698,0.0006297998432819698
0.8430,2.0000,16.69747902575,16.67394256591797,0.0014095816377868839,-0.0014095816377868839
0.8430,1.2500,19.265035022999,19.29071807861328,0.0013331434686528155,0.0013331434686528155
0.2000,2.5000,15.272931242458998,15.291446685791016,0.00121230450383635,0.00121230450383635
1.7430,2.7500,17.086166110907,17.101999282836914,0.0009266661594612886,0.0009266661594612886
0.3290,3.7500,14.968742723171001,15.118142127990723,0.009980758409886185,0.009980758409886185
0.9710,3.0000,14.719193685948,14.731813430786133,0.0008573665859278819,0.0008573665859278819
0.7140,3.7500,13.659356489113,13.666055679321289,0.0004904469850851582,0.0004904469850851582
0.2000,2.2500,15.532693761883,15.523344993591309,0.0006018768176986778,-0.0006018768176986778
0.5860,2.7500,14.749125283294,14.736310005187988,0.0008688839412412894,-0.0008688839412412894
0.9710,1.5000,18.593216112112998,18.6243953704834,0.001676915826847531,0.001676915826847531
1.3570,1.0000,21.523865337767,21.51708221435547,0.0003151442970435214,-0.0003151442970435214
2.0000,3.2500,16.782362818898,16.78619956970215,0.00022861803463257384,0.00022861803463257384
0.7140,1.5000,18.00390228938,18.02167510986328,0.0009871649044531324,0.0009871649044531324
1.1000,2.5000,15.998590537005999,15.99560546875,0.00018658320238235888,-0.00018658320238235888
0.9710,2.2500,16.315469923193,16.288272857666016,0.0016669495671908752,-0.0016669495671908752
1.2290,2.0000,17.610217008943,17.620290756225586,0.0005720399287226233,0.0005720399287226233
1.2290,2.5000,16.302946011093,16.316913604736328,0.0008567527386660307,0.0008567527386660307
1.4860,2.2500,17.590076987480998,17.595746994018555,0.00032234120075720125,0.00032234120075720125
1.4860,2.5000,16.964950771378,16.98258399963379,0.0010393916547955932,0.0010393916547955932
1.3570,3.2500,15.052420890833,15.051884651184082,3.5624810972728665e-05,-3.5624810972728665e-05
1.2290,3.0000,15.226458425805,15.198333740234375,0.0018470930523777102,-0.0018470930523777102
1.7430,2.2500,18.271260071089998,18.263263702392578,0.00043764735799867177,-0.00043764735799867177
1.3570,3.7500,14.226695711755,14.238937377929688,0.0008604714982813997,0.0008604714982813997
0.2000,1.2500,17.972752834428,18.007993698120117,0.0019607938759725616,0.0019607938759725616
1.2290,4.5000,13.0373084615,12.99319839477539,0.0033833721779971803,-0.0033833721779971803
1.7430,1.5000,20.465345167248998,20.452659606933594,0.0006198556736636139,-0.0006198556736636139
1.8710,1.5000,20.758624484621002,20.74817657470703,0.0005033045383961134,-0.0005033045383961134
0.2000,1.5000,17.114732671894,17.13289451599121,0.0010611818744347323,0.0010611818744347323
0.8430,4.0000,13.369925162043,13.38852596282959,0.001391241952452814,0.001391241952452814
1.1000,3.7500,13.762737561676001,13.777501106262207,0.0010727186012262243,0.0010727186012262243
0.3290,1.7500,16.547191340634,16.577335357666016,0.00182169991338591,0.00182169991338591
0.8430,2.2500,16.051669261668998,16.00391387939453,0.002975103803596457,-0.002975103803596457
1.3570,4.0000,13.85986349773,13.869132041931152,0.0006687327189527913,0.0006687327189527913
0.7140,3.5000,13.857875357766,13.844114303588867,0.0009930132738147307,-0.0009930132738147307
0.4570,1.0000,19.553303965132002,19.54576873779297,0.00038536849590587406,-0.00038536849590587406
1.7430,3.2500,16.067938861726,16.070083618164062,0.00013348049532179674,0.00013348049532179674
0.7140,4.0000,13.521836078025999,13.539047241210938,0.0012728421706655019,0.0012728421706655019
2.0000,2.7500,17.786433810399,17.75965118408203,0.001505789558630275,-0.001505789558630275
1.7430,1.7500,19.664989673008,19.655946731567383,0.00045984979351555906,-0.00045984979351555906
0.4570,1.5000,17.485061607467,17.550914764404297,0.003766252496884036,0.003766252496884036
1.4860,1.5000,19.851643677055,19.8581600189209,0.0003282520063277332,0.0003282520063277332
0.2000,3.0000,15.131542470564,15.126415252685547,0.0003388430418397056,-0.0003388430418397056
1.2290,2.7500,15.735659110217998,15.701371192932129,0.002178994667188888,-0.002178994667188888
0.8430,4.2500,13.204692707022001,13.208813667297363,0.00031208301221353194,0.00031208301221353194
0.4570,2.2500,15.521737623543,15.503531455993652,0.0011729464825981882,-0.0011729464825981882
0.5860,4.2500,13.90154260096,13.901174545288086,2.6475887063625747e-05,-2.6475887063625747e-05
