alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.274147033691406,0.0006518681138714564,-0.0006518681138714564
1.6140,1.7500,19.349987434507,19.340978622436523,0.00046557198556162197,-0.00046557198556162197
1.1000,1.7500,18.053629923396002,18.07007598876953,0.0009109561591386868,0.0009109561591386868
1.7430,1.2500,21.333725370664,21.32387351989746,0.0004617970183531242,-0.0004617970183531242
1.1000,1.2500,19.869597620085,19.906726837158203,0.0018686446390676,0.0018686446390676
1.6140,1.5000,20.160975976533997,20.15485954284668,0.0003033798410571211,-0.0003033798410571211
0.2000,4.2500,17.792752516974,18.366933822631836,0.032270516049163415,0.032270516049163415
0.4570,4.5000,15.052482171237,14.952484130859375,0.006643292397894252,-0.006643292397894252
0.7140,1.2500,18.972315500447998,18.99066734313965,0.0009672958839007488,0.0009672958839007488
0.7140,1.7500,17.165106047138,17.16098403930664,0.0002401387920377186,-0.0002401387920377186
1.4860,2.0000,18.273992882506,18.275421142578125,7.815807313199224e-05,7.815807313199224e-05
1.3570,2.2500,17.248197050796,17.26106834411621,0.0007462399277039091,0.0007462399277039091
1.6140,4.5000,13.744838285976,13.733925819396973,0.0007939319730054978,-0.0007939319730054978
0.3290,4.5000,16.684594425017,16.565832138061523,0.007118080543653875,-0.007118080543653875
0.3290,4.0000,15.307771138648,15.51501750946045,0.013538637920264824,0.013538637920264824
1.2290,4.0000,13.626741878114,13.631513595581055,0.00035017302813360337,0.00035017302813360337
1.2290,4.2500,13.318782337593,13.303476333618164,0.0011492044532954188,-0.0011492044532954188
0.3290,4.2500,15.844340469007,16.00118637084961,0.009899175175477028,0.009899175175477028
1.2290,1.2500,20.17671195123,20.20478630065918,0.0013914234141339486,0.0013914234141339486
0.3290,1.2500,18.185937570082,18.280786514282227,0.005215510271862953,0.005215510271862953
0.3290,1.5000,17.282531348342,17.359981536865234,0.0044814146123715246,0.0044814146123715246
1.8710,1.2500,21.601880619307,21.598012924194336,0.00017904437029463767,-0.00017904437029463767
1.8710,1.0000,22.524885879571997,22.522470474243164,0.0001072327443409256,-0.0001072327443409256
1.7430,3.0000,16.558331592475,16.540334701538086,0.0010868782785514077,-0.0010868782785514077
1.6140,3.5000,15.260725670811,15.275223731994629,0.0009500243629539727,0.0009500243629539727
0.4570,3.0000,14.499494792355001,14.376372337341309,0.008491499654084632,-0.008491499654084632
0.4570,3.2500,14.337455849819,14.224451065063477,0.007881787810836859,-0.007881787810836859
0.8430,4.5000,13.090741929342,13.057835578918457,0.0025137116445465425,-0.0025137116445465425
0.7140,3.0000,14.442859612913,14.40179443359375,0.002843285915659839,-0.002843285915659839
0.7140,3.2500,14.121771772479999,14.083269119262695,0.0027264746830375406,-0.0027264746830375406
1.4860,1.7500,19.024657942981,19.02751922607422,0.00015039866166282557,0.00015039866166282557
1.3570,1.5000,19.54191865149,19.556276321411133,0.0007347113749261691,0.0007347113749261691
1.3570,4.2500,13.523711635337001,13.519536018371582,0.00030876264431047045,-0.00030876264431047045
1.2290,3.5000,14.354184599522,14.358121871948242,0.0002742943981905407,0.0002742943981905407
0.3290,3.0000,14.726254000242001,14.658051490783691,0.004631354956744886,-0.004631354956744886
0.9710,3.2500,14.314563188386,14.315649032592773,7.585590929204988e-05,7.585590929204988e-05
1.8710,3.5000,15.963055059992001,15.974095344543457,0.0006916147635877734,0.0006916147635877734
1.8710,3.7500,15.535754839641,15.54653549194336,0.0006939252333495606,0.0006939252333495606
0.5860,3.2500,14.158961942705002,14.079996109008789,0.00557709202240578,-0.00557709202240578
1.7430,2.0000,18.938882918736,18.92816162109375,0.0005660997899533883,-0.0005660997899533883
1.8710,2.0000,19.266728376803,19.252748489379883,0.0007255973691906048,-0.0007255973691906048
0.7140,2.5000,15.290043140652001,15.245040893554688,0.0029432387262310596,-0.0029432387262310596
1.1000,2.2500,16.609303977685002,16.602888107299805,0.0003862817125760838,-0.0003862817125760838
0.7140,2.2500,15.822830417764001,15.766380310058594,0.003567636523616412,-0.003567636523616412
1.2290,2.2500,16.923315700127,16.930679321289062,0.0004351169293620221,0.0004351169293620221
0.3290,2.5000,15.128470342355001,15.179109573364258,0.00334728031739462,0.00334728031739462
0.3290,2.2500,15.484960401313998,15.480329513549805,0.00029905712666854114,-0.00029905712666854114
0.5860,2.0000,16.230662809825,16.198991775512695,0.0019513087471159768,-0.0019513087471159768
1.8710,2.7500,17.432717815545,17.436813354492188,0.00023493404703278992,0.00023493404703278992
1.6140,4.0000,14.448359699161,14.466989517211914,0.0012894071326307937,0.0012894071326307937
