alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.64022445678711,0.015772499936810905,0.015772499936810905
1.6140,1.7500,19.349987434507,19.650606155395508,0.015535861297377206,0.015535861297377206
1.1000,1.7500,18.053629923396002,18.805400848388672,0.04164098456556903,0.04164098456556903
1.7430,1.2500,21.333725370664,21.900407791137695,0.02656275032268463,0.02656275032268463
1.1000,1.2500,19.869597620085,21.057373046875,0.05977853449781436,0.05977853449781436
1.6140,1.5000,20.160975976533997,20.8822021484375,0.03577337588928855,0.03577337588928855
0.2000,4.2500,17.792752516974,18.869630813598633,0.06052342354547146,0.06052342354547146
0.4570,4.5000,15.052482171237,14.633296966552734,0.027848244556318826,-0.027848244556318826
0.7140,1.2500,18.972315500447998,17.354446411132812,0.08527525748119132,-0.08527525748119132
0.7140,1.7500,17.165106047138,17.24118423461914,0.004432142002048456,0.004432142002048456
1.4860,2.0000,18.273992882506,18.29026985168457,0.0008907177146901007,0.0008907177146901007
1.3570,2.2500,17.248197050796,16.944124221801758,0.01762925296474353,-0.01762925296474353
1.6140,4.5000,13.744838285976,13.726153373718262,0.0013594130297481354,-0.0013594130297481354
0.3290,4.5000,16.684594425017,16.658103942871094,0.001587721071971915,-0.001587721071971915
0.3290,4.0000,15.307771138648,16.10212516784668,0.05189220703679697,0.05189220703679697
1.2290,4.0000,13.626741878114,12.50061321258545,0.08264107998825097,-0.08264107998825097
1.2290,4.2500,13.318782337593,11.828012466430664,0.11192989219100331,-0.11192989219100331
0.3290,4.2500,15.844340469007,16.44132423400879,0.03767804448342345,0.03767804448342345
1.2290,1.2500,20.17671195123,20.39557456970215,0.01084728864649301,0.01084728864649301
0.3290,1.2500,18.185937570082,18.253631591796875,0.003722327840068889,0.003722327840068889
0.3290,1.5000,17.282531348342,17.816993713378906,0.030925004807709947,0.030925004807709947
1.8710,1.2500,21.601880619307,21.83738136291504,0.01090186302564537,0.01090186302564537
1.8710,1.0000,22.524885879571997,22.76367950439453,0.010601324512773125,0.010601324512773125
1.7430,3.0000,16.558331592475,16.502161026000977,0.0033922841900053883,-0.0033922841900053883
1.6140,3.5000,15.260725670811,15.25741958618164,0.00021664006684053456,-0.00021664006684053456
0.4570,3.0000,14.499494792355001,14.207242012023926,0.020156066436545682,-0.020156066436545682
0.4570,3.2500,14.337455849819,14.1058349609375,0.016154950453389355,-0.016154950453389355
0.8430,4.5000,13.090741929342,12.315529823303223,0.05921834760955248,-0.05921834760955248
0.7140,3.0000,14.442859612913,14.860665321350098,0.028928184558653355,0.028928184558653355
0.7140,3.2500,14.121771772479999,14.347196578979492,0.015962926616529594,0.015962926616529594
1.4860,1.7500,19.024657942981,19.37714958190918,0.018528145945362923,0.018528145945362923
1.3570,1.5000,19.54191865149,19.493640899658203,0.0024704714359310835,-0.0024704714359310835
1.3570,4.2500,13.523711635337001,12.817669868469238,0.052207691638651,-0.052207691638651
1.2290,3.5000,14.354184599522,13.8882474899292,0.03246001933180407,-0.03246001933180407
0.3290,3.0000,14.726254000242001,13.856017112731934,0.05909424674433209,-0.05909424674433209
0.9710,3.2500,14.314563188386,14.356185913085938,0.0029077188142007018,0.0029077188142007018
1.8710,3.5000,15.963055059992001,15.827581405639648,0.008486699685192486,-0.008486699685192486
1.8710,3.7500,15.535754839641,15.43122386932373,0.006728412709663842,-0.006728412709663842
0.5860,3.2500,14.158961942705002,14.206621170043945,0.003366011401951345,0.003366011401951345
1.7430,2.0000,18.938882918736,18.982757568359375,0.0023166440075496333,0.0023166440075496333
1.8710,2.0000,19.266728376803,19.278942108154297,0.0006339286625330597,0.0006339286625330597
0.7140,2.5000,15.290043140652001,15.62427043914795,0.02185914685925956,0.02185914685925956
1.1000,2.2500,16.609303977685002,16.690378189086914,0.004881252791256776,0.004881252791256776
0.7140,2.2500,15.822830417764001,16.569562911987305,0.04719335760464915,0.04719335760464915
1.2290,2.2500,16.923315700127,16.35468292236328,0.03360055368815324,-0.03360055368815324
0.3290,2.5000,15.128470342355001,13.634817123413086,0.09873127851928647,-0.09873127851928647
0.3290,2.2500,15.484960401313998,14.46066665649414,0.0661476502537826,-0.0661476502537826
0.5860,2.0000,16.230662809825,16.32459259033203,0.005787180819884181,0.005787180819884181
1.8710,2.7500,17.432717815545,17.358884811401367,0.004235312297534657,-0.004235312297534657
1.6140,4.0000,14.448359699161,14.45174503326416,0.00023430577405663804,0.00023430577405663804
