restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,159011544,0.5260450839996338,0.5237556099891663,0.002289500320330262,0.0,0.5955121517181396,0.4748157560825348,0.12069640308618546,0.0,0.5263275504112244
2,159011113,0.5231623649597168,0.5206118822097778,0.0025504741352051497,0.0,0.5223073363304138,0.47485795617103577,0.04744938760995865,0.0,0.5231670141220093
3,159012154,0.5469241738319397,0.5185204744338989,0.02840370126068592,0.0,0.7631906270980835,0.47583383321762085,0.28735676407814026,0.0,0.5558638572692871
4,159013131,0.5729214549064636,0.547285258769989,0.02563619799911976,0.0,0.5758285522460938,0.49055349826812744,0.0852750688791275,0.0,0.5818459391593933
5,159014172,0.5222247242927551,0.5195322036743164,0.0026925343554466963,0.0,0.6494935750961304,0.45972079038619995,0.18977276980876923,0.0,0.5220004320144653
6,159007085,0.5414682030677795,0.5394120812416077,0.002056101569905877,0.0,0.5728808045387268,0.47994130849838257,0.09293947368860245,0.0,0.5414534211158752
7,159008126,0.532971203327179,0.530409574508667,0.002561658388003707,0.0,0.7597941756248474,0.4832586348056793,0.2765355408191681,0.0,0.5329442620277405
8,159009103,0.5417390465736389,0.5214015245437622,0.020337505266070366,0.0,0.7041419744491577,0.4678228497505188,0.2363191395998001,0.0,0.534864604473114
9,159010128,0.5259592533111572,0.5170720219612122,0.008887214586138725,0.0,0.5130398273468018,0.4567721486091614,0.05626770481467247,0.0,0.5284640789031982
10,159019425,0.5319406986236572,0.526759922504425,0.005180778913199902,0.0,0.5187333226203918,0.473592609167099,0.04514068737626076,0.0,0.5310990214347839
11,159020466,0.5421440601348877,0.5346429347991943,0.007501149550080299,0.0,0.7032169103622437,0.49392053484916687,0.20929637551307678,0.0,0.5407224893569946
12,159021443,0.5237360596656799,0.5194753408432007,0.004260703455656767,0.0,1.8124525547027588,0.4677544832229614,1.3446980714797974,0.0,0.5231973528862
13,159022484,0.5237234234809875,0.5202663540840149,0.00345706008374691,0.0,0.6444340348243713,0.46207475662231445,0.18235929310321808,0.0,0.5246645212173462
14,159015397,0.5368809700012207,0.5237346291542053,0.013146365992724895,0.0,0.6313043832778931,0.4718574285507202,0.15944693982601166,0.0,0.5335150361061096
15,159016438,0.6068544387817383,0.5368310809135437,0.07002338767051697,0.0,0.6513043642044067,0.4717060923576355,0.17959825694561005,0.0,0.5939980745315552
16,159017415,0.5413619875907898,0.5363601446151733,0.005001865793019533,0.0,0.604407012462616,0.4714442491531372,0.13296274840831757,0.0,0.5412894487380981
17,159018440,0.5521427989006042,0.5407414436340332,0.011401361785829067,0.0,0.542645275592804,0.5028662085533142,0.03977907821536064,0.0,0.5599682927131653
18,158994905,0.5510661602020264,0.5464798808097839,0.004586267285048962,0.0,0.7135977149009705,0.49776825308799744,0.21582944691181183,0.0,0.5510755777359009
19,158995498,0.5252877473831177,0.5224459171295166,0.002841833047568798,0.0,0.9944264888763428,0.4652045667171478,0.5292218923568726,0.0,0.5252774357795715
20,158996539,0.5436018109321594,0.5402254462242126,0.003376337932422757,0.0,0.917256236076355,0.48335400223731995,0.43390220403671265,0.0,0.5436246991157532
21,158997516,0.5394622683525085,0.5363729596138,0.003089337842538953,0.0,1.557103157043457,0.49727585911750793,1.0598273277282715,0.0,0.5394659042358398
22,158990365,0.5228502750396729,0.5205572843551636,0.002292999066412449,0.0,0.7155291438102722,0.46998459100723267,0.24554453790187836,0.0,0.5227369666099548
23,158991470,0.5249639749526978,0.5194543600082397,0.005509635899215937,0.0,0.5813325643539429,0.4618285596370697,0.11950400471687317,0.0,0.5293887853622437
24,158992511,0.5232149958610535,0.5209319591522217,0.0022830450907349586,0.0,0.9744411706924438,0.46603983640670776,0.5084013342857361,0.0,0.5230041146278381
25,158993472,0.5244175791740417,0.5211532115936279,0.0032643587328493595,0.0,0.5534590482711792,0.4738970994949341,0.07956197112798691,0.0,0.5233045220375061
26,159002705,0.5464351177215576,0.5430101156234741,0.0034249918535351753,0.0,2.8803272247314453,0.5110936164855957,2.3692336082458496,0.0,0.5463335514068604
27,159003810,0.5343775749206543,0.5217068791389465,0.012670721858739853,0.0,0.501638650894165,0.4670260548591614,0.03461261838674545,0.0,0.5394160747528076
28,159004851,0.5872302055358887,0.5228382349014282,0.06439197063446045,0.0,0.9009702205657959,0.4680863618850708,0.4328838586807251,0.0,0.5686497092247009
29,159005828,0.5341935753822327,0.5281139612197876,0.0060796174220740795,0.0,1.3331553936004639,0.5030072927474976,0.8301480412483215,0.0,0.5327204465866089
30,158998677,0.5277988314628601,0.5231658220291138,0.004632993601262569,0.0,0.9767818450927734,0.476595938205719,0.5001859068870544,0.0,0.5271660685539246
