restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,159038401,0.5310375690460205,0.5206462740898132,0.010391317307949066,0.0,0.5066035389900208,0.4643242359161377,0.04227929934859276,0.0,0.5280618071556091
2,159037488,0.5617429614067078,0.5576639771461487,0.004078981000930071,0.0,0.5149656534194946,0.505031406879425,0.0099342605099082,0.0,0.5692659616470337
3,159038499,0.5246180891990662,0.5211039185523987,0.0035141624975949526,0.0,0.4917507469654083,0.470468670129776,0.021282080560922623,0.0,0.5253370404243469
4,159035410,0.5230343341827393,0.5176840424537659,0.0053502838127315044,0.0,0.48187413811683655,0.4669932723045349,0.014880867674946785,0.0,0.5224955677986145
5,159036421,0.5289100408554077,0.5252594351768494,0.0036505849566310644,0.0,0.4886706471443176,0.46298766136169434,0.025682974606752396,0.0,0.5287659168243408
6,159033460,0.525729238986969,0.5237388610839844,0.001990396063774824,0.0,0.47778186202049255,0.462098091840744,0.01568377949297428,0.0,0.5257213711738586
7,159034471,0.5244876742362976,0.5186286568641663,0.005859025288373232,0.0,0.5156208276748657,0.4610306918621063,0.05459015443921089,0.0,0.5225915312767029
8,159031382,0.5231572985649109,0.5199344754219055,0.003222852246835828,0.0,0.48301589488983154,0.46436867117881775,0.018647227436304092,0.0,0.5231606960296631
9,159032393,0.520759642124176,0.5173177719116211,0.003441876033321023,0.0,0.47310441732406616,0.46162089705467224,0.011483524926006794,0.0,0.5205594897270203
10,159029432,0.5393517017364502,0.5301355123519897,0.009216167032718658,0.0,0.501088559627533,0.47935155034065247,0.021736999973654747,0.0,0.5364307761192322
11,159030443,0.549784779548645,0.5292553901672363,0.020529387518763542,0.0,0.5663024187088013,0.47392362356185913,0.09237880259752274,0.0,0.5443464517593384
12,159027354,0.5388907790184021,0.5250062346458435,0.0138845294713974,0.0,0.49582573771476746,0.465234637260437,0.030591094866394997,0.0,0.5443551540374756
13,159028365,0.5556981563568115,0.5376618504524231,0.018036309629678726,0.0,0.514053463935852,0.48250606656074524,0.03154739364981651,0.0,0.5515972375869751
14,159025404,0.5244102478027344,0.5222411751747131,0.002169092185795307,0.0,0.4824163615703583,0.4687318503856659,0.013684497214853764,0.0,0.5243788957595825
15,159026415,0.5189821720123291,0.5164735317230225,0.002508653560653329,0.0,0.471255898475647,0.45396989583969116,0.01728600449860096,0.0,0.5189270973205566
16,159023326,0.5218499898910522,0.5166827440261841,0.005167271476238966,0.0,0.5071246027946472,0.4614710807800293,0.045653507113456726,0.0,0.5221177339553833
17,159024337,0.6392286419868469,0.5296275019645691,0.10960114002227783,0.0,0.5885654091835022,0.4766864776611328,0.11187893152236938,0.0,0.628225564956665
18,159054016,0.5112149119377136,0.5085592865943909,0.0026556176599115133,0.0,0.49033501744270325,0.4708459675312042,0.019489044323563576,0.0,0.5112585425376892
19,159055155,0.5264317989349365,0.5215491652488708,0.004882641602307558,0.0,0.4886067807674408,0.4641706049442291,0.024436186999082565,0.0,0.5268798470497131
20,159052066,0.5309944152832031,0.5286924839019775,0.0023019227664917707,0.0,0.4765954315662384,0.4716607630252838,0.004934673197567463,0.0,0.5310490131378174
21,159053077,0.5299182534217834,0.5212963223457336,0.0086219422519207,0.0,0.47208237648010254,0.45858854055404663,0.013493846170604229,0.0,0.5317302942276001
22,159049988,0.5401036739349365,0.5380386114120483,0.002065036678686738,0.0,0.5315462350845337,0.4966459274291992,0.034900300204753876,0.0,0.5403301119804382
23,159051127,0.5765609741210938,0.5269814133644104,0.049579549580812454,0.0,0.5811384320259094,0.46961355209350586,0.11152489483356476,0.0,0.5945962071418762
24,159048038,0.5279011726379395,0.5240440964698792,0.0038570777978748083,0.0,0.47631001472473145,0.46692341566085815,0.00938658881932497,0.0,0.5275295972824097
25,159049049,0.5209728479385376,0.5190635323524475,0.001909304759465158,0.0,0.47902819514274597,0.4663355052471161,0.012692689895629883,0.0,0.5210342407226562
26,159045960,0.5471317768096924,0.5215079188346863,0.025623857975006104,0.0,0.4864395558834076,0.47147706151008606,0.014962494373321533,0.0,0.5733159780502319
27,159047099,0.52415931224823,0.5208310484886169,0.00332829006947577,0.0,0.4828379154205322,0.46636900305747986,0.016468916088342667,0.0,0.523906946182251
28,159044010,0.5438810586929321,0.5416204333305359,0.002260623499751091,0.0,0.5341916680335999,0.489926815032959,0.044264841824769974,0.0,0.5441694855690002
29,159045021,0.525259256362915,0.5219428539276123,0.003316417569294572,0.0,0.49143528938293457,0.47047552466392517,0.020959751680493355,0.0,0.5249433517456055
30,159041932,0.5359266400337219,0.5286757946014404,0.007250860333442688,0.0,0.49406716227531433,0.46826982498168945,0.025797326117753983,0.0,0.5362175703048706
