alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.446846008300781,0.00012791461939887648,0.00012791461939887648
0.2000,1.0000,19.051282316218,19.042097091674805,0.0004821315642031852,-0.0004821315642031852
0.2000,4.5000,19.397942314212997,19.386655807495117,0.00058184041044446,-0.00058184041044446
2.0000,1.0000,22.752251621592002,22.745649337768555,0.0002901815579949686,-0.0002901815579949686
2.0000,4.5000,14.760426956088999,14.767601013183594,0.0004860331693613308,0.0004860331693613308
0.9710,3.0000,14.719193685948,14.7240571975708,0.00033041970413393127,0.00033041970413393127
0.9710,4.5000,12.942255714327999,12.941551208496094,5.443454738149504e-05,-5.443454738149504e-05
2.0000,1.7500,20.284194079789,20.2742919921875,0.000488167662099307,-0.000488167662099307
0.8430,3.2500,14.178209154286002,14.17458724975586,0.00025545571311078296,-0.00025545571311078296
1.2290,2.2500,16.923315700127,16.917478561401367,0.000344916967163082,-0.000344916967163082
1.4860,3.5000,14.922997611565,14.928059577941895,0.00033920573524525897,0.00033920573524525897
1.7430,3.5000,15.605776389267,15.601237297058105,0.0002908597493435606,-0.0002908597493435606
0.3290,3.5000,14.769042413523,14.76594066619873,0.00021001682014460787,-0.00021001682014460787
1.1000,2.5000,15.998590537005999,15.992350578308105,0.00039003177707808037,-0.00039003177707808037
2.0000,2.2500,18.946667234825,18.942819595336914,0.0002030773771660275,-0.0002030773771660275
0.7140,2.7500,14.828909391364999,14.82298469543457,0.00039953686235872586,-0.00039953686235872586
1.2290,1.0000,21.249588450164,21.237667083740234,0.0005610163439976828,-0.0005610163439976828
1.3570,2.7500,16.059834443779,16.05384635925293,0.0003728609125475276,-0.0003728609125475276
1.4860,3.2500,15.380686626014,15.37543773651123,0.00034126496627868476,-0.00034126496627868476
1.7430,4.2500,14.411217804997,14.409274101257324,0.00013487435732191397,-0.00013487435732191397
1.8710,3.5000,15.963055059992001,15.956329345703125,0.00042133001882155443,-0.00042133001882155443
