alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449935913085938,0.0003279748794344828,0.0003279748794344828
0.2000,1.0000,19.051282316218,19.054004669189453,0.00014289604900430557,0.00014289604900430557
0.2000,4.5000,19.397942314212997,19.399194717407227,6.456371371469836e-05,6.456371371469836e-05
2.0000,1.0000,22.752251621592002,22.761024475097656,0.0003855817723696536,0.0003855817723696536
2.0000,4.5000,14.760426956088999,14.770051002502441,0.0006520168042613237,0.0006520168042613237
0.9710,3.0000,14.719193685948,14.724627494812012,0.00036916484557162737,0.00036916484557162737
0.9710,4.5000,12.942255714327999,12.948270797729492,0.00046476313976966013,0.00046476313976966013
2.0000,1.7500,20.284194079789,20.282772064208984,7.010461319891071e-05,-7.010461319891071e-05
0.8430,3.2500,14.178209154286002,14.173341751098633,0.0003433016916594889,-0.0003433016916594889
1.2290,2.2500,16.923315700127,16.92144012451172,0.00011082790444344016,-0.00011082790444344016
1.4860,3.5000,14.922997611565,14.932254791259766,0.000620329771251243,0.000620329771251243
1.7430,3.5000,15.605776389267,15.602408409118652,0.00021581625062008525,-0.00021581625062008525
0.3290,3.5000,14.769042413523,14.76298999786377,0.00040980420326289403,-0.00040980420326289403
1.1000,2.5000,15.998590537005999,15.995882034301758,0.00016929633257229171,-0.00016929633257229171
2.0000,2.2500,18.946667234825,18.943710327148438,0.00015606479176070737,-0.00015606479176070737
0.7140,2.7500,14.828909391364999,14.823740005493164,0.0003486018921151608,-0.0003486018921151608
1.2290,1.0000,21.249588450164,21.248212814331055,6.473705766927268e-05,-6.473705766927268e-05
1.3570,2.7500,16.059834443779,16.057653427124023,0.00013580567487238244,-0.00013580567487238244
1.4860,3.2500,15.380686626014,15.379891395568848,5.170318234088333e-05,-5.170318234088333e-05
1.7430,4.2500,14.411217804997,14.407516479492188,0.0002568364141667666,-0.0002568364141667666
1.8710,3.5000,15.963055059992001,15.956361770629883,0.000419298770627775,-0.000419298770627775
0.3290,1.0000,19.294488252165003,19.291303634643555,0.00016505322555475233,-0.00016505322555475233
1.1000,1.0000,20.966189335034002,20.966230392456055,1.9582682096548705e-06,1.9582682096548705e-06
0.7140,4.2500,13.437698155572,13.448854446411133,0.0008302233544742348,0.0008302233544742348
2.0000,3.0000,17.267588293697,17.2696590423584,0.00011992112773241638,0.00011992112773241638
0.7140,3.2500,14.121771772479999,14.115583419799805,0.0004382136165274561,-0.0004382136165274561
1.4860,3.0000,15.865447568949001,15.864726066589355,4.547633191627658e-05,-4.547633191627658e-05
1.4860,2.2500,17.590076987480998,17.588407516479492,9.490981777362438e-05,-9.490981777362438e-05
0.9710,2.0000,16.985688002062002,16.976499557495117,0.0005409521572378245,-0.0005409521572378245
0.5860,3.7500,13.871407116691,13.877141952514648,0.00041342855669976807,0.00041342855669976807
0.2000,4.0000,16.720142465643,16.72377586364746,0.00021730664149100778,0.00021730664149100778
1.7430,4.0000,14.782857439192,14.777852058410645,0.0003385935907144031,-0.0003385935907144031
1.1000,1.2500,19.869597620085,19.875173568725586,0.00028062715446991145,0.00028062715446991145
2.0000,3.5000,16.321749274234,16.322797775268555,6.423950135102678e-05,6.423950135102678e-05
1.6140,2.7500,16.731870148883,16.732044219970703,1.0403564344772191e-05,1.0403564344772191e-05
0.2000,3.7500,15.995570286844,16.00279998779297,0.00045198144356969964,0.00045198144356969964
1.1000,3.0000,14.952453743138,14.959428787231445,0.0004664815697320909,0.0004664815697320909
0.8430,1.7500,17.441513251489,17.436491012573242,0.00028794742998161443,-0.00028794742998161443
0.4570,2.5000,15.085947473906,15.096705436706543,0.0007131115111696111,0.0007131115111696111
1.8710,1.7500,19.977727554169,19.976858139038086,4.351922051979552e-05,-4.351922051979552e-05
2.0000,4.0000,15.488535659343999,15.492310523986816,0.00024371991812797164,0.00024371991812797164
0.8430,2.5000,15.480550190392002,15.475293159484863,0.00033958941009738184,-0.00033958941009738184
1.3570,2.2500,17.248197050796,17.249635696411133,8.3408463556771e-05,8.3408463556771e-05
1.8710,2.0000,19.266728376803,19.264690399169922,0.00010577704700158096,-0.00010577704700158096
0.9710,3.2500,14.314563188386,14.313276290893555,8.99012757503612e-05,-8.99012757503612e-05
0.4570,3.2500,14.337455849819,14.344381332397461,0.00048303427407230204,0.00048303427407230204
1.6140,2.2500,17.926159928087998,17.928131103515625,0.00010996083017972909,0.00010996083017972909
1.2290,1.7500,18.373173811306,18.372182846069336,5.393544124934509e-05,-5.393544124934509e-05
2.0000,1.5000,21.036067872794,21.038972854614258,0.00013809528652523905,0.00013809528652523905
1.4860,4.0000,14.139147810924,14.136189460754395,0.00020923115092686377,-0.00020923115092686377
0.3290,2.5000,15.128470342355001,15.13119125366211,0.00017985369607991167,0.00017985369607991167
0.2000,4.2500,17.792752516974,17.79798698425293,0.0002941909788232196,0.0002941909788232196
1.3570,3.7500,14.226695711755,14.226492881774902,1.4256998547407092e-05,-1.4256998547407092e-05
1.6140,1.0000,22.04014677513,22.03380012512207,0.0002879586090185216,-0.0002879586090185216
0.2000,2.7500,15.136650840961998,15.132522583007812,0.0002727325877804986,-0.0002727325877804986
0.7140,4.0000,13.521836078025999,13.525201797485352,0.00024890994388124135,0.00024890994388124135
1.4860,3.7500,14.510484701975,14.518573760986328,0.0005574630467186148,0.0005574630467186148
2.0000,4.2500,15.116467370379,15.118229866027832,0.0001165944136051986,0.0001165944136051986
0.5860,4.0000,13.846856398402998,13.84658145904541,1.9855723904232598e-05,-1.9855723904232598e-05
1.4860,2.5000,16.964950771378,16.963279724121094,9.849997677123179e-05,-9.849997677123179e-05
0.8430,2.7500,14.975717495002002,14.978228569030762,0.00016767637541226598,0.00016767637541226598
0.4570,1.0000,19.553303965132002,19.54659652709961,0.00034303348653268986,-0.00034303348653268986
0.3290,4.5000,16.684594425017,16.698591232299805,0.0008389060546666315,0.0008389060546666315
1.1000,1.5000,18.903236507901,18.90677261352539,0.0001870635022163143,0.0001870635022163143
1.8710,1.5000,20.758624484621002,20.751571655273438,0.0003397541755615562,-0.0003397541755615562
0.2000,1.7500,16.437453933589,16.43547821044922,0.00012019642140229281,-0.00012019642140229281
1.7430,1.0000,22.288676311079,22.279132843017578,0.00042817563179734766,-0.00042817563179734766
0.3290,2.7500,14.877889429239,14.880351066589355,0.00016545608582880958,0.00016545608582880958
1.1000,2.0000,17.290867711481,17.28451919555664,0.0003671600540985364,-0.0003671600540985364
1.7430,3.7500,15.180262110747,15.175491333007812,0.000314275056937891,-0.000314275056937891
1.3570,4.0000,13.85986349773,13.859535217285156,2.3685691052992036e-05,-2.3685691052992036e-05
1.2290,4.2500,13.318782337593,13.31863784790039,1.0848566253762406e-05,-1.0848566253762406e-05
0.5860,3.0000,14.42178040088,14.416365623474121,0.00037545831758383934,-0.00037545831758383934
1.1000,3.5000,14.122873503112999,14.12441349029541,0.00010904205734562402,0.00010904205734562402
0.4570,4.2500,14.658019179680998,14.657464981079102,3.7808560290674595e-05,-3.7808560290674595e-05
1.3570,1.2500,20.477589523416,20.47931671142578,8.43452793995004e-05,8.43452793995004e-05
0.2000,2.2500,15.532693761883,15.523755073547363,0.0005754757334861639,-0.0005754757334861639
1.7430,2.7500,17.086166110907,17.082807540893555,0.00019656662540009425,-0.00019656662540009425
1.2290,2.0000,17.610217008943,17.607778549194336,0.00013846846676706393,-0.00013846846676706393
0.3290,3.7500,14.968742723171001,14.962967872619629,0.0003857939613346784,-0.0003857939613346784
1.7430,4.5000,14.063286168800001,14.062744140625,3.854207107039729e-05,-3.854207107039729e-05
0.5860,1.0000,19.826402968719,19.81926918029785,0.000359812540499915,-0.000359812540499915
1.4860,2.7500,16.391947827372,16.390810012817383,6.941301708619615e-05,-6.941301708619615e-05
1.4860,1.0000,21.791923269817,21.78252410888672,0.0004313139695797529,-0.0004313139695797529
0.5860,3.2500,14.158961942705002,14.163090705871582,0.0002916006966674008,0.0002916006966674008
0.7140,2.5000,15.290043140652001,15.281904220581055,0.0005323019690707494,-0.0005323019690707494
0.5860,4.2500,13.90154260096,13.89700984954834,0.0003260610380998994,-0.0003260610380998994
0.3290,2.2500,15.484960401313998,15.487176895141602,0.00014313848858245998,0.00014313848858245998
0.4570,3.0000,14.499494792355001,14.507226943969727,0.0005332704156562329,0.0005332704156562329
0.4570,3.7500,14.295456024017,14.290352821350098,0.000356980753767354,-0.000356980753767354
1.2290,1.5000,19.223858166151,19.225988388061523,0.00011081136222039843,0.00011081136222039843
0.9710,1.5000,18.593216112112998,18.59177017211914,7.776707295491858e-05,-7.776707295491858e-05
1.2290,2.7500,15.735659110217998,15.743145942687988,0.00047578766275686927,0.00047578766275686927
1.7430,2.0000,18.938882918736,18.939653396606445,4.068232924573495e-05,4.068232924573495e-05
2.0000,1.2500,21.861569607932,21.862625122070312,4.8281717975478286e-05,4.8281717975478286e-05
0.7140,2.0000,16.447531419843,16.4392147064209,0.0005056511648955769,-0.0005056511648955769
1.4860,1.2500,20.766557301594,20.77241325378418,0.00028198955200588497,0.00028198955200588497
