restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,159063845,0.5466257333755493,0.5143573880195618,0.03226836025714874,0.0,0.46937498450279236,0.4556847810745239,0.013690216466784477,0.0,0.5438928604125977
2,159063252,0.5187219977378845,0.5100985765457153,0.008623423054814339,0.0,0.4540708065032959,0.4505457282066345,0.0035250873770564795,0.0,0.5167537331581116
3,159062215,0.5605857372283936,0.5139818787574768,0.04660387337207794,0.0,0.4870854914188385,0.45475369691848755,0.03233178332448006,0.0,0.5574877262115479
4,159061238,0.5272886753082275,0.5184804201126099,0.00880824401974678,0.0,0.46864694356918335,0.45716190338134766,0.011485027149319649,0.0,0.524374783039093
5,159060193,0.5397965312004089,0.5182090401649475,0.02158748172223568,0.0,0.47766417264938354,0.4609620273113251,0.01670215092599392,0.0,0.5362613201141357
6,159059088,0.5225361585617065,0.5185611844062805,0.003974981140345335,0.0,0.46811729669570923,0.46082770824432373,0.007289599627256393,0.0,0.5221965312957764
7,159058051,0.5145687460899353,0.5116904377937317,0.002878310391679406,0.0,0.45741406083106995,0.4526630640029907,0.004750988911837339,0.0,0.5158443450927734
8,159057074,0.5253890752792358,0.5200544595718384,0.0053346059285104275,0.0,0.46764814853668213,0.45937827229499817,0.008269891142845154,0.0,0.5245776772499084
9,159056045,0.5266494154930115,0.5189298391342163,0.007719574496150017,0.0,0.46619075536727905,0.45901766419410706,0.007173093035817146,0.0,0.5253767967224121
10,159071324,0.5175238847732544,0.515523374080658,0.0020004918333142996,0.0,0.4611479640007019,0.4594149887561798,0.0017329641850665212,0.0,0.5175269842147827
