restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,158990474,0.5336845517158508,0.531295120716095,0.0023894519545137882,0.0,97.1518783569336,1.0944708585739136,96.05741119384766,0.0,0.5346145033836365
2,158991227,0.5649816393852234,0.562415361404419,0.0025662649422883987,0.0,8.753151893615723,0.6242863535881042,8.128865242004395,0.0,0.5668599009513855
3,158992232,0.5715954303741455,0.5703334808349609,0.0012619654880836606,0.0,1.2122399806976318,0.533105194568634,0.6791348457336426,0.0,0.5727107524871826
4,158993241,0.5655083656311035,0.5632308125495911,0.0022775346878916025,0.0,3.4930315017700195,0.5336536169052124,2.9593780040740967,0.0,0.566348135471344
5,158994254,0.5410729050636292,0.5399134755134583,0.0011594472452998161,0.0,43.22455596923828,0.5583034157752991,42.66625213623047,0.0,0.541141927242279
6,158995263,0.5615721940994263,0.5584450960159302,0.0031271043699234724,0.0,9.79731273651123,0.6020047068595886,9.195307731628418,0.0,0.5602709054946899
7,158996268,0.5639286637306213,0.5630055665969849,0.0009231077856384218,0.0,7.006162166595459,0.7296929955482483,6.2764692306518555,0.0,0.5639345049858093
8,158997277,0.5462360978126526,0.5439576506614685,0.0022784611210227013,0.0,7.216833591461182,0.5156012773513794,6.701232433319092,0.0,0.546894907951355
9,158998274,0.54146808385849,0.5402184724807739,0.0012496355921030045,0.0,8.209336280822754,0.5356668829917908,7.673669815063477,0.0,0.5409725904464722
10,158999539,0.558702290058136,0.5576928853988647,0.0010093883611261845,0.0,9.374174118041992,0.6269983649253845,8.747176170349121,0.0,0.5585893988609314
11,159000544,0.540090024471283,0.5390790104866028,0.0010109863942489028,0.0,12.333876609802246,0.5193088054656982,11.814567565917969,0.0,0.5400912761688232
12,159001553,0.5680460929870605,0.5584908723831177,0.00955522432923317,0.0,8.091207504272461,0.6006473302841187,7.490560054779053,0.0,0.561761200428009
13,159002566,0.5437290668487549,0.5396638512611389,0.004065206740051508,0.0,5.714317798614502,0.5211437940597534,5.193173885345459,0.0,0.544499397277832
14,159003575,0.5642977952957153,0.5631380677223206,0.00115971511695534,0.0,4.347069263458252,0.5637657642364502,3.7833034992218018,0.0,0.564300537109375
15,159004580,0.5349612236022949,0.5338345170021057,0.0011266771471127868,0.0,9.261576652526855,0.8102642297744751,8.451312065124512,0.0,0.5349534153938293
16,159005589,0.52910977602005,0.5287352204322815,0.0003745525027625263,0.0,3.588876962661743,0.566025972366333,3.02285099029541,0.0,0.5291151404380798
17,159006618,0.562182605266571,0.5598806738853455,0.0023019216023385525,0.0,7.587075710296631,0.5843011140823364,7.002774715423584,0.0,0.5617052912712097
18,159007627,0.566296398639679,0.5646906495094299,0.0016057743923738599,0.0,7.735007286071777,0.6078507900238037,7.127156734466553,0.0,0.5663002729415894
19,159008376,0.5588474869728088,0.5538350343704224,0.005012440960854292,0.0,16.15630340576172,0.5654720664024353,15.59083080291748,0.0,0.559675931930542
20,159009385,0.552245020866394,0.551409900188446,0.000835099839605391,0.0,13.37307071685791,0.7478247284889221,12.625246047973633,0.0,0.5522255897521973
21,159010398,0.5548861622810364,0.5531601309776306,0.0017260175663977861,0.0,3.634300708770752,0.6423178911209106,2.9919826984405518,0.0,0.554898738861084
22,159011407,0.5450751185417175,0.5445390343666077,0.0005361080984584987,0.0,20.324216842651367,0.5410746335983276,19.78314208984375,0.0,0.5450716018676758
23,159012412,0.5559352040290833,0.5550885796546936,0.0008466361905448139,0.0,6.014618873596191,0.5650405287742615,5.449578285217285,0.0,0.5559597611427307
24,159013421,0.5464218854904175,0.5458438992500305,0.0005779736093245447,0.0,4.447466850280762,0.5023971199989319,3.9450695514678955,0.0,0.546466588973999
25,159014418,0.5575583577156067,0.5557428002357483,0.0018155641155317426,0.0,7.631628513336182,0.6511896252632141,6.980438709259033,0.0,0.5722860097885132
26,159015427,0.563723623752594,0.5559597611427307,0.0077638463117182255,0.0,12.665229797363281,0.5916795134544373,12.0735502243042,0.0,0.5611381530761719
27,159016688,0.605311930179596,0.5574691295623779,0.04784282669425011,0.0,9.00331974029541,0.5592290759086609,8.444090843200684,0.0,0.5929974317550659
28,159017697,0.5693720579147339,0.5516873002052307,0.01768476702272892,0.0,14.591090202331543,0.542987048625946,14.048103332519531,0.0,0.570219874382019
29,159018710,0.5774502754211426,0.548804521560669,0.028645779937505722,0.0,14.168703079223633,0.513541042804718,13.65516185760498,0.0,0.5686447024345398
30,159019719,0.5587453842163086,0.5574120283126831,0.0013333428651094437,0.0,5.373584270477295,0.5656234622001648,4.8079609870910645,0.0,0.5586923360824585
