alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.34444236755371,0.0005023499976449938,0.0005023499976449938
1.6140,1.2500,21.053532032565002,21.065332412719727,0.0005604940841504205,0.0005604940841504205
1.1000,1.7500,18.053629923396002,18.05479621887207,6.460171616548821e-05,6.460171616548821e-05
1.1000,4.2500,13.176133398449,13.172697067260742,0.00026079966590670395,-0.00026079966590670395
1.1000,4.0000,13.446494459935,13.449967384338379,0.0002582773089095242,0.0002582773089095242
0.7140,1.0000,20.112314443241,20.11313819885254,4.095777310278871e-05,4.095777310278871e-05
1.2290,4.0000,13.626741878114,13.622437477111816,0.00031587895629671956,-0.00031587895629671956
2.0000,2.5000,18.342391885424,18.34373664855957,7.331449158704665e-05,7.331449158704665e-05
0.3290,4.2500,15.844340469007,15.855246543884277,0.0006883262133006181,0.0006883262133006181
2.0000,2.7500,17.786433810399,17.785659790039062,4.351745651705541e-05,-4.351745651705541e-05
0.3290,1.5000,17.282531348342,17.293081283569336,0.0006104392357052675,0.0006104392357052675
0.9710,1.2500,19.56884610005,19.57822036743164,0.0004790403753861122,0.0004790403753861122
2.0000,2.0000,19.589831449887,19.591392517089844,7.968762808584128e-05,7.968762808584128e-05
1.8710,1.0000,22.524885879571997,22.535417556762695,0.00046755740504102937,0.00046755740504102937
0.5860,1.5000,17.729226859186,17.74188804626465,0.0007141420874812839,0.0007141420874812839
1.8710,4.2500,14.759288072956998,14.75611400604248,0.00021505555680110814,-0.00021505555680110814
1.7430,3.0000,16.558331592475,16.55937957763672,6.329050459379069e-05,6.329050459379069e-05
1.6140,3.0000,16.203243528603,16.20530891418457,0.00012746741588646335,0.00012746741588646335
0.4570,3.5000,14.274080017868,14.255887031555176,0.0012745470314058354,-0.0012745470314058354
0.8430,4.0000,13.369925162043,13.36533260345459,0.00034349919934090255,-0.00034349919934090255
0.8430,4.2500,13.204692707022001,13.196173667907715,0.0006451523941754234,-0.0006451523941754234
1.1000,3.7500,13.762737561676001,13.76385498046875,8.119160797341966e-05,8.119160797341966e-05
0.8430,1.0000,20.396194490381,20.40349769592285,0.00035806706713333974,0.00035806706713333974
0.8430,4.5000,13.090741929342,13.076525688171387,0.0010859767343474758,-0.0010859767343474758
0.7140,3.0000,14.442859612913,14.439655303955078,0.0002218611164133624,-0.0002218611164133624
0.8430,1.2500,19.265035022999,19.279115676879883,0.0007308916835121891,0.0007308916835121891
0.2000,3.0000,15.131542470564,15.102906227111816,0.0018924867380763564,-0.0018924867380763564
1.3570,1.5000,19.54191865149,19.548355102539062,0.0003293663822805291,0.0003293663822805291
1.4860,4.2500,13.781391780666,13.780062675476074,9.64420147891559e-05,-9.64420147891559e-05
0.9710,3.7500,13.629934665076,13.62984561920166,6.533110871620238e-06,-6.533110871620238e-06
1.2290,3.0000,15.226458425805,15.227416038513184,6.289136195724352e-05,6.289136195724352e-05
1.2290,3.7500,13.972607591185,13.966561317443848,0.0004327233626002628,-0.0004327233626002628
0.3290,3.2500,14.685581677214,14.670388221740723,0.0010345831583130182,-0.0010345831583130182
1.2290,3.2500,14.764103807589,14.76539134979248,8.720760977161541e-05,8.720760977161541e-05
1.2290,3.5000,14.354184599522,14.346426963806152,0.0005404441932637224,-0.0005404441932637224
1.8710,3.7500,15.535754839641,15.536773681640625,6.558046326954278e-05,6.558046326954278e-05
1.8710,3.2500,16.419660603227,16.422679901123047,0.00018388308802510446,0.00018388308802510446
1.6140,2.0000,18.610170861358,18.615802764892578,0.00030262503103997403,0.00030262503103997403
0.4570,2.2500,15.521737623543,15.527091026306152,0.0003448971302692197,0.0003448971302692197
0.7140,2.2500,15.822830417764001,15.821757316589355,6.781979875361687e-05,-6.781979875361687e-05
0.2000,2.5000,15.272931242458998,15.274815559387207,0.00012337624639925093,0.00012337624639925093
0.8430,3.0000,14.550333960214001,14.547626495361328,0.0001860757876812889,-0.0001860757876812889
0.8430,3.5000,13.855777414907,13.852397918701172,0.00024390520319640804,-0.00024390520319640804
0.9710,2.2500,16.315469923193,16.311527252197266,0.00024165231000359319,-0.00024165231000359319
0.3290,2.0000,15.953964011265,15.954181671142578,1.3642996651108205e-05,1.3642996651108205e-05
0.9710,2.5000,15.720799259341,15.716950416564941,0.0002448248789749792,-0.0002448248789749792
0.9710,2.7500,15.198125200168,15.189720153808594,0.000553031788375667,-0.000553031788375667
0.5860,2.0000,16.230662809825,16.229385375976562,7.870497116500414e-05,-7.870497116500414e-05
1.8710,2.7500,17.432717815545,17.438499450683594,0.0003316542606705417,0.0003316542606705417
1.6140,4.2500,14.084101407887001,14.079662322998047,0.0003151841044305459,-0.0003151841044305459
